Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2009-04-08,0.01991326658476167,0.01875235978218099,0.016528877372236107,0.01861205798341959,0.13182649349440595,0.0,0.0,0,0,0.37400213274714983,0.793846143229556,0.5283436957383265,0.539726476792226,0.45847977134242207,0.47742631895659593,0.5834391240925079,0.38322880317461416,0.23028772677491316,0.25,0.5651401819892662,0.43016362114612944,0.2706700530530906,0.4470806335030692,0.5332146354134926,0.22886989958069312,45.59415817260742
2009-04-09,0.01982344842657173,0.019876171980132744,0.01954240435941814,0.018435782256429216,0.07401278516509573,0.0,0.0,0,0,0.42722063549892736,0.7777012062549271,0.5310357571013647,0.5476587473758967,0.4599139134061883,0.5090760313270906,0.36386157495795385,0.28662827465381974,0.5636568201937305,0.4444444444444444,0.23387361858095806,0.39587507249401915,0.8151692175789893,0.3631760309883506,0.5368209675529062,0.17493967611000671,47.94939041137695
2009-04-13,0.018041737820168144,0.02249461607535546,0.02014056672429263,0.02248302470189894,0.08507438821402956,0.0,0.0,0,0,0.6238645379590685,0.8365536114915716,0.5389147665978987,0.5560041927245888,0.4770197611228731,0.6349336255125682,0.7150042782898628,0.5847473098632096,0.17057366093465284,0.1388888888888889,0.6777113379089665,0.5107493101157843,0.15600747418248226,0.37164893560246337,0.5147286189009654,0.16617021922856975,47.26835632324219
2009-04-15,0.01915343164800784,0.021726681941414756,0.020329850960118738,0.02131273243817263,0.15580849756958162,0.0,0.0,0,0,0.38215515952806833,0.7973177206996479,0.5422935738487141,0.5635380629547044,0.4884443859452882,0.5901843462022911,0.5465139936388723,0.4650080156779998,0.3819117392931973,0.1388888888888889,0.5061874908975416,0.4061626606908331,0.3492982766582938,0.6128894145008079,0.5036145555881703,0.15507486884823168,46.54148483276367
2009-04-16,0.022443609626226255,0.02195518436669728,0.02144666428448664,0.02006367296104717,0.09705539671410497,0.0,0.0,0,0,0.37770008826448026,0.7286250296044705,0.5419801438708698,0.5694856131455625,0.48778696124242976,0.5996756486882275,0.7284696246682089,0.6530243432141687,0.21091794346309992,0.25,0.7548740982435471,0.733001574637873,0.24790366272018427,0.43085442639754,0.7571130460403345,0.1632901374037523,46.79469680786133
2009-04-17,0.02133566861728166,0.021224732421712918,0.02139367558126374,0.02049879364105784,0.11694457484657433,0.0,0.0,0,0,0.45589903959221545,0.6809513126590391,0.5415129337659154,0.5741250791525868,0.48855752343141406,0.5730475097549257,0.4891989546869639,0.33824342877839136,0.3699288932730002,0.3611111111111111,0.43790734533776776,0.43514905094422374,0.4983343276707122,0.5545047572094033,0.7846176280429537,0.159868024098874,46.58514404296875
2009-04-20,0.020287594328612477,0.021374563562664074,0.020765222409980695,0.020138697158563236,0.05700736409360752,0.0,0.0,0,0,0.4188454994543997,0.6333301395273967,0.5396389822119739,0.5773610582110582,0.47512124765130853,0.5751623117904625,0.3244836740879823,0.11822005177582504,0.4761500466546158,0.19444444444444442,0.24986447425968542,0.11983887098050529,0.5054105155287941,0.6287329756880937,0.7893074985546643,0.16223775873847207,47.458248138427734
2009-04-21,0.01804171471545714,0.021374541579958266,0.019746820684768303,0.021639043449806765,0.07481753838985118,0.0,0.0,0,0,0.5050202766859652,0.6316873034202091,0.539705948609447,0.579966836987864,0.47527738137432757,0.5811377430606992,0.44806993872520645,0.2961019725830495,0.40892863757301934,0.8333333333333333,0.3483432840888339,0.4956782023226531,0.71680318232459,0.5509125988566261,0.7876970237292258,0.14854165218097143,47.55648422241211
2009-04-22,0.02178483090979126,0.02155062238732084,0.02203347192473725,0.021807852810613586,0.06011644807999285,0.0,0.0,0,0,0.443348494993281,0.623894418410598,0.539130146757151,0.5819053261565031,0.46550033158967824,0.6140887247367695,0.6099789295539844,0.4074150775885889,0.20219053578086013,0.38888888888888884,0.622930979105245,0.537840690813458,0.2794932093496862,0.41993795224097796,0.7811784472362133,0.14926334767771127,47.69400405883789
2009-04-23,0.022159145665901714,0.021374565874318928,0.022071337319961824,0.02204416756119939,0.07165291817758844,0.0,0.0,0,0,0.44641224856645967,0.7929484894051242,0.538166954886393,0.5832116671852831,0.4670140445905712,0.5898373121057374,0.5469846686719726,0.45615661141298436,0.37236604043994326,0.5555555555555556,0.5331100966067633,0.6770067530424813,0.5786859955814709,0.4219032672632331,0.7808478952004346,0.14802344747642332,48.46888732910156
2009-04-24,0.022533440979145322,0.023090210519187977,0.022942057043144427,0.02337573071241287,0.09275161266361186,0.0,0.0,0,0,0.4958550432240656,0.7824177685551328,0.5386901190018942,0.5843895148292683,0.4362270803830652,0.5731571407176381,0.6730135526540132,0.5344963817777095,0.20334534062736612,0.5,0.7418324643756012,0.7671974945278558,0.3056261499747709,0.48646893227241605,0.7995106827899455,0.15995018853367296,48.693729400634766
2009-04-27,0.022533466019879086,0.024367616769369153,0.023926397599049375,0.023762100413225025,0.07155964516080596,0.0,0.0,0,0,0.45291782626800325,0.7570929973611491,0.5388366724782451,0.5853689870313733,0.3814555546634263,0.6036915334040485,0.3918661763560548,0.24030016777587088,0.46396336814715977,0.16666666666666666,0.33842356135364804,0.2279484823316211,0.46085064780197393,0.6914773963373742,0.8123247458426848,0.16369886385501498,46.79250717163086
2009-04-28,0.023899679120912357,0.02339738775713377,0.021882041571468704,0.0204950309595922,0.07358863159037753,0.0,0.0,0,0,0.28676623885723473,0.5458696839797057,0.5327526157131431,0.5846084803962699,0.4132582670144927,0.6242685223039812,0.5013472713667163,0.35774577882824693,0.3652873673809308,0.5,0.4546502802961363,0.5134958337455925,0.5490235054445549,0.3945252631301547,0.7660764235937915,0.17445371140799704,48.03669738769531
2009-04-29,0.0214853756712384,0.022123750411200523,0.022563478198103427,0.02263305343134852,0.10653881634155186,0.0,0.0,0,0,0.533699997240274,0.5477953734430426,0.5306352502261867,0.5834627048536656,0.4167673651748633,0.6207801396781085,0.5768464530714227,0.4359851968773067,0.2945564389184695,0.5,0.5809535923710535,0.6257979700124753,0.4427155798071687,0.29914703718655067,0.7620876339989546,0.1526636744586608,48.03669738769531
2009-04-30,0.022559648585236805,0.021400779140735952,0.02471004319313761,0.02263305343134852,0.0,0.0,0.0,0,0,0.4356200740669456,0.602268128126295,0.5281772687555318,0.5819222686034312,0.4170497381916674,0.620437367344969,0.4678518511891857,0.32004604771317485,0.3937538094353241,0.5,0.39861546757048527,0.45938295245786487,0.591808302291743,0.29914703718655067,0.7620876339989546,0.16624479482018617,52.36080551147461
2009-05-04,0.026280280241395865,0.029390945300890238,0.026216795328266616,0.03006362169942859,0.11252956918705008,0.0,0.0,0,0,0.7577661988296756,0.7489055618413836,0.5375490795377493,0.5830684093769537,0.4506681138410958,0.5409547502638508,0.7932757176265544,0.6461578190461086,0.07803827138615774,0.19444444444444442,0.8037204989519373,0.6550058331605808,0.0828338950071834,0.4686609292566033,0.7384068647249824,0.15569290050628398,52.092323303222656
2009-05-05,0.030528704411626112,0.02961196860480427,0.029605108943249588,0.02960226057707132,0.07573182277450631,0.0,0.0,0,0,0.4164066160898528,0.6674697064565077,0.5432644618203799,0.5854358397908891,0.44947108707272027,0.5323936690216899,0.5222168303608077,0.3263527724429262,0.29404688331642925,0.5555555555555556,0.490267358480107,0.48435783958848516,0.4569718903972951,0.6138693813844699,0.7409340943490166,0.15517415415603264,51.16246032714844
2009-05-06,0.029278519998993988,0.028791607139743262,0.029302250946431053,0.028004379551459797,0.06037434101072351,0.0,0.0,0,0,0.36830210015683773,0.6506918960452852,0.5442040655084291,0.5875682479381876,0.4571556272484691,0.5505535730847169,0.6323472182169898,0.5385941784095587,0.2865226641837486,0.5,0.6738013597547399,0.7730793291224758,0.4306408913271569,0.4455570532205517,0.7296550942210143,0.1559421223419259,51.35454177856445
2009-05-07,0.028522403440580976,0.02796748351750076,0.029730041381652424,0.02833445324455957,0.03842709077980319,0.0,0.0,0,0,0.4496256366959623,0.7076852772665961,0.5445226169651092,0.589355020239165,0.44183366435746935,0.5523532564642597,0.5339892184990518,0.40258216976462924,0.3454402945155556,0.5555555555555556,0.5106309176973354,0.5974940201806984,0.5368412772268683,0.6253538094474187,0.7284883663291319,0.15869105871960779,49.9444580078125
2009-05-08,0.027025166317759447,0.026993528589564268,0.025785219490971324,0.025911358487824727,0.1122126596939949,0.0,0.0,0,0,0.33156138973544735,0.6058593476971571,0.539879293578533,0.5896060001614225,0.4535661535561994,0.5232014584203037,0.6353628705483158,0.45727359322565114,0.20137173228770433,0.5555555555555556,0.6859843245278219,0.6786645262968437,0.31294744612907366,0.5639410552692979,0.7091524929250433,0.15263070585462252,50.07323455810547
2009-05-11,0.029098826952469098,0.027944991795489656,0.027560757399660192,0.02613264873332475,0.08411654990469347,0.0,0.0,0,0,0.4452444087381833,0.6229467501928431,0.5356963571689397,0.5887451886716752,0.4456580762560391,0.5421998534516885,0.6278683697031825,0.4072142678542882,0.16716181064686358,0.25,0.623264057535959,0.4570866349071281,0.19647463106212823,0.3799711974442344,0.7490993585617635,0.1575868899679353,52.18181991577149
2009-05-12,0.025827376698848617,0.02916244883085576,0.02765541614159949,0.029756051987986552,0.08603600517436535,0.0,0.0,0,0,0.5897824839947914,0.6615895858228826,0.5374474652989941,0.588500956559648,0.4679556925918347,0.5208647128168629,0.5140558906210204,0.4478413899489399,0.4283759249784146,0.3333333333333333,0.4750001336482029,0.5599675644387332,0.5608640149748265,0.560006281162717,0.741858423396249,0.1627341240288223,50.8284912109375
2009-05-13,0.029645338123548456,0.02877661610606041,0.028242216275400987,0.027430485410425497,0.11813136957503799,0.0,0.0,0,0,0.3374095329644796,0.5867534359495904,0.5341655480556308,0.5874726468190717,0.44751249899093287,0.5334113721938283,0.5768308765179246,0.3999005936110637,0.25940804557863684,0.41666666666666663,0.5743859679511137,0.5405020544079275,0.3671323216126647,0.5402726267904547,0.7367624726612979,0.16159610997371737,50.80011749267578
2009-05-14,0.026444994359886273,0.02654402168447089,0.02629252721480633,0.02738172787603279,0.04773853206767086,0.0,0.0,0,0,0.43353313002697463,0.5810651344930797,0.5306757457317279,0.5857643154236702,0.4419452169279127,0.5212615624442378,0.5543634820332876,0.4386577341754604,0.34093899119364346,0.4444444444444444,0.5405275540379896,0.6058497282813631,0.49307124607836617,0.40708188217946145,0.7399015428013497,0.16638161157662643,51.72998809814453
2009-05-15,0.028148103654447518,0.028267167448451765,0.029014531571983977,0.028979622012032698,0.10321663632641936,0.0,0.0,0,0,0.5034144305691073,0.5859250358773193,0.5297373134390693,0.5841594837818741,0.43793004398739305,0.5375948119620797,0.4231913516449051,0.3360543231006133,0.496319708279674,0.75,0.3048142672077092,0.5458847757435737,0.8442030081219504,0.0,0.7469364176703553,0.17445259731246382,60.1620979309082
2009-05-18,0.03459743944202141,0.054316689413325785,0.03688522878605594,0.04346940024207808,0.0006749366752783449,0.0,0.0,0,0,1.0,0.7507211987971008,0.5517473653739804,0.5884615916237367,0.7388707159792123,0.5682221390652584,0.43271357770279517,0.33308444950059796,0.4748834838561401,0.1388888888888889,0.39033816953584555,0.29093362196488454,0.43433067239939394,0.29507304337059603,0.4460075382919193,0.11042232900592117,61.63330841064453
2009-05-19,0.04439314348256178,0.051267477273623206,0.032732200663514684,0.045997535430529625,0.24687259452817525,0.0,0.0,0,0,0.5259175365217167,0.8443481311600677,0.5720582060168282,0.597058004970476,0.7364594800689559,0.6162903388972123,0.6101355054907351,0.5071632929138842,0.29912973374771995,0.3055555555555555,0.6104554209363062,0.6143526544669065,0.3794227691074265,0.5801232710808855,0.37390964459388,0.11393953750050714,60.271236419677734
2009-05-20,0.04476743248872857,0.04467454103079236,0.04368835113517285,0.0436569443478828,0.07218710010312734,0.0,0.0,0,0,0.3520965597122945,0.7746311063556612,0.5828985627171349,0.6066863304974233,0.7512109954254178,0.6146887766504743,0.6624496551056365,0.538565127948677,0.22788120622559518,0.5277777777777778,0.7286076895236743,0.7865042531195832,0.34846987082494973,0.6231742118710244,0.38224039520711756,0.10000178311435967,59.85215759277344
2009-05-21,0.0430755796471749,0.04422504254547933,0.04241633235869923,0.042936797269252945,0.09490554317163458,0.0,0.0,0,0,0.40954170617003316,0.7582325434254463,0.5888273946956233,0.6158936805204438,0.7542891181036548,0.6226022968882652,0.586600011998156,0.4383043990112333,0.2778260470622193,0.41666666666666663,0.5897750076936816,0.5924082932270229,0.3931987592555301,0.4752862700510849,0.3642135951996195,0.11229737396905701,59.80195236206055
2009-05-22,0.04192270136698094,0.04339343697579017,0.042942569293869186,0.042850524358505095,0.04543350523875157,0.0,0.0,0,0,0.43248367083503625,0.6891298722253081,0.5918701322549649,0.6240317827205872,0.7552153817928993,0.6070589613955217,0.6414151930334917,0.5333687740547854,0.2637718723770707,0.3611111111111111,0.6661410324132,0.6861771614350762,0.355329310766941,0.5097728845235627,0.36759953389828054,0.12161500174415096,59.52908706665039
2009-05-25,0.04312046919621315,0.04308998500966007,0.04334004792050072,0.042381631318022354,0.04166793036025758,0.0,0.0,0,0,0.41852755168970895,0.6889396330095803,0.5919955623430772,0.6305740976225381,0.7576985618115823,0.6242951449136989,0.6088300008630253,0.4327759092221445,0.22915179587610388,0.2222222222222222,0.5924312875581069,0.46355084121387247,0.25701083938430985,0.6260329851249091,0.367414209336544,0.12145217776624789,58.32418441772461
2009-05-26,0.042633863749608175,0.043247313644997364,0.04171971041142974,0.04031112079123921,0.0620285946431258,0.0,0.0,0,0,0.3591949821930833,0.6771743439086926,0.5872325941567799,0.6345991467431384,0.7681407564900891,0.6271713402221519,0.7341128205559988,0.5905112618357767,0.13898618313293082,0.38888888888888884,0.8139237880219594,0.7795513776237732,0.1921241972531698,0.3563680978596614,0.35493600659656127,0.12978096209228762,61.51544189453125
2009-05-27,0.042753663782279586,0.04527390871947414,0.044918762170410444,0.04579499304041588,0.1340950762288148,0.0,0.0,0,0,0.6347216088344815,0.727550071255563,0.5909637067166532,0.6387661122286385,0.7579233930429925,0.6410795346207472,0.6217022173434399,0.42785144620110044,0.1992872062043851,0.5555555555555556,0.6623544953702348,0.6349975230653685,0.30970792930735724,0.46750925854408554,0.2998708292274764,0.13232360250928535,62.86223220825195
2009-05-28,0.045066926177668484,0.0478736394206546,0.046187021847343544,0.048109324015133535,0.17478463429469837,0.0,0.0,0,0,0.5165641460724827,0.8020120152560526,0.5961592727384373,0.6434182772496275,0.7567867516222322,0.639330823607994,0.5567915299332945,0.3805848433739777,0.2795962737581068,0.4444444444444444,0.5444360211785356,0.5256426730501917,0.4043564586676351,0.48857731651246245,0.2923351664435619,0.13283719257922014,63.060848236083984
2009-05-29,0.04833087636109479,0.04833811603984458,0.048988506449845294,0.04845062675588251,0.07637200580440569,0.0,0.0,0,0,0.4474102377282845,0.8027949744548337,0.5992384235782576,0.6479214728442065,0.7558858060330498,0.6230936841911121,0.5893564357477693,0.44898548832784224,0.28287190783488614,0.38888888888888884,0.5912011429813404,0.5927190192291206,0.39102115759428663,0.5463529602568247,0.3230194324054064,0.13028119432006915,62.58719253540039
2009-06-01,0.04903458015454881,0.05014368064151233,0.048666720329339434,0.047636694513961915,0.05524377817767396,0.0,0.0,0,0,0.40744146022972083,0.7558488038762009,0.5987480046660666,0.6513995649666529,0.6904510989479424,0.5778241626065728,0.7933650512658055,0.6243143739136952,0.05656935261283524,0.2222222222222222,0.822799871293802,0.6687097110598532,0.06344675040780651,0.5324298739591243,0.32646656890858733,0.1288529383113391,61.022117614746094
2009-06-02,0.047574756193213774,0.047596400801967635,0.045808401562138897,0.04494726221724645,0.048668129932693274,0.0,0.0,0,0,0.34097071455902234,0.7467989517703204,0.5924203370116057,0.6525761277945219,0.7027266926585449,0.5377713758143696,0.7092996444756912,0.5368528849556554,0.13498919948077176,0.41666666666666663,0.7830602297500476,0.7256055426503538,0.19104611072283642,0.559846643147834,0.3380722036037051,0.11331954872532127,59.84123229980469
2009-06-03,0.04648927031169314,0.045948182444413614,0.04345363095343547,0.0429180231930899,0.07124626572328999,0.0,0.0,0,0,0.3625839974845364,0.7005824976358398,0.5826637149892075,0.6510412263028509,0.703766456403053,0.5076137595734127,0.5900529813312901,0.3361040578259724,0.1714680319436954,0.4722222222222222,0.6005826585106702,0.4735734087615059,0.25298256688208526,0.4836833504064747,0.3399416125494277,0.12839440931087334,60.62922668457031
2009-06-04,0.042072424846279446,0.04382796215032828,0.043764076246753165,0.04427211654673786,0.06031661714479363,0.0,0.0,0,0,0.4845144910766007,0.6983066607806302,0.5758269472434938,0.6480781887540639,0.7038489836737847,0.49015535657090314,0.6045970619252199,0.38560215435863593,0.1914043718190238,0.5,0.6273778546105953,0.5534799051858172,0.2876789852519253,0.5260199689396691,0.3385537514424221,0.13380058071120057,61.930171966552734
2009-06-05,0.04490969351336989,0.04617295464226833,0.04627408237218012,0.04650766719766799,0.050253174588890226,0.0,0.0,0,0,0.514968669165518,0.5277982914555441,0.5727873795304281,0.6449363410146531,0.687634359065854,0.5271576136345337,0.5665155512942222,0.4587592237052602,0.33687429904724986,0.3611111111111111,0.5538361851743288,0.5901922219989216,0.453806205403276,0.6974384995925179,0.34826566352717125,0.1429738830068142,61.12035369873047
2009-06-08,0.046489273818771576,0.04572342491702364,0.04626271792812999,0.04511607157805327,0.03905305414936152,0.0,0.0,0,0,0.386425082909644,0.4351237021188664,0.5668662948418928,0.6409201394211888,0.6940176934868474,0.583997500166642,0.48795127433047136,0.3159848794663376,0.3506585107031011,0.25,0.44021967479847024,0.3546841961060274,0.41214857180945363,0.4261985193981272,0.44483938777765186,0.1510537054270223,62.002197265625
2009-06-09,0.044235933876585434,0.04609802373075358,0.045747852778692026,0.0466314358191884,0.03205215850963641,0.0,0.0,0,0,0.48915927599084325,0.532112302502666,0.5634765396562701,0.6368468856979522,0.6810645586311657,0.5923996350203473,0.681755472316886,0.5511426321924722,0.2025520712697479,0.3611111111111111,0.7266274218977539,0.7090431710665567,0.2728596011018508,0.4540996560582057,0.428904704431929,0.15120336332718637,65.538330078125
2009-06-10,0.04800523707257773,0.05501346373871104,0.05004855134632364,0.05270794350959145,0.08073500529359173,0.0,0.0,0,0,0.6429214569837707,0.6584495224801153,0.5695168074364632,0.6351212538259627,0.6894451588877997,0.57947567240377,0.6607637668316237,0.4878701818565157,0.18174154587775612,0.5277777777777778,0.7257382192865485,0.712470884369885,0.27791433117504305,0.5628158426507359,0.4460604158632935,0.15968675469971683,67.9502944946289
2009-06-11,0.05434976284504288,0.05658674858527358,0.05506852286744266,0.056852674803069846,0.09017298167085781,0.0,0.0,0,0,0.5706980138056814,0.7101743905673074,0.5797388653816824,0.6363350239549244,0.6934024994145467,0.5722168056675216,0.5426779410743191,0.3746234239415527,0.30126542032009984,0.4444444444444444,0.5217171537746739,0.5174090912347592,0.4356947138181239,0.6016516254583676,0.4459154195118834,0.16336671884363824,66.71267700195312
2009-06-12,0.05745656684970665,0.05726105838184425,0.05618159176685828,0.05472594693090462,0.05838900794401709,0.0,0.0,0,0,0.36691940061540307,0.6694540438007848,0.5829347304940999,0.6381171247742368,0.70626610960358,0.568669121840562,0.4537596432548261,0.2831513948372791,0.3852245884503428,0.25,0.39548900062060943,0.3178295272348929,0.4527760174345861,0.523937500058283,0.44561969315548544,0.1650353130402284,66.92655944824219
2009-06-15,0.05425242956964241,0.0558750055499125,0.05512150927033004,0.05509348355880602,0.045789643095474876,0.0,0.0,0,0,0.44758340312930783,0.7246649209159933,0.5846404799159384,0.6399757108361905,0.386068639503063,0.47489432068502846,0.5557995560682253,0.37437669471970036,0.2754754925836503,0.3055555555555555,0.5337427198707538,0.45350150412137236,0.3494192065355576,0.43543554146602215,0.44594966180520534,0.16361472134899563,67.5006332397461
2009-06-16,0.05307710075604176,0.05508834537823943,0.053947900695389565,0.05607997473261068,0.06825954042256654,0.0,0.0,0,0,0.46754234299140796,0.6726793882426034,0.5861646200546289,0.6418493941251207,0.37841807352910345,0.4793891273583135,0.5921984042452424,0.3373028307698194,0.16845927671692085,0.3333333333333333,0.5888771574532431,0.4217534351748969,0.22056035549609476,0.6127907668904036,0.45368421730612296,0.16203005198012654,67.43734741210938
2009-06-17,0.05547269814194704,0.057635624413824006,0.05648442178868306,0.05597122406098188,0.0887769690028309,0.0,0.0,0,0,0.4321143089940794,0.6357058671056259,0.5857502251074529,0.6432431706704573,0.3626582967620572,0.49894383042371704,0.7334278468782692,0.6515507575349108,0.199827111770094,0.3333333333333333,0.7946907134137535,0.8146797035589614,0.2616296333969882,0.5233311067167613,0.45772693056024627,0.16100864063343506,66.568603515625
2009-06-18,0.05472409505217636,0.05618969873453205,0.05548119820331054,0.05447837035669866,0.07789868024647544,0.0,0.0,0,0,0.38715997625409104,0.5881650029163233,0.5815737127297891,0.6432982268465172,0.36677996428888343,0.5003931434002382,0.5577347691828414,0.36224239918969814,0.2598777015322889,0.38888888888888884,0.5425479438339349,0.4782069023445698,0.3592356712403301,0.4579365884995568,0.4577811905199344,0.16772478343178213,68.05288696289062
2009-06-19,0.055105866081897825,0.05650433832593129,0.056862999350839306,0.057028970195642785,0.04432566442854516,0.0,0.0,0,0,0.5180396867721936,0.6493025531283272,0.5810645998197063,0.6432130630486874,0.3715461627656307,0.5285978321041864,0.6411496812068882,0.513727656553764,0.2451408678398946,0.4444444444444444,0.6802286726699318,0.7095321406306824,0.3545265173319445,0.5203099125177859,0.48342723616759653,0.1643053747028396,67.8002700805664
2009-06-22,0.059132935769034875,0.05800222283487012,0.05754757874147739,0.05659487212592592,0.05079565960281008,0.5,0.0,0,0,0.42172043071522697,0.7156376157850387,0.5785868946496041,0.6425161104788857,0.3711471853248872,0.5211063518342383,0.5671982700553388,0.4818875946859518,0.3580926840961733,0.16666666666666666,0.5322683538107141,0.4571180573021969,0.35569024791311926,0.5874471910010209,0.5068720090677883,0.16398144264407125,65.26724243164062
2009-06-23,0.05431080669614734,0.053176381371395416,0.052377015298220746,0.05224210518960171,0.07311938279912324,0.0,0.0,0,0,0.29331156222296473,0.6474567495814227,0.5682304231551575,0.6393301597248859,0.3977482042126514,0.5327176729361343,0.4782717582350502,0.2900495129580926,0.3442214801406775,0.38888888888888884,0.4202858964318118,0.38290293855304514,0.47582625883087687,0.5153371146663881,0.5035545970066546,0.1696754678142804,64.04796600341797
2009-06-24,0.05596085558923761,0.054827700580125614,0.05198454458802341,0.05014689469110687,0.059124999664396126,0.0,0.0,0,0,0.36513843996588335,0.5739121011532301,0.555485849294798,0.6335469293589511,0.35582268047243143,0.5361990076078733,0.6604425267274714,0.39618958641876234,0.09298798517483171,0.5277777777777778,0.7251914517859699,0.5785833107072984,0.1421947501456855,0.5160490486904387,0.5070314262680659,0.17329868665394788,64.34675598144531
2009-06-25,0.05318064265416034,0.05204534725515531,0.05235036732410162,0.05066033683131169,0.09889709132373005,0.0,0.0,0,0,0.4530153034411255,0.5446231262677347,0.5452524366591848,0.6263231877110692,0.34678985283128955,0.5267364704527107,0.5253137128399215,0.29357136633545566,0.2560584219381669,0.5277777777777778,0.4951951254543631,0.42872276022848343,0.39155771857772226,0.4000749415993628,0.5117381057776199,0.1769183030848155,65.83184051513672
2009-06-26,0.05169631938678558,0.05215842737012153,0.053493426213420285,0.05321231326103592,0.09142177610717209,0.0,0.0,0,0,0.5208988488641578,0.6213249195157294,0.5404140425933573,0.6193162491136522,0.3570081493533458,0.5221437782114173,0.6970582626249019,0.4942413347068189,0.11728290566986402,0.5,0.782057092492527,0.709416801696651,0.17627511310141522,0.47459552906953933,0.49397752790800287,0.1603841695157796,66.2492446899414
2009-06-29,0.05357994721373574,0.05454870593332841,0.05509372511365727,0.05392958260941593,0.08999274996198975,0.0,0.0,0,0,0.45924269747049706,0.6092504864774035,0.5368777427074807,0.6128132139276393,0.35505137880999754,0.5660299699041889,0.4075861762297584,0.22489520445628183,0.4183363373342106,0.2222222222222222,0.3412039203715975,0.2408876256491519,0.4691954204075047,0.5994525952541422,0.4903733957200015,0.15275536498641695,65.60558319091797
2009-06-30,0.05500778558471518,0.053953067101055165,0.05412215414348536,0.052823511583178905,0.05117297779276864,0.0,0.0,0,0,0.3991299393596476,0.4596360606392058,0.531440452855684,0.6062308455933384,0.34007107797492625,0.5938296050684113,0.414208579523568,0.2689343263041518,0.44837525998427474,0.41666666666666663,0.3182117141967231,0.3634892225480919,0.6345718760747079,0.47263586207547736,0.48453409039027706,0.15551153154056668,66.01637268066406
2009-07-01,0.053052527738160174,0.053425199429055735,0.05441930807798855,0.0535294142248317,0.029469898023158952,0.0,0.0,0,0,0.4589494388644622,0.3582046106088217,0.5275187340783124,0.5999696504205734,0.3265895271438778,0.584417648432467,0.7033500219966196,0.5513660180447085,0.16072259759211668,0.38888888888888884,0.7665920459846494,0.7278745838063638,0.22217100539624346,0.5474516960667924,0.48211403490993743,0.16143012711705274,65.92851257324219
2009-07-02,0.05388134293440924,0.05274658698034348,0.053055251306001354,0.05337843499222442,0.033772190500889025,0.0,0.0,0,0,0.43064259141559114,0.4124167491583042,0.5234373825811058,0.5939248802839139,0.3256586501153005,0.5882180733367472,0.7383578050110193,0.5084982793067282,0.05076659735460413,0.3333333333333333,0.8018751375332641,0.6358111362086024,0.06646768867869596,0.44966444633984926,0.49021977825020624,0.16412682068206413,66.59855651855469
2009-07-03,0.052442251085327296,0.053953038853695116,0.05440789615808434,0.05452984174148646,0.04875091222104233,0.0,0.0,0,0,0.47341320872963377,0.4389509755185669,0.5213927945114842,0.5885701642599325,0.3192293913647823,0.5661614601235994,0.5592679914455252,0.34800008492319967,0.24300754819580891,0.38888888888888884,0.5449069645999791,0.45940520214924435,0.3359156217631159,0.8176750408304351,0.48906838282472953,0.17881515108618323,62.565086364746094
2009-07-06,0.05508687925453318,0.05568732975330746,0.048082869315630834,0.04759870716362503,0.07582365393761785,0.0,0.0,0,0,0.20211823140967544,0.25337161765662386,0.5078396886575934,0.5808467227977724,0.4078753316646684,0.48733889375016926,0.6200555125212336,0.44054319737318254,0.21486662538374848,0.16666666666666666,0.5907066064972274,0.4178988061980883,0.21342508977501204,0.5201294519473564,0.34323370123469027,0.17120621561178231,62.71227264404297
2009-07-07,0.04868252651680949,0.04827518115307793,0.048463893492232284,0.04785163277629085,0.05140889488479042,0.0,0.0,0,0,0.44440231723772317,0.263165187588699,0.49709265895931365,0.5719404604167382,0.4042219233524163,0.5130062577893106,0.6986419613406782,0.5245100336024705,0.14370800015103258,0.5833333333333333,0.8004331559231277,0.7903484722213321,0.22674600403536146,0.6672627934050461,0.3445509917953574,0.1679801506449911,60.4275016784668
2009-07-08,0.046776270060253436,0.04565866422258028,0.04505368266184553,0.04392547132272321,0.05374484698899686,0.0,0.0,0,0,0.2969110605915184,0.22746944372857794,0.48187896901894667,0.5609543390592322,0.3608562509104522,0.5068673622116058,0.5447112180654342,0.2741906309320773,0.1993948553327791,0.4444444444444444,0.5249901519339684,0.3786968889531724,0.28836792599268407,0.5176061134440677,0.29166177055190845,0.18159013842263724,61.50837707519531
2009-07-09,0.043860420211829884,0.04520624907593707,0.04541567123694951,0.045782852820774135,0.029064488546163034,0.0,0.0,0,0,0.5018822990914695,0.20607888040532837,0.4727326997702557,0.5498441928164597,0.3340123893517567,0.46919768384726424,0.5536088643219043,0.3105794442344137,0.21754537342622962,0.4444444444444444,0.5393128339624065,0.4289550992481342,0.3146174861910438,0.6001244927740177,0.3049583015713579,0.19054940702825282,60.58348083496094
