Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2016-01-13,0.05867586858093832,0.06090719304915149,0.06311561352729633,0.06751486954785635,0.009821355949675335,0.0,0.0,0,0,0.42069050063009217,0.38554633874360456,0.4351692289697279,0.47989666608594633,0.16227491303839833,0.5257479177718529,0.8441412606796599,0.5013531352965324,0.5521450386281361,0.3724287023950813,0.38920438016192604,0.39338015930189263,0.345647680409497,0.5842497218840296,0.5811621865704076,0.40991981538888833,0.6201187556935868,0.5558077044139632,0.4262418071605236,0
2016-01-14,0.05761164522528417,0.05781853208663945,0.06456319806247657,0.06153905707873619,0.014212892235850597,0.0,0.0,0,0,0.24349845145203114,0.3352313607958023,0.4283266516339782,0.47372815859407186,0.1663091610420739,0.5805235895287748,0.7488129849721008,0.5171933497136219,0.5961016936500704,0.39961053157701837,0.3702777636282556,0.41173757567182745,0.5171072219406156,0.7128586294814294,0.38596972125727735,0.5243388704688607,0.6847515289423697,0.548348338636345,0.3932721628797477,0
2016-01-15,0.05637485593442515,0.056692737321372366,0.0637525449590296,0.05717217440452682,0.012067147748818969,0.0,0.0,0,0,0.26401581432994753,0.2811724481916362,0.41845613818815725,0.4662882961245391,0.14556020719287624,0.5427751851530551,0.5907516579306172,0.7676218377671727,0.6016240674843218,0.26760474791068456,0.3235633145102174,0.644516264339392,0.4855798154468411,0.6765432498792043,0.6014740120171533,0.4661085582387778,0.5906918424030126,0.6040589474912307,0.38454203898447,0
2016-01-18,0.04927050310119829,0.048610283337864546,0.05385096079766305,0.04780627092467793,0.014751128253265345,0.0,0.0,0,0,0.1967547729191128,0.2226249357549218,0.40074355407403595,0.4558410955669543,0.16904490473025582,0.44554597027962184,0.7938022627887324,0.41553475403570395,0.5734203770228451,0.34086589583218285,0.47420034888916984,0.44379713394716036,0.35046421022770147,0.7247247972185804,0.7569408576049683,0.44049723183051837,0.4007453805859489,0.6157899742302977,0.40774755144867425,1
2016-01-19,0.04440955402312263,0.04635877835098767,0.056919890857611066,0.05352350743415424,0.014526636703125699,0.0,0.0,0,0,0.3979214552280191,0.2966364220622879,0.39393159188380344,0.4457545142147805,0.18521354347030192,0.42081783233106607,0.8474598521878522,0.6843857366780672,0.5655521285952051,0.3884378572085129,0.4241192961569447,0.5210827346573856,0.343607915710192,0.5358083382384642,0.6890189716413953,0.5157188571320104,0.6571533881560121,0.5914027441730896,0.4221263507766153,0
2016-01-20,0.04314405718766556,0.08703089696231137,0.04626554676944861,0.04346810619996877,0.022389357650648926,0.0,0.0,0,0,0.1866625552466331,0.19988430811319166,0.3781248513733592,0.4336736262424987,0.20851627300371225,0.4182663215842164,0.7043890576937291,0.4300139165211541,0.5841989539364487,0.38013281685695044,0.45467291142773963,0.5274365473499432,0.5271401148475452,0.6205609821922766,0.6217215116165101,0.38904716676058565,0.43604977933593364,0.5836936812882487,0.4468076463072217,0
2016-01-21,0.04084299982272044,0.04387626627128638,0.04945023005334337,0.0461686613183141,0.014266714841799179,0.0,0.0,0,0,0.35797040143256004,0.18801787771864295,0.3696952065500747,0.4218695401907392,0.20321993301711364,0.41930926032059834,0.7558027206099169,0.3636628859473646,0.5539092072572969,0.31949947169692267,0.4108249249051946,0.3869711096898978,0.4647518036204503,0.6684850548645311,0.6637525516168854,0.4444192666053684,0.3392260266443437,0.5741669318425054,0.4104482845533445,1
2016-01-22,0.04354659505796765,0.05022670542148466,0.05445885012800433,0.05036316001942753,0.009127128975334688,0.0,0.0,0,0,0.3778015161771919,0.2843793970895556,0.3688096390694268,0.41220152148555417,0.21359183156810244,0.43687201161623546,0.7985153511675884,0.49394317201138116,0.6730757038724675,0.3076572233591394,0.31112404140821315,0.4942065528658399,0.3895392312546459,0.638511914753604,0.638785269608138,0.4986683137321422,0.4817056125064338,0.5210914342398951,0.4040750938285017,1
2016-01-25,0.051743969923660704,0.051641126807220994,0.060828358378002045,0.05659751031014426,0.023833994234438802,0.0,0.0,0,0,0.40443741902298874,0.37539949562672936,0.37612259996717556,0.40632307684720914,0.2292792058802268,0.5163053469745107,0.7295145453073233,0.46745488771725047,0.6174553194351441,0.3221551391858033,0.41297299179920377,0.4072728224204104,0.468516292031413,0.5846127249668263,0.5836186738248129,0.47796100503193617,0.5201383287559661,0.5495484974534582,0.39171496257282457,0
2016-01-27,0.0566337336562005,0.05279587716564138,0.06079948948479874,0.05343735358565349,0.008637159039517124,0.0,0.0,0,0,0.2796050309450596,0.329332421019354,0.3792850366945118,0.40242292199892427,0.22999865837485697,0.5961727315870486,0.8344010336317323,0.774710112660331,0.9081815256609591,0.24697568444909224,0.3682351852733141,0.7132412527548494,0.7544681354576291,0.738135893888398,0.5147438639764942,0.3811589662061395,0.5748263113653742,0.554820074120881,0.38729660575726005,0
2016-01-28,0.051197483041805714,0.05175660804710924,0.059062229562770185,0.05116752957176518,0.023356232719508003,0.0,0.0,0,0,0.2912777038312621,0.3550681732025215,0.3801538040541014,0.399523284249235,0.23016495205127444,0.6268954452126343,0.38185490344593986,0.41862284194139615,0.6932912759581267,0.3798637233929703,0.41184599824449536,0.5410080043889729,0.4754867918638921,0.5751093056453941,0.5433280649833164,0.35598101764488216,0.44859644538532245,0.5623208774223362,0.38400300906031465,1
2016-01-29,0.04901152148255583,0.05640401059305644,0.06207324451347218,0.061596454839689674,0.011925058060700508,0.0,0.0,0,0,0.4595518497044439,0.41804039204441834,0.393395908173569,0.4005643129677638,0.26346686516564977,0.5864066487527906,0.5331471893473902,0.4077555823028617,0.6470626449676513,0.4026804996858203,0.39504408721058054,0.4706738640823536,0.5232815421145741,0.6829984896407528,0.6458092985567836,0.5859522597291013,0.5988418644400034,0.5823115133674566,0.4013605040059151,1
2016-02-01,0.06212738128198403,0.06336079175356335,0.07278557034245636,0.06728501153771271,0.010056203745917945,0.0,0.0,0,0,0.3958104470228497,0.47801210808450567,0.4108879026627053,0.40583646266193807,0.2701270845690299,0.6267849029286798,0.7023026875801326,0.6028419923592649,0.6145393791427242,0.4282084502718613,0.3496318185851454,0.39180107044813217,0.5197345195947481,0.5870845973697476,0.611983332791596,0.4927227314194998,0.6172564378885049,0.595438287783477,0.4088903476674145,0
2016-02-02,0.06615411310587327,0.06235044331986961,0.0707588854430451,0.06386616443943649,0.014833878642799607,0.0,0.0,0,0,0.2769620413340098,0.5032601538951086,0.421340308972059,0.4127069185955017,0.24482121361080625,0.6418791431683386,0.6457196643562128,0.5578315664599196,0.5012376059286217,0.39351903703250324,0.4343446373220513,0.44038145734248385,0.5534661986982076,0.5831563424290961,0.4477081321456154,0.48466740895445676,0.6133794401680854,0.6630723778107862,0.3994589365939991,0
2016-02-03,0.05436140307188253,0.05435457082889561,0.06601075351102514,0.05814888979191313,0.010655571489127016,0.0,0.0,0,0,0.24643826652431877,0.3998276632864074,0.4235916749529779,0.4187746618183942,0.248132594281281,0.6960966761896084,0.6705346535866592,0.31575390731215613,0.5421924058324976,0.4659242978397478,0.40373440785502124,0.3106278020644767,0.5867333047862844,0.5567687102437799,0.4703235821709971,0.5813258064237199,0.4931535543781596,0.7646017980041987,0.4071532852702434,1
2016-02-04,0.05637476547862408,0.0563751628626441,0.0680663549754531,0.061222930805950426,0.012711256466778635,0.0,0.0,0,0,0.3619851393878793,0.4705849788532763,0.42920903811917294,0.42505449773289067,0.2490249224954235,0.6410123088147628,0.9416665256972893,0.5907971451184035,0.6849295163390369,0.34214608505290095,0.27531257326605496,0.4928111468654306,0.2733839932754117,0.5065717195294351,0.39978015707239556,0.49739491842048394,0.38071451064075124,0.765685239880767,0.3895245746327937,1
2016-02-05,0.059136083383221294,0.06151338998176459,0.06809533963129177,0.06469932821736857,0.01731160056500492,0.0,0.0,0,0,0.3670331205932207,0.5350439481830638,0.43784886106090476,0.4322710836448823,0.2423350703751959,0.5638398154132676,0.6673312230228791,0.6269768011689858,0.5534747499598438,0.34572333825356494,0.31527645089105605,0.5750048720159011,0.4442363596285969,0.6555970472455336,0.5239144942030467,0.4584144557015951,0.5595932194428221,0.7527882960393778,0.39177501825113004,0
2016-02-08,0.060401612008735284,0.058164912357127174,0.05923604860377918,0.0535521872456074,0.007249163155567307,0.0,0.0,0,0,0.17466492030256883,0.5193093060524188,0.43242862880022925,0.43666874126764327,0.2729966302798219,0.5262837634760846,0.6094698213043259,0.48799854172223356,0.5406545892211446,0.3081470185696493,0.3970727217923763,0.6391002075727139,0.42834344917761735,0.6665040770410381,0.5839782869804336,0.41273882233370973,0.5853424537016391,0.7582095223374964,0.38657290151236723,0
2016-02-09,0.0441219703637965,0.042894908608653526,0.05364833579251904,0.047921257136820494,0.012361404549148393,0.0,0.0,0,0,0.2462900423920557,0.42810229891486995,0.42221422230178773,0.4375945336146032,0.2795286950010807,0.5621338021183957,0.6909028315533382,0.5616235521862288,0.6687569844168544,0.29983405025226245,0.4352695695300607,0.6033401800784974,0.525805968762899,0.5820680484000114,0.4936974472226054,0.41334566354077557,0.6390929627714483,0.753961175689644,0.36820036870396516,0
2016-02-10,0.042511316933087184,0.042086661616972276,0.04753943367551727,0.04039406518593158,0.017705874803659514,0.0,0.0,0,0,0.21982407766991735,0.4475963991544857,0.4062426072474662,0.4342817007759612,0.283390431630673,0.5945900461495157,0.5361493226467255,0.480844537411635,0.6402721472410655,0.3722513245866593,0.5085376306126858,0.5217190628051334,0.4912072880840105,0.509419672090097,0.6176911635608706,0.6767341614492097,0.7734463212711804,0.734081025436363,0.3223200131113159,0
2016-02-11,0.03451518793444264,0.03218553264023216,0.02327752622879753,0.01876048677115094,0.020497381024855706,0.0,0.0,0,0,0.021739110658989313,0.2913746919378907,0.37019023806968865,0.4224816348131815,0.37407704807963205,0.631813022189579,0.5193558320403963,0.5290900312894196,0.6552477367814551,0.3056185917232319,0.3151478679028146,0.5013191294408335,0.43431310795214345,0.5879525181632375,0.6122894148814095,0.46560271000267744,0.5358810661121652,0.6332288014769426,0.3213129014356479,0
2016-02-12,0.01668236017360003,0.016857744827703525,0.022003647045525154,0.01651960953504583,0.029804419902442567,0.0,0.0,0,0,0.2898127420156312,0.24390861806564104,0.34047112298323273,0.40549911101366964,0.37100505747472057,0.6599488541459559,0.5516035520910685,0.6407350949658399,0.5318303335698917,0.2972128058039173,0.3508936781116927,0.5560590349693477,0.2813458552833008,0.6281859303484839,0.6032352649681056,0.49132316985342284,0.29145525756202306,0.6299212996589775,0.32151527603662233,0
2016-02-15,0.017257619866850482,0.017896918282075513,0.02495675045250556,0.017783695107670416,0.02574859527479542,0.0,0.0,0,0,0.33942888021345946,0.19516577264991467,0.31996651406462623,0.38670918807969573,0.37281061214840894,0.7133510008767903,0.7050357743312751,0.5058529200342913,0.5843574304440096,0.18933553453740437,0.34481830327434043,0.4075006070881087,0.3622186593179069,0.5537938351108854,0.653380533832646,0.47048553913219965,0.6391827932782712,0.5771943477326525,0.31339060913790845,0
2016-02-16,0.018120475456780083,0.014288651405747643,0.019687464216765815,0.017697503121122393,0.016346159437913944,0.0,0.0,0,0,0.3203050147135991,0.2077701564760938,0.30540710822919775,0.3679821902935694,0.358943761681655,0.6924673104144767,0.5705658359122492,0.6875312197777692,0.6077769719883453,0.24478566948910785,0.3078444011950816,0.5515051276005237,0.33376445817737954,0.6450911458368499,0.626553533619814,0.42908595936002847,0.5306892776411314,0.5437444185661455,0.3165394778644339,0
2016-02-17,0.015474358656547782,0.013076329766287476,0.0179503732706785,0.018530705037101747,0.017261860709923856,0.0,0.0,0,0,0.3333056072494462,0.22657431517899304,0.29669820083360554,0.3507903418086658,0.34630750355829965,0.6812856066671549,0.4128122601456892,0.7134404760543469,0.46686345743994306,0.40889021567960826,0.2815822005840264,0.4124963947657387,0.4181022472946982,0.633305067218912,0.5336234434618352,0.583282925106809,0.42612028121814927,0.5418594865229923,0.31325797920368703,1
2016-02-18,0.020709127895383816,0.019628863800676966,0.02837309790951137,0.02689102262787546,0.015509095930783947,0.0,0.0,0,0,0.4387746045934622,0.20417371821300448,0.3010775442229848,0.33814830495115056,0.35321834155477205,0.6717811584819311,0.5244446536707364,0.5940935048480911,0.4564997557110861,0.32645839558065065,0.26958081142793805,0.35517088721902645,0.46104746685277903,0.5593402824947252,0.5244143354240731,0.5319946555840409,0.48751903195358665,0.5430141755556492,0.30681770658678575,0
2016-02-19,0.02229108518976486,0.020408241356290602,0.02634646418547415,0.02680483064132755,0.0068676151501046254,0.0,0.0,0,0,0.3203245518033853,0.13582319783166022,0.30622937133360373,0.32934216751585066,0.3499469326263246,0.6203441187632379,0.7543962683505914,0.7150870919968723,0.7496177515647409,0.29665637422781255,0.40741008929525857,0.6956840947559393,0.5481833624035508,0.5856637710707338,0.5571598243435189,0.5439282472869484,0.4900912949142252,0.5529365945728008,0.30627620214756773,0
2016-02-22,0.018983349507647906,0.022371108860317457,0.03184732702370052,0.026488780644636112,0.008544868954053398,0.0,0.0,0,0,0.3171228471639829,0.14814268747529932,0.3116710356452327,0.32367830795562436,0.3426506497027503,0.6016418693301351,0.5831299850893106,0.6869792639191515,0.5841349954221712,0.31576345912289183,0.3732555832869735,0.5556464704387603,0.5593002763894818,0.6011951770510481,0.5521153095244158,0.43803439733385485,0.6869940482352909,0.5538998022951049,0.3083909345601527,0
2016-02-23,0.02007640169890501,0.016309318999103928,0.022003680565249484,0.015743919794161343,0.013712844875940535,0.0,0.0,0,0,0.1704034264735035,0.12868369539565203,0.3056322603358204,0.31761462797785617,0.35073173600221197,0.6113103582056734,0.28138675079430947,0.577333338299086,0.5921643763834502,0.26259636202261305,0.3584333074923861,0.6232907470406926,0.5481892212799658,0.5502959252502175,0.5725152470149355,0.6006414693969222,0.6118181504033329,0.4859077216888187,0.30229844943336975,0
2016-02-24,0.0057525950479856425,0.003261938580531809,0.010654494452956631,0.003993473054611618,0.014671663980282981,0.0,0.0,0,0,0.15288865950621344,0.05565919455478319,0.2895447521811283,0.3086808045479456,0.37738248047023637,0.6307696037990944,0.6965460758493808,0.7686281023123495,0.5708241905788842,0.38472800988403405,0.335051193246426,0.5287080208595721,0.5075304259933461,0.6401186117614742,0.5049456605192273,0.5034628222479944,0.6253933239088638,0.4945463090297174,0.2853501188129786,0
2016-02-25,0.0023010035257239325,0.0,0.005906276063695981,0.0,0.0196499513136938,0.0,0.0,0,0,0.2633844848042437,0.0040163347677365235,0.2744295935492234,0.297697640800467,0.37814523976687864,0.6866535677257508,0.5023283900516275,0.5865736483135878,0.49894637765612465,0.4126292639776631,0.3893690300389917,0.04209722286547146,0.5686269209422665,0.32767006184114145,0.6877197982317651,0.5111250407937099,0.3954614496783777,0.4514587994241963,0.28878620678961836,1
2016-02-26,0.0,0.007938142471245913,0.00984375906700874,0.010543797065925675,0.014039136333686534,0.0,0.0,0,0,0.4741140420918524,0.15908494726348402,0.2764817865596213,0.28943193978959525,0.3856651762277803,0.632985666620484,0.7516986196284244,0.4969933123972093,0.6069845074872683,0.32080609259777837,0.4728322466768939,0.4702393869006348,0.4809326957186116,0.7431777246993291,0.5636479532836289,0.3624111801453421,0.435136361532952,0.47976569960992665,0.2698835365436328,1
2016-02-29,0.006385237921054943,0.014634967243327912,0.0,0.016778071080548185,0.02052016476628223,0.0,0.0,0,0,0.4103819391538752,0.2473333633370738,0.2871484957441456,0.2855265034954761,0.3903868026106807,0.6501892220552705,0.7070242758060289,0.5790503044357003,0.640702400659633,0.389678867129245,0.433780051827383,0.38010467769507505,0.4512555828669601,0.45196291846481745,0.39110735029348326,0.506820525784792,0.2941915458676458,0.4824080997361344,0.24424467817376372,1
2016-03-01,0.01435260649249448,0.01703094816968953,0.025391039512084657,0.023845699563338485,0.009341911544752803,0.0,0.0,0,0,0.42106780185004367,0.35251345690810076,0.3053734910602156,0.2870275108606146,0.41297852203586094,0.6778679256327689,0.6582766355185725,0.5461944926977012,0.5535243024170222,0.42494609446114007,0.37694176327479106,0.3411710455609849,0.3955039152027988,0.46873035829106513,0.3955734000902196,0.6564812949030885,0.21025377763980158,0.43222429590093236,0.21313308680795318,1
2016-03-02,0.027612148727333863,0.030973175477990278,0.03879582570219364,0.037090051747609376,0.014411533002448615,0.0,0.0,0,0,0.5047575724241903,0.6213827684528181,0.3362098705233875,0.2960543404439593,0.4627951482587035,0.6977816354435384,0.6227609650518526,0.5767858028107725,0.5101158988979807,0.30355950776813145,0.45942960466960303,0.4478499249421239,0.36905357395999583,0.5307033490885618,0.5302761376953036,0.5879518297750282,0.47154098682357515,0.28301667782692685,0.20332406249726126,1
2016-03-03,0.03494663438792145,0.036226770918110884,0.04748145443144969,0.042060278327654355,0.010058484111646386,0.0,0.0,0,0,0.38920658791670204,0.6726066408472811,0.36733611101904384,0.3111753921874057,0.46727700163326225,0.6898676197007243,0.5786394368029492,0.7164009642457857,0.5594905476986509,0.29057250054272554,0.46765438657357894,0.4820622085079624,0.5153047878466184,0.48776150835667764,0.5489081094349153,0.4867220956867495,0.4390157993764481,0.3931904211949737,0.20208218694117797,0
2016-03-04,0.03765028694812034,0.03905560241852701,0.037695597817309356,0.04476083344599957,0.012782535322168078,0.0,0.0,0,0,0.3580581025351923,0.6800851188746465,0.3958002688683945,0.3304962066152513,0.46610474257296075,0.6806817309960673,0.7691309819094168,0.695026645129704,0.4998245537381094,0.3363009057314192,0.45752835379283835,0.5296000273662383,0.4590769557765317,0.529295846184006,0.5882482721231012,0.4161388411701792,0.5931642208335773,0.3878713981163019,0.2048973670056165,0
2016-03-08,0.0425688056400082,0.03853611368564236,0.04719200054530115,0.04108356294026794,0.0033450674912575357,0.0,0.0,0,0,0.2717361741350655,0.6449178739418945,0.41473246547159415,0.35075769652451866,0.445267837221171,0.7317815785180983,0.5824611797916066,0.5798917630594155,0.6038525862317484,0.22404805204660153,0.4478461081028171,0.6805598520405086,0.42187622646013884,0.676039696405346,0.5814158340107337,0.43432399518302883,0.4512828555577789,0.37673254260607525,0.19310961373687688,1
2016-03-09,0.03624094313172632,0.041942230157691496,0.04559955921030867,0.04720292701884243,0.01483274343889986,0.0,0.0,0,0,0.40420538321806787,0.6713479033609423,0.43692042627379657,0.3725980134387549,0.44834019360527877,0.7219291110154422,0.5077365294433289,0.7850585357837545,0.5763461485056894,0.3840129147175134,0.16095690849724179,0.1613284043742061,0.5890908110111795,0.6023543751130245,0.6147387139213653,0.4688593484095637,0.5517855860559584,0.3716970881303927,0.1948147997074111,0
2016-03-10,0.04302898185910742,0.03954636703755454,0.04753935726818814,0.045163113567286195,0.0052313581396230685,0.0,0.0,0,0,0.2940597750541686,0.6090198862423548,0.45229526261473113,0.3939722760758725,0.43595226622470595,0.7089559104362329,0.6572893279675807,0.7590441198369738,0.5461393960356404,0.3682034546561126,0.3980118433042946,0.31082903943358103,0.4961824512771298,0.620527296301256,0.6690383722355393,0.5882072262303866,0.5142483432576325,0.384461283415399,0.19659418855913133,1
2016-03-11,0.0402102198243407,0.042461847538280084,0.04921858378768185,0.04944380425494754,0.010358357183900881,0.0,0.0,0,0,0.37905180985536663,0.6334379934919253,0.4692148662135124,0.4153657447266637,0.30429680656204117,0.6822934390572712,0.6068153401204434,0.6330208138934058,0.4710353494900511,0.2893668513143573,0.3916580581176657,0.44368685415702225,0.38557595459071553,0.5557087852060316,0.5241509219348499,0.5079502144538929,0.46123863132374443,0.38399730410238997,0.19575689871740148,0
2016-03-14,0.044869779813862865,0.046589644616483405,0.05631186427515977,0.04878310072620573,0.0060709708765630255,0.0,0.0,0,0,0.31267273222238917,0.6303798391401122,0.48163405071728194,0.4356324082232037,0.3011621598778038,0.6078452743779132,0.6615207068323699,0.6875697962516856,0.5660236872214804,0.2894930888994635,0.42020929427507564,0.4857022306657959,0.4337839994881205,0.6829614335223868,0.5339173240747052,0.5018019903515397,0.4876075013523951,0.4223844576149889,0.1996396204365054,0
2016-03-15,0.044812295787612144,0.043962913703713746,0.054227356667462034,0.04829466675641836,0.017725183227884175,0.0,0.0,0,0,0.314974351807744,0.7329850298819608,0.4905781043725745,0.4541156674951966,0.30246909167567515,0.5912909348855535,0.7795092342002301,0.6753910630432844,0.6272106974864979,0.34833776585622517,0.2790439610776624,0.3047987159273216,0.4919182337483569,0.46903637955927246,0.5631975617697459,0.5796339300120961,0.4509545909480867,0.42565706533467396,0.19537203056078767,0
2016-03-16,0.04429451101029358,0.04445357731232602,0.052663894962404756,0.050449352005975556,0.01053932262662124,0.0,0.0,0,0,0.35037944363240936,0.8961748442057227,0.4996490340909552,0.4712044035061411,0.30164425839108255,0.6341274609411929,0.5948149339166874,0.6947732941381624,0.6462759524957025,0.3527360069031021,0.30191089323374304,0.5910198867035537,0.5363626719299687,0.7064129203975191,0.44646784263594275,0.34036796450858864,0.5164051730020898,0.42480106656461647,0.18973088667829802,0
2016-03-17,0.04886779182035572,0.047195888471998404,0.04814742497407665,0.04352558023701658,0.011310902793007876,0.0,0.0,0,0,0.22842686699452897,0.8531586410553829,0.4985783842210575,0.4846036700377454,0.3218376048847843,0.5883384758536103,0.6386816698533307,0.4204762720099038,0.44779180815367886,0.30742599996390296,0.5146410651544431,0.34484622557189365,0.4985963861782964,0.5395650361904961,0.7004120726802038,0.6222817950059754,0.41949937688745714,0.4392657963805007,0.19824809742293248,1
2016-03-18,0.041964725220234755,0.04315459216240658,0.05057930723329829,0.04927145841989877,0.008875153541306404,0.0,0.0,0,0,0.39886125099514524,0.8357354490118833,0.5037220308677032,0.4966284991781514,0.311506933333792,0.574710156139896,0.7973865650673747,0.5831516276107673,0.5884154758948995,0.30435330858780063,0.3746855656740939,0.4243140297693051,0.6065357996874933,0.7201624392957253,0.4680137743505352,0.4918062811070805,0.3958734377778498,0.43119785392380383,0.18716353463846352,1
2016-03-21,0.047746038060450746,0.05201644806823824,0.060365146424882,0.059154475680988305,0.011822023369904955,0.0,0.0,0,0,0.4528025599943063,0.8492031768599096,0.5182956171211309,0.5099470208048149,0.3308922618410103,0.5849605164824883,0.4448174885113697,0.5654666844781912,0.61247797394993,0.5444600351536619,0.3757647946419766,0.6331979386459861,0.3447909411768395,0.37296246326090177,0.4595968711464913,0.5095331069509677,0.5046866872724688,0.41588637075679713,0.18461013268957305,1
2016-03-22,0.055511960454616815,0.05735665215107544,0.06525802272418413,0.06389488238893681,0.008838299246280374,0.0,0.0,0,0,0.3837278598602236,0.8407811161328613,0.5343486695022434,0.5246759729571988,0.33189097061674955,0.6097773670905389,0.7046383070898286,0.530852889902058,0.7333471521996153,0.2751802051113692,0.32832908978940795,0.585953361252911,0.5797377408846724,0.5876066554508268,0.3651902115228418,0.5408381209225736,0.5289428385182511,0.4371926633407368,0.18483038915197636,0
2016-03-23,0.05927984874009651,0.05530716446164352,0.0651711753636749,0.0613091609305455,0.019652699702082665,0.0,0.0,0,0,0.28765548400747876,0.7370639382500354,0.5431970629475097,0.5387047853662987,0.28727213634498194,0.542348578469823,0.6502287792160496,0.7569726888975388,0.4695772113501814,0.266811370850225,0.3640885587187796,0.468185161801672,0.49942980009614396,0.4709342395505064,0.5001333853787172,0.47889688842446093,0.6289918475974341,0.4433378043359183,0.1836700949272144,0
2016-03-28,0.05464914884056982,0.055278387343392854,0.06580822279651721,0.06024629169465845,0.02663960088302134,0.0,0.0,0,0,0.3075604124643101,0.6859150405265696,0.5480004627047446,0.5511468993002169,0.2179874657734118,0.5260756755059723,0.5667600138192886,0.7768339101783394,0.456281123119896,0.21736350776002591,0.45986717154173273,0.546906318701875,0.5002384071016194,0.4074213415543645,0.6486702076094573,0.42984389970463033,0.48283972468710445,0.4195917705133343,0.18397020586350193,1
2016-03-29,0.056087183428593756,0.059030860216655046,0.06731361763729649,0.06386616443943649,0.015345029093483523,0.0,0.0,0,0,0.36898235845095956,0.6928638200027251,0.5548090307391083,0.562828549944151,0.1981373291947782,0.5194874742434286,0.6808640393455299,0.7205263545173206,0.44531795451493666,0.30714664973260275,0.4922376175381039,0.5446538442822588,0.3744636843532041,0.5108861420497759,0.5933788706203514,0.3818218496980659,0.3162327019910086,0.41970171635014186,0.18016112182512573,1
2016-03-30,0.06212733081641564,0.06503497926360369,0.0729013704308582,0.07027282242715494,0.018034735407073364,0.0,0.0,0,0,0.40482686194889683,0.7926731599388319,0.566222919584112,0.5750706231282292,0.17555474291932413,0.5460777255839238,0.7087284514302691,0.6026577640785419,0.6015749529295935,0.3297053886058508,0.42571346947465927,0.5111352290631608,0.4998111024336086,0.4928033244041773,0.37345148980669796,0.41379130526533614,0.5060125891773795,0.38515278996988345,0.18178271581744895,1
2016-03-31,0.06721829434997195,0.07023083570720712,0.0793576830500693,0.07383533554902677,0.048570754391187757,0.0,0.0,0,0,0.3674694495928388,0.7784488778617085,0.5779389308231994,0.5878377105643589,0.17029248423887397,0.5640808360213938,0.7683004225344188,0.7451245146916419,0.5323921307114303,0.4632882917221124,0.4511238437038564,0.4999505859118962,0.4584816939351332,0.6434444399872057,0.4952658374524363,0.3446816838415738,0.4951755033303588,0.3943630312899994,0.1697152605924358,0
2016-04-01,0.06834009571089783,0.0687875546056006,0.07458060763031837,0.06998552851801088,0.011423337768727657,0.0,0.0,0,0,0.27186282081805035,0.7484977402096747,0.5814810400633369,0.598950339188465,0.1766897401290803,0.5609890670854385,0.7955022832316012,0.6068699888412186,0.4963659296491936,0.3512799365889892,0.46192612434778624,0.585747135220531,0.4846020937557096,0.6420433006013865,0.5617580940132831,0.4280458415690789,0.5023761348721958,0.3989203850968478,0.17232602094692123,1
2016-04-04,0.06626909665635972,0.06670918904846634,0.0787496452565899,0.07262868587540272,0.013965875850437005,0.0,0.0,0,0,0.35565422938496855,0.7380851976163657,0.5858292068402817,0.6089439716460902,0.118295892336608,0.5845741994096201,0.6256943438556948,0.5567251635117363,0.5811884629818823,0.26390076973392884,0.4825334680737736,0.4375414892845023,0.4600935743528708,0.5738763540063172,0.39173494738444903,0.472160938766353,0.7181826596833035,0.3988751291270777,0.1855934564837422,0
2016-04-05,0.06845508573175163,0.06907618113040381,0.07391466362047905,0.06596333751389893,0.015168465055356923,0.0,0.0,0,0,0.23517439646564559,0.6499320223387118,0.5803648491817922,0.6155520678362959,0.14037069908979563,0.6136643838470561,0.5411944942226414,0.678451483973124,0.6071663649116691,0.46358124099422726,0.3609674415265154,0.42963040858562107,0.6037950885149632,0.5810795826065015,0.5936844844151623,0.46769527269703964,0.5334214018808859,0.29971967385391984,0.17740970056113792,0
2016-04-06,0.06385318689125885,0.06333194416991039,0.07455172111387176,0.06829059742678778,0.009274237459641508,0.0,0.0,0,0,0.35178154782744475,0.6728189709243456,0.5773166351864257,0.6200649327315659,0.13984083933444805,0.6215294955450561,0.6790914785642117,0.5701653522343959,0.5191015158274361,0.5656254117606142,0.5493231915268466,0.37556311504536566,0.5168375521963965,0.6355796402373025,0.5530625540529845,0.413345606105711,0.5541468478735044,0.33904054257898586,0.17628376132630874,0
2016-04-07,0.06557886976562532,0.062061793745813554,0.06893497140450933,0.06484295610291713,0.008319062957292992,0.0,0.0,0,0,0.27665995987535796,0.6139500484116528,0.569747508272585,0.6217542414590642,0.1383528642312193,0.5902763640722595,0.5860025604798661,0.7611926481851716,0.5884522292541337,0.37407047784335745,0.46845581968145994,0.47962585366756766,0.6376680720872447,0.5346492506352554,0.5562062514928162,0.5933756827927048,0.4927917565525457,0.32930867441320266,0.1749448043964919,0
