Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2015-09-14,0.033853666242010805,0.03755462441596846,0.043717712458527846,0.04427251389035347,0.01117861170697145,0.0,0.0,0,0,0.3932569260271098,0.4786942761323689,0.32268015551448737,0.29465625597733525,0.4332477976711331,0.5919818190182597,0.708625811719915,0.4333412413521541,0.03241353527597508,0.09375,0.6260070656350771,0.29171869270409384,0.024710598193569272,0.57703567739106,0.39961277571986054,0.26735396627273267,232.91453552246097
2015-09-15,0.03908849889994859,0.03602475858638354,0.04638129656895873,0.040508936983932764,0.009367224600131396,0.0,0.0,0,0,0.2705212500785787,0.47162007851937804,0.3317452302788302,0.30102424695499774,0.43387010930693426,0.5452883037589082,0.5298607381273878,0.33400964567274954,0.2839390019329794,0.21875,0.4939230576661974,0.3372752736925523,0.3246931811900857,0.4207477302420503,0.3935697595548584,0.27117344683893857,235.25941467285156
2015-09-16,0.039634990226494304,0.040903068302635126,0.048378990257207044,0.046369763240910244,0.00917136209570908,0.0,0.0,0,0,0.4008073998930775,0.47857109256901076,0.34685956294530884,0.3099545351173335,0.4482662299470366,0.5465482823963101,0.5908000556701398,0.3502282695265946,0.18100855167366414,0.28125,0.5761338735902657,0.39160268953131966,0.22920082848388976,0.3395837392072393,0.38749793084618545,0.258256157355055,241.32855224609375
2015-09-18,0.048896545956993664,0.06047418459308662,0.05972821664523964,0.06153905707873619,0.018101423657219087,0.0,0.0,0,0,0.5231149375105354,0.5557754358735874,0.37693555622877906,0.3247318094763241,0.5062792303754606,0.5790008195441712,0.4459245099819536,0.3862996290827917,0.49841796863958027,0.125,0.4116978911822434,0.30190986051918856,0.4411327683237055,0.45825244003517496,0.33725471348600145,0.24537111840311887,242.0641937255859
2015-09-21,0.05059351480113783,0.0564329529514237,0.06273920370761765,0.06337773046964901,0.00922771401560973,0.0,0.0,0,0,0.34561410069995874,0.5682303277893372,0.4035050407283871,0.3432967492252885,0.4968102888153354,0.5596583487504716,0.5246607862003895,0.045057963562233815,0.012567275753057638,0.03125,0.4751623940536048,0.015166165797270481,0.004790358393145855,0.7080439920725924,0.3381860785353452,0.250404573704113,236.9376220703125
2015-09-22,0.057554110893076715,0.05931952357683157,0.056340816021094975,0.050564300080070845,0.013580633453335671,0.0,0.0,0,0,0.1521028903153332,0.5906220473893319,0.4106629566101514,0.35996532217927,0.3976584806465858,0.5300981940136438,0.6210950261642271,0.3822407104914404,0.15317068758252167,0.3125,0.6217430957471937,0.4450880457251078,0.20197949147649866,0.42267188022881447,0.24607700515316636,0.26111515287868553,241.2020721435547
2015-09-23,0.03980748374081189,0.05553800837955236,0.052490129462394175,0.061222930805950426,0.011429571432247326,0.0,0.0,0,0,0.46270747473885204,0.6648358352734144,0.42874127810249835,0.3778883123127826,0.42229651786669065,0.5378520753812903,0.3551797129400259,0.20428652603898523,0.4978991530558909,0.125,0.32893073611138346,0.15965875175396868,0.4406735823210278,0.53142017581511,0.24089752061837008,0.2688712387970542,241.70787048339844
2015-09-24,0.05579956314625034,0.05585561315813159,0.06253653268977921,0.062487130792716505,0.01912626383046793,0.0,0.0,0,0,0.33810413361658526,0.6305549402340659,0.44467900332440913,0.3962715701704508,0.4186197356068839,0.5570890333491547,0.5689926026033071,0.238790346392854,0.11493183176654584,0.1875,0.535466169845827,0.22564116200788337,0.12298850223456498,0.5461658683340878,0.23839440926283764,0.26956464949567077,240.5584259033203
2015-09-28,0.060401620085938745,0.05931955816022716,0.06664774398095796,0.059614191701275465,0.01296298295258329,0.0,0.0,0,0,0.2837964871140547,0.6776492661001159,0.4541381908774435,0.41337884174799167,0.41784836751452725,0.5152152307927957,0.5102439082295259,0.330708556903682,0.31894338338727274,0.1875,0.4706798860730977,0.31249782159506145,0.34130117320416065,0.4393957224142507,0.3085714263513222,0.2696965727073552,244.78843688964844
2015-09-29,0.04717080362494552,0.06734431059841628,0.05622500511605655,0.0701867448547484,0.024518492312200033,0.0,0.0,0,0,0.45948756869955043,0.7855937131083279,0.4734279387634663,0.43196024100058317,0.4380947315970172,0.5167707841066591,0.4944282388578209,0.24207127208791693,0.2634054256023921,0.375,0.44827384946344917,0.3015093789177509,0.3715394313650443,0.5338014900366147,0.30728322377012285,0.27503914267479185,245.7079620361328
2015-09-30,0.06787981588416536,0.06682460696011061,0.07721515410697177,0.072485019851807,0.021055512984302877,0.0,0.0,0,0,0.35119954210333726,0.752199554054505,0.4909602547605779,0.4512749203945958,0.43792691494534164,0.589754570987181,0.2697245868607707,0.07969240919349656,0.5430131351117156,0.15625,0.22630869411163082,0.06933865984042514,0.5350463975958522,0.5343617769248198,0.3125553433954418,0.2754513481587986,245.443603515625
2015-10-01,0.0720216659195857,0.06907622046927497,0.07605712704537371,0.07182427818501802,0.011114990498940835,0.0,0.0,0,0,0.3130045273327652,0.7129277748724456,0.5036116313074908,0.46993748094820403,0.36069256173019437,0.5598187257966025,0.4537449617521026,0.16820350756244526,0.27070698940895854,0.34375,0.3916246103965182,0.20296628613763698,0.369922671078124,0.3122756712189458,0.31086143748798956,0.2741971239162499,252.5012664794922
2015-10-05,0.07317218915853896,0.08518344656426025,0.08639301823404,0.08946430726909282,0.018629701745688673,0.0,0.0,0,0,0.545897847939798,0.8156016926644591,0.5327305977642096,0.49225768755238486,0.407175420589015,0.5983694413392378,0.4846384110459011,0.2496269066357352,0.28984029920321774,0.15625,0.44453451050266646,0.217195029506591,0.2855879497921924,0.5346803180562804,0.20906929880412192,0.2751776129035027,249.65060424804688
2015-10-06,0.09031475400873268,0.08697311397844598,0.08975147978420428,0.08233931916339621,0.010428331550598507,0.0,0.0,0,0,0.2316621858712511,0.7482729718717059,0.546765409706782,0.5136757745877873,0.4182758375648118,0.6085287944134106,0.583701611637887,0.46524754921317324,0.30689309405710335,0.28125,0.5668711027960311,0.5202098386175501,0.38860126089891556,0.5044963014498531,0.2112649856614572,0.2780380274136863,250.06443786621097
2015-10-07,0.07938498900633018,0.08145973627252445,0.08995417475504952,0.08337366114001876,0.009500511479062338,0.0,0.0,0,0,0.33463343001312257,0.7325654687113318,0.5579334639601768,0.5336446060540948,0.38928535678741805,0.5918719269157264,0.5362821679446566,0.23725371124272854,0.1771660496653905,0.5,0.5133235274541335,0.3264157246022459,0.2760331117351416,0.562878042990199,0.2282998206297647,0.2844934274233028,248.99539184570312
2015-10-08,0.07944238688222227,0.07704311889584459,0.08535071102437042,0.08070167141898521,0.008244916218367343,0.0,0.0,0,0,0.2876161714006558,0.7429548756392164,0.5625894741793742,0.5508013289611684,0.37199847133581376,0.5917648771042121,0.5080013791443575,0.31652048438013297,0.30949027625519027,0.28125,0.4680897502246992,0.3539128156118304,0.3918899249207035,0.46509827371052775,0.22861800191588114,0.284818751810669,249.6965789794922
2015-10-09,0.08341166495984265,0.07952563560761017,0.08813008459423621,0.08245422909944444,0.007152830150951845,0.0,0.0,0,0,0.34378142154881797,0.7266378731193973,0.5670311408127824,0.5656539663524749,0.34965238169427637,0.6085354298382455,0.7233525210311469,0.4601742412456412,0.029862111393271627,0.28125,0.7491017943445922,0.5145371924671076,0.03781269231939769,0.5114833439443752,0.2220665079063214,0.28427885631147554,248.40921020507812
2015-10-12,0.07921233368351921,0.07981433980829522,0.08674048620179176,0.0792365601998587,0.004101003751271329,0.0,0.0,0,0,0.2806130973497796,0.6169169584157639,0.5657041701735273,0.5771993018503271,0.34971533286407197,0.6899140239091592,0.677164469493428,0.36853150833773707,0.030572143407440303,0.28125,0.6888309331696251,0.4120681920884545,0.03871176545374853,0.5194951654684614,0.22960555115474893,0.2879562303429694,247.44363403320312
2015-10-13,0.07222302618044185,0.0721071093215917,0.08407680104161974,0.07682318457651616,0.0031209244686309697,0.0,0.0,0,0,0.2906999915499516,0.5815608326094607,0.560770861694179,0.5851835364590502,0.34771742007979833,0.6821263033293883,0.47601790202287514,0.25010138776498125,0.30709826432735554,0.375,0.4215128335886066,0.31151120676599736,0.43316918867726445,0.5131902636505454,0.23014668305683247,0.28665728157439674,249.3747711181641
2015-10-14,0.0683401749842506,0.0746185412023268,0.08051586114208653,0.08164989768515418,0.005424930320387999,0.0,0.0,0,0,0.38305357052405514,0.7527953389043479,0.5611530615619005,0.5916679233810765,0.3482050459806577,0.6705249207011363,0.590664378169497,0.40821077091155294,0.237760683681614,0.34375,0.5844379976351103,0.49257607843011597,0.32490135321919,0.4552500827412002,0.23713789909251218,0.28382129996237104,249.23684692382812
2015-10-15,0.07806191046306898,0.08039174277191696,0.0885934734999626,0.08130516787700948,0.008354562973982481,0.0,0.0,0,0,0.31714588770612145,0.6855557563728136,0.5599206993604521,0.5965426693597904,0.3464140025548851,0.6790581582749262,0.6336634993283391,0.4774887086521798,0.22147558129435096,0.34375,0.6449904482360149,0.5761717533257141,0.3026476663563945,0.424871286842337,0.2573051848779442,0.28119277494936334,252.89208984375
2015-10-16,0.08053543527544027,0.08327824381506643,0.09090954701746767,0.09044113707062051,0.010639250443585902,0.0,0.0,0,0,0.436756015109514,0.7338496662688961,0.5680241926491592,0.6024990671952591,0.3483407347643215,0.6915669567291636,0.6867690300132328,0.3960801971233276,0.03869762620258714,0.21875,0.6788306215446468,0.39995269184487886,0.044251952957095435,0.5302706230671632,0.2324327498059743,0.2734468192726868,252.37484741210935
2015-10-19,0.08628799983333302,0.08362465454941193,0.0962946932819565,0.0891483335484955,0.005188608750661505,0.0,0.0,0,0,0.30532003196211394,0.7552828761700638,0.5717042909373828,0.6081981646431323,0.3479347070062204,0.7046649805813978,0.5550418301590133,0.5316740210186595,0.4274464164843416,0.0625,0.49777238008196617,0.2836407803439543,0.25824239100257984,0.5180284879950386,0.2657177038307831,0.2700718481574178,251.70819091796875
2015-10-20,0.08513757968058033,0.0840866246402453,0.09449969462406038,0.08748208226872567,0.008168857557084226,0.0,0.0,0,0,0.3005900337768312,0.6646084819860367,0.5714598112097165,0.6126953956239953,0.2983387137664949,0.7073107753061574,0.49536862633085765,0.2361965584238786,0.25584996872592447,0.1875,0.45427587497874117,0.22319020308026066,0.2737849381386175,0.5536206119513656,0.2999431867350836,0.27197350684840316,251.7311859130859
2015-10-21,0.08565535040648053,0.08472169035426014,0.09090969443367614,0.08753955630577326,0.016687487368367133,0.0,0.0,0,0,0.32224755780932784,0.6467393812609429,0.570068132563161,0.6159399836246231,0.29863351472188027,0.7348520184329332,0.7460266018011759,0.6446811609731306,0.16543579923122825,0.1875,0.7306939111890098,0.6091812691927218,0.17703277543471155,0.42617211654343445,0.2978047132209325,0.27167955105437347,254.83474731445312
2015-10-23,0.08597176266872408,0.09032172197724853,0.09727921613278578,0.09529664440485297,0.009701611854109808,0.0,0.0,0,0,0.4185067891170522,0.712282294685367,0.576391414279747,0.6201404517796558,0.24206070287696532,0.6866867412243114,0.6762844149037701,0.3515039453311643,0.01569818487013164,0.1875,0.6537843362711623,0.332148095067435,0.01679862067195194,0.5530971995673258,0.2753696657610949,0.27281551912691976,253.22540283203125
2015-10-26,0.09431267288800105,0.09061011764772597,0.09785799715376109,0.09127422457245826,0.010749524548724583,0.0,0.0,0,0,0.27138298681230205,0.4968992044264401,0.5755333350648274,0.6232830527394106,0.2258608641504394,0.46547380363255475,0.541987994833524,0.07840785783798354,0.011298046308245718,0.03125,0.48196877311460323,0.02639148505096617,0.004306557126805109,0.5120642148379674,0.27376553573094486,0.2741155791825526,255.3864288330078
2015-10-27,0.08372817364180352,0.09049478535790545,0.09701851739133405,0.09667552549938441,0.0209465632837139,0.0,0.0,0,0,0.3887817122325756,0.6683486489885919,0.5795817681954581,0.6268245930904816,0.23019345925294912,0.5018905817654129,0.6080715424606686,0.45975334894573555,0.2540594572341794,0.25,0.5927309758700925,0.49054418122919013,0.3069808011614273,0.6741231783661262,0.2763060105263573,0.2819013483511813,255.5243682861328
2015-10-28,0.08919310410211179,0.09626799969335187,0.10251943623909632,0.09702029344557617,0.017736943541968406,0.0,0.0,0,0,0.3257982588681027,0.6618130296996105,0.5817817364680244,0.6302161595247245,0.22353750831173705,0.5096602187018384,0.36165469044669374,0.06326861366415969,0.34790093647482323,0.1875,0.3068201895903338,0.059784676061913275,0.3722886379289019,0.5708089567572008,0.25967951421159485,0.2834428673422497,253.6967010498047
2015-10-29,0.09204047542016391,0.09078336574632995,0.09959514512365686,0.09245219443462926,0.015266401286532554,0.0,0.0,0,0,0.2647105782743405,0.62901873778904,0.5770223710301171,0.6317215242195595,0.20623459172141054,0.5668490453192627,0.6799465309198773,0.6604585289829418,0.30955331780165607,0.09375,0.6034757900609389,0.4446105753954796,0.235989304793686,0.4544369085271286,0.25015174401338136,0.28662513686655744,252.78863525390625
2015-10-30,0.08743850629657313,0.08934012518361512,0.0940653275747454,0.09018256111097667,0.018739458038522207,0.0,0.0,0,0,0.29314447741044913,0.57454617590685,0.5694313942537009,0.6309992874683183,0.20916670327863104,0.5955322674022849,0.6729243853677853,0.453789415525662,0.12189338855250627,0.34375,0.7002786215377256,0.5475745047921734,0.1665680224162492,0.5141209736562443,0.24342916098027054,0.2840853991563783,248.99539184570312
2015-11-02,0.08344043785059974,0.08004521865817271,0.08598764232086553,0.08070167141898521,0.006439155341381304,0.0,0.0,0,0,0.2018602406426756,0.4901287018333026,0.551655854894105,0.6259102099532716,0.24158134422278163,0.5996458732288745,0.6118448457585758,0.5578396664219349,0.3422655382301803,0.09375,0.5499731291633032,0.37552912739004807,0.26092760689946926,0.514546556678835,0.25577672785686745,0.2847600900170807,249.40921020507812
2015-11-03,0.0810818505725529,0.07779366796982046,0.08755103202319925,0.0817359752575606,0.0049256497210067125,0.0,0.0,0,0,0.3346674122136706,0.5315771549046525,0.5378454950818162,0.618333990324387,0.13100789484722222,0.5539706627759935,0.4542185272462389,0.1274631777268408,0.23009421283126236,0.3125,0.3949721258058015,0.1484204458583489,0.30341518232269665,0.5490611861665795,0.259617537862159,0.2865392955337701,248.67355346679688
2015-11-04,0.0805642108856931,0.08131533051632767,0.08700100281998102,0.07989726372860051,0.005293724648606594,0.0,0.0,0,0,0.2981449731814061,0.45104608615573805,0.5240909395803802,0.6087822196871597,0.11217384213293571,0.5497129012923769,0.53055043692513,0.34238585719152015,0.2907555169062461,0.375,0.5007805865525057,0.4264551768643757,0.41011736630156626,0.5969609349609695,0.2720605389752683,0.28449080982109776,248.2482757568359
2015-11-05,0.07392004899823745,0.07259787088809555,0.08193443060199301,0.07883431821661913,0.0075355233182432205,0.0,0.0,0,0,0.3079774167282398,0.44243476224870115,0.5114031246273782,0.5979207383662424,0.1118826050035617,0.5608476559708964,0.27434100894003777,0.05799845458636868,0.5128840453903246,0.25,0.1771722008119328,0.061882756227593295,0.6197193242513709,0.47333668624292313,0.2552522305260182,0.2847816353796678,248.48968505859375
2015-11-06,0.07518560798095608,0.07606181429605496,0.08526394871497645,0.07943770026050201,0.013221630199004828,0.0,0.0,0,0,0.3292174238320545,0.3081572390602969,0.5015563981945774,0.5867325337849812,0.10931005655718598,0.639866070877148,0.5810536080444407,0.5298451426326465,0.37498474842743057,0.25,0.5590884451367897,0.5653301977397284,0.45309519176632473,0.5413685268923413,0.25888701973906614,0.28405762298962955,244.78843688964844
2015-11-09,0.06212738595883527,0.06489070551573883,0.07122219152337705,0.0701867448547484,0.027034343144336354,0.0,0.0,0,0,0.20274901673583184,0.2346677683124401,0.4830437978164438,0.5730836218810472,0.14177764427508008,0.7161595206865907,0.6879687605680675,0.5159380131606526,0.15312824529565436,0.0625,0.5805321920031205,0.27524583650262824,0.09251265812548443,0.5745771441328347,0.26343253994384264,0.2790875189130153,242.44351196289065
2015-11-10,0.0633066447926407,0.062206120238157414,0.07206173505817481,0.06432580418362943,0.009541119913300693,0.0,0.0,0,0,0.24534137925447108,0.20472232853193265,0.4617381817494931,0.5567572993281403,0.15044238892679027,0.6884165077700757,0.3915800179651213,0.1807086650520381,0.4040087351550932,0.15625,0.35004201389808487,0.1572307423387965,0.39808138029205764,0.5088059013908294,0.25542871090536867,0.27268146355005807,241.8572998046875
2015-11-13,0.05718017040081269,0.05643291753405533,0.06543172522761054,0.06286061668840859,0.008389604925940491,0.0,0.0,0,0,0.3023642413470873,0.1943988396156078,0.4433956961768535,0.5390410668085701,0.14955118242581925,0.32916870198428483,0.7439801491001664,0.4811327912515682,0.01009060693292546,0.0625,0.6154046739456017,0.2566777291434938,0.006096255251028258,0.4115539809108375,0.3006080769178706,0.2831792419962193,243.9033203125
2015-11-16,0.056806264462067935,0.06220612852768026,0.06789267367029872,0.06797447115400201,0.010368006417048738,0.0,0.0,0,0,0.38819795549711683,0.14895084976394066,0.43493038045796606,0.5227196521341957,0.1513807364761364,0.3883123991209183,0.5480285321073521,0.3350509613518397,0.2495562987324363,0.1875,0.5123476267929182,0.3166011080151017,0.26705008466799657,0.5260011333834268,0.2732925392002632,0.2902704097464685,243.86886596679688
2015-11-17,0.06517624307322512,0.0615133915695647,0.07133795883448368,0.06788835544354843,0.0049724818608357915,0.0,0.0,0,0,0.32040641806261677,0.17308165802039596,0.42849342493811476,0.5080288731483344,0.1514749726012777,0.4372066849880476,0.4525270297205318,0.05443507703829449,0.16224428110999584,0.21875,0.40278964810998724,0.05496729134749005,0.18553143951649695,0.6383070289700739,0.2913786505930108,0.29035207579662475,241.06414794921875
2015-11-18,0.06425571740260672,0.06269678795861877,0.06850064864916805,0.06087820099780583,0.004672041186631424,0.0,0.0,0,0,0.22997108356394408,0.028608726904335385,0.41598715199720115,0.4931022590427962,0.12472792035831584,0.47154045151489865,0.5092194447589401,0.43351647334224797,0.4210971161550516,0.125,0.4694283821046741,0.33881186557256,0.3726987152763243,0.4079001821383431,0.26635043906145195,0.29821109206329116,245.73095703125
2015-11-19,0.060401554272710434,0.06564110418698887,0.07041144713654102,0.0725424938888547,0.006740701345698584,0.0,0.0,0,0,0.47328184023241054,0.22530170921564993,0.41972137269974485,0.4821086827688552,0.19088100085608264,0.46959514677259206,0.36401603924681547,0.20802813207794724,0.48432809563237106,0.40625,0.25263703214698324,0.2665935716487107,0.7028940851129725,0.5151428341101079,0.24396795692742065,0.30176092234038304,246.1792755126953
2015-11-20,0.06609667704514333,0.07101030189373236,0.07643359437792685,0.07366302785202516,0.01015248696088868,0.0,0.0,0,0,0.33595111968334235,0.271566806517183,0.4243632061839025,0.4744918815430438,0.19187207650991708,0.4846178911113437,0.5555051817230161,0.25026055049201434,0.15238451334506176,0.21875,0.5241435867108688,0.2527073596681143,0.1742564848973793,0.5069986188392872,0.26916342820953754,0.30493661189855786,245.0757751464844
2015-11-23,0.07133137091230468,0.06826794061087205,0.0758834378446307,0.07090492242053803,0.007065827725757999,0.0,0.0,0,0,0.2859672521029947,0.2680574682006801,0.425332086098273,0.4686443344479878,0.19309161894447044,0.5554330674863752,0.6094654590312193,0.39666107513287874,0.18987770474497367,0.34375,0.6109141555062798,0.47863939606130884,0.2594689847897942,0.5367514504629612,0.27053525003247314,0.37582021893906,244.68495178222656
2015-11-24,0.06629792855939998,0.06711332562159045,0.07764949391856424,0.06992809261901034,0.008544510468611372,0.0,0.0,0,0,0.3088929190795727,0.33897791025281143,0.42540134581716416,0.46398387432839827,0.1656890402935661,0.5265067049391614,0.6472444441443106,0.4400062082431943,0.15849890604979902,0.3125,0.6572779308929184,0.5123512434928453,0.20900558030251218,0.49016304925369986,0.2772155942650324,0.32151923709469943,244.5930023193359
2015-11-26,0.06270262821719819,0.06336078545693924,0.07128007062841568,0.06969827274691376,0.020467218458080822,0.0,0.0,0,0,0.3185497527656858,0.32077500517571034,0.4255991467969629,0.4603057065215091,0.16311314321799594,0.5210201833519725,0.6476953290156968,0.31746459315142356,0.038237704559950375,0.28125,0.6503766053608737,0.35496845722107934,0.04841822932357052,0.3811616700619517,0.2774966881389682,0.3237737964155969,248.1448516845703
2015-11-27,0.0660678687069628,0.07213602756295123,0.07698363782103734,0.07857581853306961,0.01582081893848318,0.0,0.0,0,0,0.435630568199088,0.45852597520001614,0.43606529541045763,0.46001939613985976,0.18519329837440476,0.5522665442282595,0.6211670195994556,0.3821606701568515,0.1529524217749798,0.5,0.6496158960371967,0.5257799821563456,0.23830713056882702,0.4861905677515896,0.2445366738486848,0.3157051016786829,247.76548767089844
2015-11-30,0.07432264384838849,0.0714431787059252,0.08205015646646685,0.07762763040494791,0.011645220341483672,0.0,0.0,0,0,0.30941533917590097,0.4597689124222125,0.44348510259425294,0.461673434883528,0.1846206144527515,0.6072094012934424,0.5538153091407394,0.18765627371515403,0.09468652172147725,0.125,0.5101036929007521,0.14666149060875872,0.08380381542813614,0.5209441177658095,0.24242167678262636,0.3153188285299669,248.9724273681641
2015-12-01,0.0730859300043245,0.07369476038259914,0.08425056597828529,0.08064427365803184,0.0032993705553282047,0.0,0.0,0,0,0.35998562897401354,0.4859844513873761,0.45286101437941123,0.4653761964535485,0.18489313763620654,0.6413350779852152,0.666485172443956,0.5130215104970114,0.19214442506839438,0.3125,0.6834244443156006,0.5973715913945563,0.25337245577388806,0.5781415056199293,0.24344399127815616,0.3164736156260764,247.7770233154297
2015-12-02,0.08053548085828366,0.07819785608872931,0.08329518421603788,0.07765646276858962,0.004959735711785989,0.0,0.0,0,0,0.28343194040605324,0.5621315940320499,0.45695766419545225,0.46937810229759386,0.18599333315900482,0.6450495855624914,0.5416827587065577,0.34670552410724453,0.2732741772759535,0.21875,0.5078546415177734,0.35009528032780085,0.3124976186884553,0.5508142131394625,0.23333204968839552,0.3234812247898707,247.53564453125
2015-12-03,0.07046859658071847,0.07144330045218694,0.08066063439613524,0.07705315700080118,0.008060206594363604,0.0,0.0,0,0,0.3138104960407238,0.6417699262689981,0.45953415232539946,0.4732335188205819,0.15580156969649647,0.6229145993924454,0.45280317513946283,0.09805096087704203,0.20419778784098894,0.25,0.3993919611608138,0.10461767909349358,0.24673279707528545,0.5923109633690824,0.23603804341620085,0.3590466348079692,243.4320373535156
2015-12-04,0.07110123425766346,0.06717099938627213,0.07411731233144159,0.06679653942987818,0.01316891292316916,0.0,0.0,0,0,0.18921674269455838,0.5170606453091767,0.450110736157149,0.4739262652356915,0.19145595311534727,0.6395091058029292,0.4312537451516805,0.28941989907595406,0.4326193695742563,0.3125,0.3637649399896903,0.33700580220263837,0.5704762552718519,0.48936026981900066,0.29529865206662165,0.35705462714346653,244.1332244873047
2015-12-07,0.06799494194870759,0.06572779143808527,0.07707049730874582,0.06854909711033741,0.013056836432891405,0.0,0.0,0,0,0.34428934570480857,0.47997618170331613,0.4448033221510716,0.47313348362144625,0.19309183644837577,0.3015699370143776,0.6402059541936888,0.3921069214789652,0.12554781027506282,0.1875,0.6139981007035215,0.3705152353533136,0.1343486561314324,0.5663665816818088,0.29415707787973344,0.3330570878762614,241.2136077880859
2015-12-08,0.063853131068628,0.06041647002842465,0.06890601162784027,0.06125176316959202,0.01078606019002437,0.0,0.0,0,0,0.22630165665374533,0.403910593463944,0.4326754660521541,0.46942130654691816,0.20877677168726202,0.3157815075601096,0.6195950925864278,0.2903597135661773,0.06658059999969163,0.3125,0.6197048135775013,0.3381001393135646,0.08779692735199568,0.5646826405732653,0.29139925913414544,0.35484882605650025,240.79977416992188
2015-12-09,0.05585705372935901,0.05758754862164106,0.06766101384635104,0.06021742119296958,0.008266594629680954,0.0,0.0,0,0,0.30793423478022414,0.46548992068419526,0.42233584308424427,0.4638274522088948,0.20797865174534694,0.3784459777454441,0.6331195178602913,0.4587301916394146,0.20426050045716174,0.3125,0.6380833573337505,0.5341537908125654,0.2693493948628094,0.48884763843679047,0.3305209545232969,0.3252357737619972,243.8228759765625
2015-12-10,0.05464909492242698,0.0611669568276908,0.06618455974438986,0.06777340736945303,0.014798308920607503,0.0,0.0,0,0,0.4202700037014645,0.4132412356941835,0.4231076221284613,0.45954824001745215,0.20522359144623167,0.3457168975264928,0.7636429459042615,0.5274485645099405,0.016902455207660375,0.125,0.7014847650533996,0.4122238556644166,0.014959787420133033,0.658338684234711,0.3318459183788529,0.3802759017275368,240.54689025878903
2015-12-11,0.06327781023047374,0.059665859394318566,0.06601073772024135,0.05958535933763365,0.006133865155780645,0.0,0.0,0,0,0.2144628623095258,0.3184291383779605,0.4149952801638315,0.4540660234894227,0.2166915098511328,0.37691258709875686,0.34819236650113694,0.18070365329894955,0.4885380024988423,0.375,0.23570736919241045,0.22507357359838676,0.689094126415694,0.5055008282075953,0.2909620279522763,0.37978860526702285,242.54698181152344
2015-12-14,0.05234804916018121,0.059232918982719984,0.06491059296882307,0.06458441828132044,0.013214191626082795,0.0,0.0,0,0,0.3870610462649192,0.4063374872213552,0.41474049734042834,0.44961558844720106,0.22501080665967763,0.4403684973067372,0.703642880484461,0.5224175135342393,0.12890207693782343,0.21875,0.6987155017277413,0.5275252141420972,0.1474035801282071,0.4893974164713253,0.31803650019395313,0.3764183119784935,243.5585021972656
2015-12-15,0.059251137694432576,0.060733985352529274,0.06792170136997533,0.06711262756461678,0.00992658138483882,0.0,0.0,0,0,0.3544632970872886,0.44415664409248445,0.4178857095607943,0.44685346983526425,0.2182363177696309,0.4489356743750539,0.5738064500335698,0.23132412152013543,0.09827899559079221,0.25,0.5500643379510315,0.2468164768127657,0.11875080397417673,0.4365176049532343,0.32662196848009917,0.3731262270283538,245.36317443847656
2015-12-16,0.06500367397545714,0.06702677952498182,0.07605719533262412,0.07162325253851609,0.015615924592507605,0.0,0.0,0,0,0.3799528703112415,0.4916651927028989,0.42587259046106274,0.44667078071723265,0.22493185146187525,0.41827929846702694,0.5434863192952641,0.0981093609893475,0.027572427623771587,0.125,0.5006827549281784,0.07667670704796982,0.024403416594867677,0.4446041106890707,0.32962706041269774,0.35813433519929194,248.3402404785156
2015-12-17,0.07127390488252683,0.07317519608020207,0.07932875069413747,0.07906417622676276,0.010724699431864304,0.0,0.0,0,0,0.4169776443329791,0.47795704151588103,0.44083395020851873,0.45032170151346906,0.22104444194473297,0.45545217297203133,0.5101834740509723,0.38021026467173574,0.3672867722224535,0.15625,0.4704732431559929,0.33081281488052844,0.3618981782490443,0.5676235104749122,0.3599457891937837,0.35896569679507273,246.6735076904297
2015-12-18,0.07765915076685526,0.07375246471442098,0.08135534595455318,0.07489831919905532,0.0064779315166937496,0.0,0.0,0,0,0.2682263075642993,0.4476126352249029,0.44812823879890784,0.4550936695956821,0.1839625319096724,0.4870491163012851,0.5732636872730948,0.15205170356609443,0.02210757665232222,0.1875,0.5401761928749976,0.14367885300307306,0.023657307977374323,0.41782935884596084,0.363516262474993,0.40330791729501836,247.22528076171875
2015-12-21,0.07003711704580262,0.07080822370182538,0.08167391711943617,0.07627742912186963,0.006292146436363934,0.0,0.0,0,0,0.33920873072995605,0.4312540532654199,0.455524317478778,0.46078830900806933,0.184172059346111,0.5157985359194981,0.7081789944828949,0.4143335505268856,0.014766418375690817,0.0625,0.5931150083859753,0.22104125262498495,0.00892115371850946,0.5388730471917681,0.37279019160610294,0.42837243533335745,245.167724609375
2015-12-22,0.07161903613819243,0.0688452982766996,0.07874970274569337,0.07113474229263439,0.004629261923883025,0.0,0.0,0,0,0.25537835558199695,0.41259497317641824,0.45563318656200785,0.4653716506307278,0.19115103063403008,0.5475407312105343,0.6825024772473627,0.46239299181770643,0.11161373715694241,0.34375,0.7137667329167128,0.5579561903634437,0.1525208191641225,0.45645165834042994,0.39786267155573707,0.4489202989081057,246.9263916015625
