Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2016-07-04,0.3149029651806562,0.3227938827383171,0.34319112607508045,0.35762005652766016,0.10106456983292061,0.0,0.0,0,0,0.38823351233498227,0.9921611800021949,0.6998235889746196,0.7231102962042409,0.1350690835695456,0.4807566383429631,0.7861496920877331,0.9203479539532032,0.7515362664416063,0.36021702649586645,0.3849650128076289,0.5408705631164497,0.36608763368881925,0.5728854719654138,0.5101725516678844,0.5138339964247884,0.5432036751160562,0.2443176943376487,0.5746199720227201,0
2016-07-05,0.3581187557731299,0.33889045298268394,0.3909903485792577,0.3658923970467065,0.07853951960309226,0.0,0.0,0,0,0.2774540214759157,0.9936454563320846,0.7119208776870647,0.7342869587578484,0.13441402405867808,0.51488099126926,0.7272054162781338,0.5561192884665248,0.5545069533553536,0.3338788444296867,0.39632043223695423,0.6882821224867763,0.4730501463959211,0.635226876759525,0.5319998198048654,0.675839029495423,0.47923621259392046,0.24519202668223936,0.5737729247454347,1
2016-07-07,0.3835397746239473,0.35297497469477535,0.4174690024999686,0.3843460998674516,0.07221984934977395,0.0,0.0,0,0,0.30424447705513186,0.9939948372257347,0.7254237585592573,0.7463240272553899,0.13037069211474345,0.5752710993244305,0.5724045823694238,0.34852657704292017,0.5242016536465788,0.2901262443743059,0.4434220377276617,0.3766699770253432,0.972688413991293,0.7809795619972967,0.3406775356165552,0.7717696771348435,0.534071793411472,0.24522626297001113,0.5831161414976817,0
2016-07-08,0.3892595869920137,0.3518252571017506,0.40096287737185815,0.3891186804858182,0.0700170563464489,0.0,0.0,0,0,0.2674967655056244,0.9924824651001026,0.7350896000460543,0.7581697215394043,0.13201893716496865,0.5231351779129236,0.6291955770710466,0.48512349871213817,0.6984407326289328,0.3209987313218267,0.3572332694782651,0.45703613019522005,0.5210899053198603,0.6090736003745568,0.6762878485636479,0.48686796201908045,0.37371129097092903,0.27400280081702755,0.581727807562029,1
2016-07-11,0.4089608111031149,0.4078757860550196,0.44154053338182925,0.450843107684447,0.13125896547232555,0.0,0.0,0,0,0.4104200072580505,1.0,0.7615556197822417,0.7737140099055706,0.17248816712499176,0.5847205661846806,0.5985740105057349,0.6500846207417866,0.7349165621439582,0.21180086096293765,0.39282839553480425,0.6011108881622271,0.3475050344410248,0.4264211890144787,0.6335268776557234,0.4168511515166571,0.41054048881719873,0.23486581134023357,0.5175689359812347,0
2016-07-12,0.45630749866291975,0.412762315773623,0.4724896752913132,0.4441616099303668,0.1255740318410893,0.0,0.0,0,0,0.23869905327066213,0.965712447909267,0.7769604163860258,0.7896812218297731,0.16871608466018073,0.6194093106304648,0.5859813574738996,0.6072974124562908,0.7191514127180392,0.3274196178183324,0.356803124790937,0.5871420905020144,0.3724899282356387,0.5785632596882699,0.5176882871546854,0.5607671661369948,0.5261314163870947,0.21136805052439525,0.5096696096346036,0
2016-07-13,0.44645683941079173,0.40068981096671297,0.4666437033234548,0.4365255751232251,0.06188557085219519,0.0,0.0,0,0,0.2362116703390607,0.9295193046303837,0.7831896493552707,0.8038831366833408,0.13504728166452495,0.6348434558478637,0.8242011678355894,0.47993097069687235,0.5205180885037112,0.21292727036286524,0.38240795650629666,0.44421171088095307,0.4426732524995399,0.5309024891075871,0.488768579825081,0.47437801490795384,0.42275768450666723,0.2407484371331635,0.5099822176780889,1
2016-07-14,0.4292976151418606,0.43891924004765515,0.4704263409862764,0.4867959762728764,0.14905387741493836,0.0,0.0,0,0,0.37511454144476164,0.9429304990790485,0.8024094479700361,0.8196510963667241,0.1531438412320435,0.6597655608343274,0.6198601077790378,0.7850860598272722,0.5223384121697896,0.32041997806029043,0.4063019172214873,0.5308470292736847,0.4528150963411936,0.46022063507494493,0.5238486643124401,0.4879693560254384,0.4773555625432247,0.2190878049173622,0.5147861862087993,1
2016-07-15,0.4915791812438992,0.4599022646334885,0.5364511072117497,0.5058860371289956,0.13048860161151987,0.0,0.0,0,0,0.2987181195136255,0.9426241110530577,0.8206839740481287,0.8364551739728324,0.15237825332575194,0.6202477878070669,0.6667935540508293,0.7154089028490517,0.561267267317876,0.3202763690978444,0.3824713178002171,0.46638358541133695,0.5154321366292053,0.49372494961460955,0.49982387206056944,0.44595605663473276,0.5194053848946784,0.252509624060155,0.5245034594397057,0
2016-07-18,0.5119160017446257,0.461914385331059,0.5213204698935106,0.4820235003014487,0.09066688541042929,0.0,0.0,0,0,0.2000768499163844,0.8478116489058735,0.8229887470504232,0.8504268399205679,0.17327809712003306,0.5861875172312401,0.3924600408652603,0.7461319058294416,0.19607853796098712,0.20352556994382087,0.43052763174779196,0.35398571285358005,0.5545237983785367,0.3130878315072114,0.8731327767256907,0.35033079925654675,0.5152068042310833,0.25262603970886144,0.514524722729273,0
2016-07-19,0.47886866287714125,0.4423684705814275,0.5024071106042425,0.4753419502238987,0.1558473366596925,0.0,0.0,0,0,0.23930353564146972,0.8263661658091371,0.8187636810232044,0.8606355127684957,0.1788116003690013,0.5922230253661465,0.7800822704256978,0.5678218437919981,0.6319376217258765,0.35548912942022226,0.35829858061393405,0.5000323646569573,0.4945487114661673,0.6326683285114458,0.519690662794542,0.4741087687334339,0.48676560327043356,0.25283889883052924,0.4938709849611947,0
2016-07-20,0.47569099093252043,0.4277090290761212,0.501031570368742,0.4642060508691387,0.07793982033569592,0.0,0.0,0,0,0.2285947659158213,0.7906532648923486,0.8079130683347475,0.8663147849499383,0.18546909049878163,0.6266510955538809,0.629910091705013,0.6970406854120617,0.6184814211436278,0.3378517684391637,0.3195631234232814,0.47142132861688313,0.5405582885338538,0.5817920534333645,0.39837297677191896,0.4659645564024355,0.6131610181880368,0.2788643672565515,0.4674682604077882,0
2016-07-21,0.4598028674796607,0.4121873643026487,0.45942222111237213,0.42761687656880476,0.07384988058630311,0.0,0.0,0,0,0.16578344870315137,0.6820245397124285,0.7830939216294784,0.8651680401590767,0.2133673139807068,0.643217597384586,0.6109070144031072,0.6023506988495095,0.513399704136531,0.36092695434276306,0.3984984152747922,0.5212256622699589,0.5005980536303387,0.5900831708131629,0.5486289839763676,0.4884952925589046,0.5030941963235146,0.24586510588782814,0.46796215266264385,0
2016-07-22,0.42040029679106217,0.3756826383383969,0.43810174642976657,0.40566330920044114,0.09868112814042625,0.0,0.0,0,0,0.1994358441751891,0.6413421275363282,0.7527318055288296,0.8572896727183907,0.22487805920576537,0.6578907571011701,0.6157218007272868,0.529569969585297,0.6007338442134579,0.2742252350992747,0.4731034958196986,0.46654370429910635,0.5154203070596393,0.6150214708931742,0.6105169750565778,0.5628837641018232,0.4043328531975806,0.25018795492559465,0.4980165122141371,1
2016-07-25,0.39911017520508585,0.42512215391885155,0.43638238512953936,0.46929681050519234,0.14765519289420886,0.0,0.0,0,0,0.41170944796660847,0.6598977743206789,0.7483034589325827,0.8499717137288252,0.26104189860770705,0.5784694551952321,0.7021047858085303,0.5402299720334618,0.6426800761316779,0.31913293001583265,0.36684273400364215,0.46168826010526204,0.49464155474829286,0.5182971371580155,0.6289827775804679,0.3202187790050758,0.5540690196912668,0.2249234823145951,0.5715269497832058,0
2016-07-26,0.47696204646119855,0.44524284158192373,0.5027509897407754,0.4635697974807035,0.11642177869303902,0.0,0.0,0,0,0.24133935490044378,0.6388434816693923,0.7399880810841941,0.8422109211444063,0.2632875974870937,0.5877226804047389,0.48838609935692834,0.5988996557549473,0.5688034576966066,0.28759679754613593,0.46821960134476137,0.5889564872846407,0.46618987478993795,0.7085725002384634,0.5632425392478678,0.4566479241072673,0.45264953505879457,0.21709029114514725,0.6136268730965079,1
2016-07-27,0.4661581598026244,0.4357574223383853,0.5013755294422448,0.48584154386675416,0.08211724137134899,0.0,0.0,0,0,0.3073393195494946,0.6431375437245905,0.7385134810122078,0.8356642128398775,0.26376697212233874,0.6247713652298177,0.5499510143815254,0.6505489214103287,0.5733255347636854,0.22294110431646533,0.37695894704430355,0.5788925074056275,0.6470192614939615,0.6226857309179964,0.42176891677602224,0.4439619217076633,0.48982786385161653,0.21159677568805654,0.6307165848675138,0
2016-07-28,0.4868127250952041,0.4547283873620812,0.5006877052819085,0.4613425966803637,0.30391348504827514,0.0,0.0,0,0,0.19723571778571133,0.5906198169046954,0.7260591495501676,0.8275715034587305,0.2748335605011902,0.6394012022573137,0.6627064567554741,0.4682387622560278,0.6435270228602863,0.29267342499428656,0.30566775718858313,0.47378820672773503,0.38949625662581955,0.5899792462907021,0.5903371619984008,0.5019642592901199,0.5519769158189406,0.2157174434960484,0.6085291955585828,0
2016-07-29,0.45662534918966,0.4136246596433917,0.462173377501152,0.4257079594330909,0.10027350793508549,0.0,0.0,0,0,0.16785208107053773,0.442131688122601,0.7012501461505967,0.8154094989231324,0.29403690980990715,0.6813442676098715,0.43406288759190254,0.5535070147480017,0.5240225229935714,0.25789826726133175,0.2745885943162162,0.5291197080876928,0.33378692786839503,0.3738772486555282,0.628189964702265,0.44409425995584767,0.5840090652246545,0.2094986462391578,0.5547955537272967,0
2016-08-01,0.4375594617676789,0.3937912881620016,0.4422282709706737,0.41870817801438454,0.08454190740954712,0.0,0.0,0,0,0.2373741174296471,0.4416576696969384,0.677058139120144,0.8001335139580833,0.29462286116541037,0.7337149195458592,0.7081148269498804,0.6620745420844121,0.5759722850011008,0.4118046821669589,0.4476805775178149,0.46561249249014147,0.45872804241473614,0.7663780831575135,0.5172435455326642,0.43575950630968446,0.5202715760398647,0.21683387409073288,0.5242655722761261,0
2016-08-02,0.4184937084581086,0.3863178772083895,0.44532318147864175,0.42157168452662896,0.08320870386468843,0.0,0.0,0,0,0.26215358393576715,0.4582133981950441,0.6570745040506297,0.7833311771940453,0.266720731991279,0.7286309144111847,0.7960828399472495,0.5918305235859707,0.6626098268154682,0.2966271945371357,0.3955164618463879,0.5273600422121848,0.5170844955716364,0.5715240417611414,0.4914960419010156,0.5365326841643882,0.546678734360939,0.22863423068107394,0.528486686794289,0
2016-08-03,0.4191292722292286,0.3845933137709968,0.44738652690476005,0.4145720600783309,0.054074177471504704,0.0,0.0,0,0,0.23728100555551337,0.34696494253840815,0.6371665372678463,0.7653251070832159,0.26763302538436884,0.6749894907057861,0.6754831580179729,0.6709376769146191,0.48110029802194315,0.32030974751163693,0.25468287999554223,0.4018152300929331,0.4736391128063783,0.6297862521004689,0.5710541378409799,0.4584096065262896,0.5196239633055123,0.22037919481700394,0.5269150599215008,0
2016-08-04,0.4216713313254441,0.3811440062149929,0.44635482233286566,0.41998084176166317,0.05912402148348436,0.0,0.0,0,0,0.26861031268547636,0.31321565167566223,0.6218840540752861,0.7474165119517779,0.26425342666262586,0.6938896904635612,0.7806759118034279,0.3839177278602597,0.5288718970688079,0.3957956303001935,0.4442379682471702,0.35479413481807753,0.469839097835562,0.5921191922618606,0.7260252646911829,0.4108760524045249,0.38469479009089713,0.21770979395969622,0.4992779032581816,0
2016-08-05,0.4273910896549701,0.3891922759559402,0.45632736056144313,0.4266623918392133,0.045965207472705945,0.0,0.0,0,0,0.2716953442666938,0.36615651818661143,0.6108447828291643,0.7305587169389174,0.26439211161705645,0.6897210061690855,0.8581543154708007,0.6590507147777636,0.3915601135419927,0.36339305873542915,0.3513417776757344,0.46137835870307925,0.34102557500163844,0.6801590344553728,0.6805487638551477,0.4947319513511389,0.5040795620550993,0.2540404182145932,0.5083884791850678,0
2016-08-08,0.42961542751341475,0.38488069869104247,0.4522007789778368,0.42284440059737693,0.03114904787646297,0.0,0.0,0,0,0.24539272855868194,0.3709371441224328,0.5995839878266551,0.7144907743691753,0.21324847900231647,0.7292301374803076,0.5540425741336452,0.34807728961235623,0.6715433023852676,0.27086524254251065,0.44979994873456797,0.4804565387251182,0.6161786810939529,0.7034636892111303,0.5106419168171977,0.6054612702639901,0.5109597109156218,0.25550868280577976,0.5079675579413107,0
2016-08-09,0.4216713980027983,0.39292903721094163,0.45632741449188524,0.42857146594533535,0.06777680748076954,0.0,0.0,0,0,0.2692589821273992,0.4051674594111376,0.591615952056175,0.6998096283142357,0.2133620435308961,0.7366219312071405,0.5692524836732317,0.5594963347007351,0.6475912538467528,0.24335547435617289,0.4108869871264613,0.49604612789712255,0.5400944603827815,0.6658124485950973,0.5265298458600784,0.46330836902655587,0.610322487322772,0.25481680917782223,0.5095297773495957,0
2016-08-10,0.4270732758554131,0.38258118726640644,0.4370700860537459,0.40248162367050977,0.05651241481999295,0.0,0.0,0,0,0.18888049254642614,0.42558462004320835,0.5751918669917879,0.6842992430345027,0.22122295101922718,0.6971379049602924,0.7525332965391176,0.6499365129865887,0.5302575258399763,0.350772898659485,0.3568460383457789,0.41295406203864937,0.4623059657889731,0.5000391083537035,0.4916782558030527,0.44507007234805246,0.5114381989799663,0.22916902775794687,0.5096478919356797,0
2016-08-11,0.3962503508570311,0.3535498986713558,0.4050894033370999,0.3805281609490849,0.05334845344257775,0.0,0.0,0,0,0.197577282125513,0.4255848325070263,0.5537763691674094,0.6669811099542262,0.18782723356767128,0.6924819884913072,0.6463256631096735,0.4392696893482011,0.6147942372625697,0.27114268688005316,0.3067194156851158,0.5860354014592271,0.5592110235807934,0.6779881309569394,0.5672811534132279,0.36184443143414974,0.3957635657584626,0.305818893803556,0.5289038566313794,1
2016-08-12,0.37432470201807266,0.38200630943339065,0.4102475582976159,0.42284440059737693,0.09857360710916464,0.0,0.0,0,0,0.3640676757699048,0.36684363329621106,0.5511699473326828,0.6525290420970556,0.21501511391937306,0.683925856290718,0.5919764991541938,0.6212299997854418,0.5874926513795408,0.26935633993205993,0.499213091086194,0.4470842052210954,0.55619540460677,0.6679498345008046,0.7101868896885656,0.44939744009642263,0.49538900407634806,0.2852710051148326,0.5494763744239275,0
2016-08-16,0.4267555297668396,0.3811439815869895,0.44979358284813936,0.42093532649125487,0.04372660433709692,0.0,0.0,0,0,0.2501517168850671,0.37445709067594946,0.5478637057152094,0.6402093822114421,0.21035929797139508,0.7130369269051318,0.5818411259212198,0.4981437225672978,0.5527307834958909,0.30785340157260976,0.37737430179358994,0.4784888410472831,0.3449222137494441,0.5669078768262414,0.5909567112184497,0.5064660963333254,0.4951902069632645,0.28891598259052775,0.558567225276114,1
2016-08-17,0.4181759207482936,0.3981028853682935,0.4583905856920622,0.43620739610553794,0.05663453276144356,0.0,0.0,0,0,0.2929758022035726,0.352421155551893,0.5500552460990892,0.6308560978855855,0.2142407102594333,0.6807038395336893,0.7213555364827497,0.5639856119568979,0.47986400208564073,0.4391617768207049,0.31005682464307477,0.40101717814873744,0.5679724443589509,0.7401613011437899,0.5727745321383668,0.5526831002390334,0.40206215505716264,0.28906072868042987,0.546769343610176,0
2016-08-18,0.4410549568783918,0.4058638347402944,0.4814305383362801,0.44638881073070646,0.044637074684556716,0.0,0.0,0,0,0.27989580596815483,0.4404755860354309,0.5547489442524107,0.6244495712959155,0.21467546568973855,0.7139222775337177,0.7407023020054103,0.7942296777411433,0.5657198349848259,0.36642845057539486,0.3374738009297579,0.5258957725069768,0.5093011837591539,0.48627265394235375,0.4629581804839402,0.4724671877895374,0.48766524542648987,0.26653852099522457,0.5115592163384232,0
2016-08-19,0.4512233170631387,0.41046274785947434,0.4876203234348286,0.45688829972662304,0.05055472408820186,0.0,0.0,0,0,0.28034715026010554,0.5837908275675537,0.5614607663699427,0.6208631361563182,0.19850242540668434,0.7212014580991359,0.6698905988705227,0.6465144979458637,0.5846598775945611,0.4340722870496957,0.31447799696378076,0.6148613835348101,0.39039125987309314,0.5925461082704735,0.43679603898562636,0.500294631810086,0.5377740458049926,0.26786045596319785,0.5460591400470545,0
2016-08-22,0.4534476373511406,0.41333712767671393,0.48590091767079097,0.45179759241403883,0.02831919832471739,0.0,0.0,0,0,0.242671411275446,0.5912278495244044,0.5642252240463852,0.6186277815303589,0.19088045824648753,0.6612052115885001,0.7059700182728008,0.7329229506291599,0.48990270477978864,0.4633602278143269,0.3364230187094787,0.5211020571939498,0.44590807826031276,0.5228979962335607,0.49298073143394083,0.5735756572362232,0.5048977639818698,0.26507025543124485,0.5436108304849474,0
2016-08-23,0.44963449948038436,0.4044265539289952,0.4769601043584077,0.4479796011722027,0.03178543976907955,0.0,0.0,0,0,0.24568951159103147,0.5688012132158357,0.564310593399535,0.6168590700373223,0.12304424786908531,0.6703699716621936,0.6776490389439962,0.5792914368727202,0.45919512340320756,0.40564151476018656,0.32973986735869654,0.2541891177192837,0.4574387931588691,0.49252932989580234,0.5466109999611793,0.508118640450688,0.5040270220768425,0.2819646379194565,0.5406970588396275,0
2016-08-24,0.45344768535059854,0.4052889163389838,0.4810866844795612,0.44479796796574067,0.030729959136379242,0.0,0.0,0,0,0.2471988340652934,0.583584245579104,0.5625185290174899,0.6150332431397684,0.12273702522099757,0.6697292451879229,0.7142656897212679,0.6574488204150593,0.5932851805376468,0.39183035381135894,0.32299169990906623,0.38135141869363176,0.5013382904341998,0.5604535755931896,0.5966507195823811,0.5206899443299534,0.5264437661587507,0.297307034519504,0.5358737058273245,0
2016-08-25,0.4435969178720518,0.40183956884066796,0.4773038903770233,0.44097987207696565,0.018328815398820548,0.0,0.0,0,0,0.24560847591238277,0.5534633945447338,0.5590533866009924,0.6127781456246115,0.11299818399567128,0.7197692629062551,0.7350316635367076,0.6853535777358006,0.4436382241200909,0.4344346580102898,0.25458247380205895,0.35178567579796766,0.41039224940540847,0.6236063963305948,0.6556898767091889,0.5757638642656047,0.5462844830299248,0.324616361939256,0.5096586179011745,0
2016-08-26,0.4391482689959153,0.3937912816326764,0.4580467150444974,0.42252616925622055,0.030837976271777978,0.0,0.0,0,0,0.20917788191404546,0.4696363771136319,0.5491987174043459,0.6087147365350125,0.10955675692654245,0.7319524968339601,0.7504456883031051,0.7637615763254956,0.5216351542938971,0.3861542675585387,0.3266007782889367,0.4276457106240745,0.42916733244525307,0.5759318191781656,0.5849250384091049,0.36282914160614094,0.5014737430007584,0.32257654814104975,0.4850292363983238,0
2016-08-29,0.4204003287577184,0.381144033213593,0.4539201801308533,0.42443524336234273,0.021182630596575814,0.0,0.0,0,0,0.2597307546550731,0.4876886765225575,0.5415713534130089,0.603715321391528,0.08626652044837956,0.6182106628129571,0.6268555839998166,0.6126562647651531,0.498891387503906,0.38174910179967575,0.4940052608560038,0.4895014432190157,0.38060962652406993,0.6417201229638066,0.5288756578252607,0.6329326789102481,0.40202060101795795,0.3260457830788128,0.4946994549248144,1
2016-08-30,0.42739111347023717,0.4029893752235858,0.4662998545479277,0.4492523172429509,0.03312238317589516,0.0,0.0,0,0,0.3161051092074223,0.5417215487517301,0.5437870780625482,0.6002237774658854,0.09748849050454982,0.6024008166563164,0.7557047146895723,0.5890994985655552,0.6504328582674784,0.39495476348868896,0.39608707044444774,0.5070503864299014,0.4428838688072291,0.5847182963360976,0.5654332766469302,0.48468195341291037,0.42300533567330834,0.3586622557400856,0.478015942991105,0
2016-08-31,0.44963447680865576,0.41621150265114437,0.48830804312702597,0.4524339504494128,0.05298731348189801,0.0,0.0,0,0,0.2626507811704886,0.6450019624994918,0.5461232714724402,0.5979661497890651,0.09749969477716298,0.6119554634329274,0.8381903583761672,0.564086971190689,0.7431919049182838,0.3478949777526032,0.36480374412172867,0.5707338315722043,0.5167500343529908,0.5210918926956293,0.5301030739726761,0.46937095349797125,0.5083870615843308,0.3440479855230044,0.47849731153506403,0
2016-09-01,0.4486811433269928,0.4058637398271634,0.47661614303283645,0.44097987207696565,0.027862963787365073,0.0,0.0,0,0,0.22706601376452484,0.6923630572661615,0.5434089898973062,0.595537757787509,0.09931623959891324,0.6200769131930468,0.7671996579386018,0.482555325082066,0.5272561333312183,0.23891932108497096,0.2928580030729322,0.35717149527044695,0.38967856821992775,0.4770135722168054,0.6599306610851261,0.30502496079577746,0.4773418880654047,0.36885868824736057,0.48487574997990396,0
2016-09-02,0.4410548328549647,0.39839029184650043,0.4718018369799866,0.44352519957152314,0.02715565285429747,0.0,0.0,0,0,0.261175961907075,0.5789546684719058,0.5416644298547765,0.593195077567197,0.09898927533011122,0.67756478071061,0.633188974621697,0.6795426125345636,0.5651829183649727,0.33257537186928654,0.3320446977017341,0.5722677367046469,0.41419390466732514,0.640849304608396,0.6629610306296991,0.3351356647860241,0.33253901079271064,0.36840753013573146,0.48620201014034226,1
2016-09-06,0.44931673120097226,0.43518252345516706,0.49243467199339513,0.48520518583138006,0.07164795099498597,0.0,0.0,0,0,0.35424264198324024,0.7056096271243644,0.5543852358467497,0.5942373694208809,0.12790346480550713,0.5662105738950729,0.6573848725190516,0.5275127190326309,0.6098824255644326,0.3279799539616828,0.3886018645415393,0.36285132533834785,0.4649618445677725,0.557218551125739,0.646045031811838,0.4316236651777258,0.5150769297752711,0.2953446484287412,0.4916139063279533,1
2016-09-07,0.4915791561909433,0.4880712197878837,0.5385143747234866,0.526566888426611,0.15176822056690717,0.0,0.0,0,0,0.3487528213857996,0.7511834734453096,0.5781830328008613,0.6005272056534814,0.14773812953225035,0.5587116969874428,0.7634508445930723,0.7558002941701062,0.6723253855902669,0.3503924846162295,0.42121695214970645,0.5831075622314091,0.593214090945013,0.7549574283507998,0.4463620804183387,0.42045346816941503,0.5054446453397974,0.29759068292242397,0.47622713821937296,1
2016-09-08,0.529710808929328,0.49554474768146395,0.5777166663307087,0.5482024337476961,0.0673158504136502,0.0,0.0,0,0,0.30228410454891663,0.7673085750970501,0.6034897746272299,0.6113610256880422,0.15091420201992484,0.5647027846700927,0.9087241723452477,0.8211157746051289,0.694531124104055,0.3236665134828393,0.27157385260336986,0.6501500883205718,0.35340736886885515,0.6466191597263593,0.5456653398712102,0.4952326495300627,0.5651225052889933,0.29743701441757875,0.48729048727383606,1
2016-09-09,0.5465521545237869,0.5076171717097321,0.5814993020679182,0.5625199139854486,0.095522156425775,0.0,0.0,0,0,0.2856557719359979,0.7722674075185465,0.6271311510821145,0.625448222714127,0.1327439090476235,0.5647367456781984,0.49670726230007034,0.6122194876856679,0.5674810676733515,0.2666213564561289,0.333408004568111,0.412036235138028,0.4509981200946288,0.5295675356748534,0.45016292664382135,0.48041474369961207,0.6611495970953845,0.29376520439348175,0.569437688953915,0
2016-09-12,0.5278040032353254,0.48950831942752604,0.5505500291677854,0.5138400939834159,0.07224665805410803,0.0,0.0,0,0,0.14850941647453086,0.6219622294049688,0.6271676310753214,0.6367263439219112,0.1581826056454506,0.6341282152679864,0.5970866663221072,0.625900110368166,0.5680494001349004,0.2545558569024718,0.40684074618530863,0.5748637787516148,0.5152384003731327,0.6953060820482612,0.5245167001005729,0.6347217917937742,0.46932315689086446,0.2912204045507034,0.599354866312504,1
2016-09-14,0.5176357735778627,0.48807124011911607,0.5646492178579119,0.5437479275000775,0.0513986687789636,0.0,0.0,0,0,0.321019740118106,0.6766804913783532,0.6361926188075985,0.6478179550157127,0.1401441709607545,0.6591870419608459,0.8272555214824023,0.4546106402113882,0.6671606489202374,0.32992663648685616,0.34807676145586736,0.5219063728733674,0.39834006901659236,0.6007244635210242,0.5811464598015965,0.4650184184953975,0.5327381486816637,0.28752725405455826,0.6098105262674274,0
2016-09-15,0.5459165552723279,0.4926701925835205,0.5608664278740481,0.5237033295908973,0.05111842241403071,0.0,0.0,0,0,0.21090963464972984,0.6330130115670605,0.6346882346506231,0.656346341204475,0.14827087410819767,0.6152596347449222,0.666402651571484,0.697680574960994,0.5533893364523543,0.3386280907705428,0.2857993406712471,0.5365488374593114,0.4388759263610616,0.6444225088460218,0.47502337096372826,0.40255777770477,0.5028282333923163,0.2897773793235492,0.6069355133401179,0
2016-09-16,0.5357481706057986,0.49381999106236574,0.5608664971080335,0.5179764212133473,0.06278765990187651,0.0,0.0,0,0,0.24218079206231335,0.6283948056032901,0.629958507551822,0.6620846891070261,0.1478953730583134,0.6279439223303889,0.5644364908101938,0.6642478826129151,0.6814852390985715,0.3027713201070648,0.30228098209711707,0.5718073335109716,0.413252818719002,0.6536875155750507,0.5278760020182736,0.5581349164294299,0.4916852979166324,0.343395162340564,0.5999905986795678,0
2016-09-19,0.5214488900708455,0.47571141985954735,0.5639614394164425,0.5214762334374963,0.027110998711722498,0.0,0.0,0,0,0.26275707856255,0.680300284501589,0.6259823670981294,0.6657637774491127,0.147264494515371,0.6061276181051636,0.556703802466801,0.6522184222988241,0.6126568674643591,0.4344078018302809,0.4002197940305332,0.5381767594184883,0.47155633356107757,0.5475990213660372,0.570881283914075,0.5172532966945839,0.5270256516310786,0.342997433352735,0.5991363822737183,0
2016-09-20,0.5195422534812988,0.4679504976348692,0.5581155177466328,0.5157492204130076,0.024523100101708023,0.0,0.0,0,0,0.2421481707770069,0.6625097399557525,0.6194152543680886,0.6672014387934194,0.14767984829024483,0.5898309270537168,0.4832357437137734,0.7426150508797056,0.5589407039402625,0.18252752930237554,0.3775477038035035,0.4538238329951521,0.34168808191164823,0.37492013823008663,0.5513996594682334,0.41752879636020446,0.5167814049042159,0.35960554851506377,0.5915795186811632,0
2016-09-21,0.5170003052607305,0.46795060333868677,0.5471114731512685,0.5046134780286559,0.034137259593063136,0.0,0.0,0,0,0.2298199040149469,0.5974063390749642,0.6090015366400627,0.6659640665103239,0.14945958347371147,0.5759787396599865,0.7049925229488992,0.4221731862084229,0.5106082523562472,0.40352988660887107,0.39775821592607014,0.41950471981891724,0.2986451882254158,0.5222121816735483,0.5616141600602979,0.510201093345372,0.4161030378362651,0.36044016841497606,0.5729085291095067,1
2016-09-22,0.5360658602207075,0.48375954497637996,0.5636173886415106,0.5389752945582414,0.0468072917729534,0.0,0.0,0,0,0.3314652691614266,0.6428948916566821,0.6116036652708213,0.6655707457952391,0.1612086786252337,0.5515582215699502,0.7828787960157028,0.5924076661094662,0.6963759579531965,0.33495070495682344,0.3305227050921953,0.5458955857375787,0.48037274958987686,0.6113888294404513,0.33952558903589247,0.5257729957670939,0.5780386668364599,0.3435133998619525,0.617261678672606,0
2016-09-23,0.5386080091109526,0.4849094476837862,0.5729022509419408,0.5272032464619851,0.03730339142607834,0.0,0.0,0,0,0.2290660715229967,0.6421324228821634,0.6082403254001534,0.664484992990282,0.16375087964511253,0.5485054035209311,0.769227262526727,0.785743679516939,0.6476963339143602,0.24875510222890074,0.3971129012497077,0.580974432395219,0.6321110358671032,0.6392186372680327,0.3698955225323123,0.49571448729397083,0.6137400876845704,0.33447888601365594,0.5856903979544054,0
2016-09-26,0.5138225385260167,0.4828973359954716,0.5625858783176623,0.5326120281453175,0.042835229228685046,0.0,0.0,0,0,0.2668793560181767,0.6458311255633695,0.606249800179965,0.6631600329122047,0.16271525346047222,0.5358357559807521,0.6908874805906192,0.5012020193823651,0.5985694616323839,0.5977644887126333,0.2728506286728182,0.4894231698039162,0.48503611602428465,0.6320278348549014,0.7342292031949957,0.3701176873098522,0.5336216753740288,0.34149108224332425,0.5837214364354845,0
2016-09-27,0.5367015373394247,0.48519684183638234,0.5711828860628172,0.5297485739565425,0.03406397451749651,0.0,0.0,0,0,0.2486375909722903,0.5765835751452406,0.6024646529712612,0.6612322629427702,0.15496886925791997,0.545258234814405,0.769712776854365,0.7640172302992984,0.5607012204382286,0.315562738404104,0.23871896791616748,0.530011067378057,0.4672429372257099,0.6980987659540311,0.4319010754129543,0.4837730815911259,0.46331040198495427,0.34061107025819326,0.5843872852577967,1
