Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-10-31,0.10468909803413906,0.09989641048265124,0.10118853119084628,0.1099895928729979,0.020308072959637914,0.0,0.0,0,0,0.34804500973930275,0.32594013035731184,0.4148130301976521,0.4903521277135794,0.44401965992337405,0.6644221349886998,0.8837448665783996,0.7717090447096473,0.024283128888621115,0.16666666666666666,0.882237991492933,0.7320423750482823,0.02412021389462442,0.28323110009852526,0.6851932995708441,0.5440027593252696,70.07959747314453
2008-11-03,0.1283369323150404,0.12482753552255782,0.13533965887447372,0.1372625466710958,0.021044925376892197,0.0,0.0,0,0,0.3983192404297691,0.46490348708103896,0.42207934770963507,0.48162989547438845,0.47420460561995964,0.655213790444392,0.6771029189198292,0.572903603024401,0.23282590386818072,0.3333333333333333,0.7126084400844725,0.716341638901052,0.3048342906764212,0.3047733611518737,0.6250892765852808,0.5240001825127115,75.15828704833984
2008-11-04,0.13230702233237418,0.15061837462072164,0.1404427178823022,0.16530502419542756,0.018330885121033733,0.0,0.0,0,0,0.39219107204688747,0.4501529956113291,0.4408273815530256,0.47895037831678244,0.4958630015240993,0.6790763229634513,0.2881317713277749,0.2172425100733314,0.6434682077726543,0.5555555555555556,0.08535334226601066,0.32242138486597455,1.0,0.5871611913116548,0.599396887442365,0.5333407357605163,76.62151336669922
2008-11-05,0.17373391813460287,0.1703913782050126,0.17106100648902448,0.17338437036102297,0.02845353841996136,0.0,0.0,0,0,0.29276933150901935,0.4900714289147184,0.45968625564943244,0.48113044501892255,0.49757115583284844,0.645697854179724,0.3903882245465434,0.26320989304826886,0.4891756936547212,0.5277777777777778,0.26554486994483595,0.3843837812784303,0.7480344412861009,0.6442756745081016,0.5997359858031381,0.5357749498992141,72.85120391845703
2008-11-06,0.16251411951443345,0.15835561797346703,0.15365830095108993,0.1525662407240996,0.025284382738115688,0.0,0.0,0,0,0.15596444303917223,0.4467014171963671,0.46586519333077214,0.4842911127439024,0.5126453265942528,0.659482203794771,0.37011727671326305,0.27896329373368733,0.5440036305196242,0.8888888888888888,0.19129075958663588,0.47548999342949994,0.9709346416746848,0.45523508162429016,0.5960279700858425,0.5400363120894485,76.76860809326172
2008-11-07,0.15431506284547042,0.15921534674098548,0.1562752535133143,0.17419656817356952,0.01649725813711915,0.0,0.0,0,0,0.35769002108282466,0.47603279788058056,0.48047713621737914,0.4901696545200025,0.5271433852387337,0.6568305923759343,0.3606911306262406,0.18605569469437053,0.4717823364543486,0.75,0.18648746240866743,0.3022278369668322,0.8024667587633537,0.38643649167058974,0.6006304260731669,0.5305035226067013,77.76730346679688
2008-11-10,0.17118787173931127,0.16862895212313994,0.17359069140876202,0.17971096163104652,0.017364719620123748,0.0,0.0,0,0,0.28030073491800345,0.4983371984765525,0.49452952542080547,0.49809420944228594,0.5267568815837487,0.673990522093801,0.5020152860718248,0.406349238881078,0.4113699345493094,0.5277777777777778,0.4555399815083248,0.5934201604347645,0.6290559468592328,0.7337306481428019,0.5740791757105083,0.5329029437167627,75.41377258300781
2008-11-11,0.17546000158509495,0.1643734717833253,0.17058118932465274,0.16671571237741653,0.016968243062740748,0.0,0.0,0,0,0.1946628774330979,0.45776452752507907,0.4999435580302577,0.5056751017553653,0.5090634530744944,0.6562809293918899,0.5184867862412724,0.3766152303242248,0.3503103878078806,0.5277777777777778,0.48357533843298467,0.5499975120331998,0.5356853143352337,0.6604781936430835,0.5313258159915281,0.5240339842496545,71.8989486694336
2008-11-12,0.13934093011916177,0.15311144615658778,0.14755205766287197,0.14730827092248208,0.012841366636143303,0.0,0.0,0,0,0.16132078951169265,0.41778477192632174,0.49574275956766156,0.5107767193996188,0.4816144416307138,0.6305597517281094,0.433841825361576,0.36026697836003424,0.49918668347698075,0.4722222222222222,0.34405411959994375,0.5076191644627773,0.7364960518169925,0.5431731958672741,0.5112442474784744,0.5259590099419714,72.88216400146484
2008-11-14,0.15647265081833833,0.14717955794883653,0.15527205003517555,0.1527371898280059,0.011014808577327444,0.0,0.0,0,0,0.28158958911904947,0.4798460931577742,0.49484472769657606,0.5146521262067397,0.482261034401752,0.61151044258605,0.6858191004329861,0.554551647021345,0.19796315061517847,0.19444444444444442,0.6767654969504797,0.5621452729984975,0.2101284221456702,0.6495701761422568,0.5189938421053403,0.5266766083669558,72.51829528808594
2008-11-17,0.1443898131232525,0.13965724417243264,0.13717151668846664,0.15072805340301718,0.01785548804753172,0.0,0.0,0,0,0.24512800931020626,0.46943194460137544,0.49331378569621603,0.5174014601812666,0.4820730110226283,0.6103605801865046,0.7418910041193669,0.5813030855394183,0.11486409963559037,0.2222222222222222,0.7585410580527009,0.6226398664064756,0.1288286594028155,0.673928763645119,0.4963525726285689,0.5250409963002023,70.04863739013672
2008-11-18,0.1440014603959323,0.1316191041532433,0.13978846256351243,0.1370915975671895,0.01760764868702331,0.0,0.0,0,0,0.18697740322306944,0.5553563757767014,0.4862539968053351,0.5179823646143075,0.4836557524508483,0.6220701533725133,0.5175183629673755,0.3481312324090473,0.3244271047307878,0.5,0.48170305600725133,0.4996954486067846,0.4876109118626563,0.6112514835334462,0.5122602709958797,0.5221988247599474,69.01897430419922
2008-11-19,0.13696759447386947,0.12981381249794033,0.13533972666981628,0.13140621287936363,0.0389835800398472,0.0,0.0,0,0,0.2258975460676827,0.6025886423145864,0.4783965581790729,0.5166456522197249,0.4841283364410878,0.6005550557943975,0.5770748495494377,0.35059633848579624,0.21086650632008277,0.41666666666666663,0.5747702916904729,0.47386286553946066,0.29843295663000474,0.6416967630225812,0.4938746561278289,0.51935061110396,67.12220764160156
2008-11-20,0.1262656456285382,0.10849341147553354,0.11252867834405975,0.1209330316153264,0.01994786615552993,0.0,0.0,0,0,0.20028227902728774,0.5581983023051559,0.46792410413907853,0.5131753147629035,0.48516418980456116,0.5764704427608001,0.5430738170765335,0.40324380347047906,0.3283964947124,0.5277777777777778,0.5254237540656258,0.5888850763168472,0.50217517270164,0.3588456543579314,0.47652973215067473,0.5226706183544144,69.77767181396484
2008-11-21,0.10516381647032874,0.12568725937165526,0.11300842686562049,0.1355954348332474,0.017409434129556974,0.0,0.0,0,0,0.33105570352582614,0.5534200265330661,0.4664400451144005,0.5100588019533333,0.4974032804949055,0.5853964778641085,0.4214704371749184,0.2700580347068925,0.43533101569042915,0.5,0.32102355099008667,0.38763189923783525,0.6542984554236048,0.6308737859383191,0.48001844423700124,0.5242172093295919,67.966064453125
2008-11-24,0.14214586852935662,0.1263749868475056,0.12583142587896431,0.125592468921059,0.02113684512440082,0.0,0.0,0,0,0.20334431226581512,0.4472489042569648,0.46130147819445216,0.5063874979813473,0.48193987847197056,0.5305824652774733,0.7090248235534329,0.5082582241234649,0.10764747871672935,0.2777777777777778,0.7402222464619278,0.5941204126873142,0.13176127858551992,0.613956882441607,0.45591880152543673,0.5215832732581122,67.36994171142578
2008-11-25,0.13058090741760975,0.12138878345053239,0.12827393149978752,0.12230091933167495,0.017352503189164536,0.0,0.0,0,0,0.23766495578933042,0.3312346255383138,0.45627341200783234,0.5022976950339136,0.48139120556405895,0.5326243442843084,0.6736340204558037,0.49244900325072977,0.16114542730202602,0.6666666666666666,0.7684109393368299,0.7727256592604458,0.2647743655943733,0.35688714627957496,0.4581647701075241,0.5251879694372307,69.305419921875
2008-11-26,0.11767820624284991,0.11623066271577764,0.1164977210106227,0.13298785016525885,0.02516874176544355,0.0,0.0,0,0,0.31050769543273515,0.342788356071175,0.4574608906497664,0.499298100008274,0.3821886470543433,0.5015301003410295,0.5752419207153427,0.3844664326864351,0.24745525237526633,0.3611111111111111,0.5669205412811361,0.49461479239268363,0.33334905454386987,0.5051547092002945,0.43857461786789476,0.5229857647572594,69.305419921875
2008-11-27,0.13282487643714064,0.1150270637455465,0.14096612548148388,0.13298785016525885,0.0,0.0,0.0,0,0,0.2549461081423108,0.40443789781686623,0.45886260753259966,0.49721978865785005,0.3505642596138414,0.5243195397061555,0.42573836020990463,0.3110818784717482,0.4670147793154444,0.5,0.3281634007583655,0.4465160960730328,0.7019188565773694,0.5051547092002945,0.43857461786789476,0.5226350157267738,68.96475982666016
2008-11-28,0.1017114787626448,0.12998563078584707,0.10951906610838938,0.131106862378536,0.023794500028045607,0.0,0.0,0,0,0.2452802332219515,0.28115127912643345,0.4595991780769201,0.49572600944907397,0.3510566701706324,0.5135335048297156,0.3898024251009845,0.11185376519302843,0.34275992753510703,0.2222222222222222,0.31900316473139967,0.11980774771257581,0.384430836975559,0.6566785659925991,0.44180043891483933,0.5147413651736554,64.2035140991211
2008-12-01,0.13476677133414283,0.12388192413022375,0.10938832462458478,0.10481718187621866,0.02532432928129105,0.0,0.0,0,0,0.1146154571574722,0.18575815342866484,0.4492041080852846,0.49214775999744687,0.3781933229915305,0.5119860894917467,0.6932193841788525,0.6396864505140009,0.26655145566346256,0.1388888888888889,0.6555342203831873,0.5587360690327425,0.24378921757241073,0.543195412774392,0.40718402487371275,0.5184151151745595,63.68480682373047
2008-12-02,0.08406201786182155,0.08605537081282205,0.0916803314688017,0.10195308929948546,0.04020878131954278,0.0,0.0,0,0,0.23903349913850924,0.205328230233318,0.4403812303445598,0.48726238306284164,0.3315090540188934,0.5148506601923017,0.328876983116279,0.1662787526253408,0.5144479301135219,0.5,0.16612306518344638,0.23867073147079376,0.7732104397278032,0.4283107300184421,0.4053165552994372,0.5228312660124682,66.61898040771484
2008-12-03,0.10300614703048289,0.10419489189545411,0.10825427228172116,0.11815441359054643,0.024956958667183685,0.0,0.0,0,0,0.3433048942492446,0.3545496011853356,0.44117189658987804,0.48353535363949873,0.3035617855474176,0.5094184865912177,0.6411273162229805,0.47855563084431635,0.21089538079598363,0.41666666666666663,0.6756703106576888,0.6468114970376944,0.29847382179804216,0.3549499754747982,0.3995677400977153,0.5128800430189225,69.8705825805664
2008-12-04,0.10235889695616063,0.120486148820107,0.11017342724836235,0.13610845065073665,0.019265975816979516,0.0,0.0,0,0,0.34842804412984124,0.4163234427110582,0.4502468368002911,0.48263429658504253,0.32338054035376373,0.5268289033806521,0.5978247343039912,0.5473583997610378,0.3622863994507087,0.41666666666666663,0.6074569917354969,0.7398047022056023,0.5127329286273513,0.5910157229890096,0.37557138106346816,0.5145709108546433,69.05767059326172
2008-12-05,0.1262655893638755,0.12869614570226812,0.13433649627171027,0.13161987819602525,0.022778164135914783,0.0,0.0,0,0,0.23198961923955197,0.40780409116204874,0.4559607511407986,0.4832234517122719,0.3042482358374941,0.5392676400427048,0.658450111877543,0.5723141540382821,0.26857057870218454,0.3333333333333333,0.6854257190140971,0.7156046094068474,0.35163407720125733,0.4687312147565652,0.3575328558356128,0.5094522689838636,69.65380096435547
2008-12-08,0.14180065942828912,0.1324788273901764,0.13965763014171498,0.1349114699118519,0.02221179616391069,0.0,0.0,0,0,0.27180694395205657,0.4734048519064535,0.4623556468709653,0.48516090180692834,0.27554449317107776,0.6344566533974061,0.4918722006933671,0.2920036924775387,0.31964483369997665,0.4444444444444444,0.439934349230538,0.4032993013954439,0.462275305922528,0.4352980889104992,0.49822941507699103,0.5071333387638546,69.71572875976562
2008-12-10,0.13239326233475845,0.1256871889991194,0.13485985668315023,0.13525341024610707,0.019508003477322865,0.0,0.0,0,0,0.2566893810058624,0.4996303004888348,0.4679299928929864,0.4879888645180365,0.2726413076356388,0.544220158955131,0.6273929638181922,0.4402288974519782,0.20027331361610337,0.19444444444444442,0.6077377303541518,0.446257071039669,0.2125805497501014,0.48971253054932806,0.4969551566698366,0.5063901379303564,70.59831237792969
2008-12-11,0.1263087575011978,0.12628901987036362,0.13438012734638757,0.14012668137427156,0.013354148360503016,0.0,0.0,0,0,0.27962399752646516,0.5714941827419784,0.47476615433641245,0.49181852747895455,0.26853938251141185,0.5465407421615724,0.5804393745803277,0.4235476792791282,0.27543530603486277,0.611111111111111,0.5946285406088163,0.6473932370843964,0.44083832041876436,0.4817919738849547,0.5278976143675067,0.505291921321458,72.38668823242188
2008-12-12,0.13161655830941554,0.13815280742711367,0.13608114274101676,0.15000137226886637,0.012899365031668098,0.0,0.0,0,0,0.30401864616844804,0.5521785739000897,0.48468542127992176,0.49715639892985247,0.2536455690153499,0.5442221149616535,0.5219533734815491,0.35599831583001024,0.32346117256500584,0.5,0.48912242803724365,0.5109875862069124,0.48615912482856977,0.4864243840218478,0.5265585784609113,0.5029698606227794,73.11442565917969
2008-12-15,0.16251408729007533,0.14975864724103866,0.15963363847965498,0.15401964511884383,0.014354923128926573,0.0,0.0,0,0,0.27456884456400393,0.6276102283427126,0.4943634023162562,0.5036455187508008,0.2527689990161614,0.5840681350062784,0.5727021057816378,0.39707064359488314,0.26468836545618774,0.3611111111111111,0.5631123317687643,0.5108300679843506,0.356563926312528,0.4455214940156455,0.5299533312145256,0.4996210436839629,74.61634826660156
2008-12-16,0.15310673706868194,0.14631989001581458,0.15801984217674572,0.16231265660110086,0.01214223096689901,0.0,0.0,0,0,0.29483381791776647,0.677501043518414,0.5055988199041638,0.5114127030131681,0.25644796405296977,0.5636256585968886,0.5143330203989703,0.30117239209840074,0.28484936883705275,0.4722222222222222,0.47623602767137696,0.4243544016500564,0.42026448712493714,0.5444297315774967,0.5666887001472003,0.494036555589957,74.66279602050781
2008-12-17,0.13489613969924952,0.1514779964704433,0.14305960107879026,0.1625691223834029,0.017617326946890024,0.0,0.0,0,0,0.2561668199649269,0.6416352467171396,0.5144356712994732,0.5196524314667719,0.24181343889899853,0.550877235235117,0.5898284737293006,0.40040486715037155,0.23459175533297888,0.41666666666666663,0.5948607111306417,0.5411836259993028,0.33201058037530484,0.3081521559940223,0.5747250476985775,0.48968275537450345,77.8834228515625
2008-12-18,0.15302038880060098,0.1668235459298411,0.16137821557231932,0.18035212608680165,0.023702058413583388,0.0,0.0,0,0,0.3377881996415042,0.698986316041185,0.5289053981389118,0.5295616166587511,0.253012434182347,0.5426634282764629,0.5728031165736635,0.39192907987920306,0.25947919687766297,0.5,0.574189455595402,0.5625613537660662,0.3899948122518873,0.5094386142582181,0.5061010153480757,0.485707261568071,80.77116394042969
2008-12-19,0.17131733890545875,0.1828998825439183,0.17987138312391918,0.19629706884844564,0.021138007464433832,0.0,0.0,0,0,0.32636303243859793,0.7487992570087207,0.5468250721129795,0.5415973194917164,0.2483713661149206,0.5586272802265606,0.47243866205825213,0.28626596369596274,0.35189066594654667,0.4444444444444444,0.4086518744574237,0.39537466869791693,0.5089097276147649,0.5936512043638945,0.5129967937634271,0.49500479480496234,81.33631896972656
2008-12-22,0.19108137637295303,0.19360309561844946,0.19984737115951154,0.19941762720748088,0.022136671043817835,0.0,0.0,0,0,0.26862383258439715,0.950749360573753,0.561673104323827,0.5546300163813705,0.23833820384351923,0.5619243493264525,0.48182953777629967,0.26781335057862865,0.3156161168143666,0.38888888888888884,0.4257599076192854,0.35354832309306466,0.4362843249326964,0.644171373208364,0.5210699886653626,0.4964671382499115,78.06922149658203
2008-12-23,0.20010026040247725,0.18204009896068796,0.18536684431895836,0.18137803134245237,0.014783162406803519,0.0,0.0,0,0,0.17452555468292813,0.8277424423287153,0.5647542806882705,0.5657625798998762,0.251423080377474,0.523759667661222,0.3409101864345059,0.208901727567006,0.5325707520719972,0.5277777777777778,0.18133065483795463,0.3050737760190371,0.8143930087676999,0.47488093606104503,0.5128912600205178,0.501813804722894,78.48729705810547
2008-12-24,0.16212570765700518,0.169789542535925,0.1705811803427987,0.18368647614182612,0.01609046284679002,0.0,0.0,0,0,0.26542299406621883,0.8031479623698122,0.5674196395536,0.5752797043080092,0.24869047914432996,0.5349729913890702,0.4908689138300851,0.335204901918434,0.3637150609747882,0.38888888888888884,0.43966792105083846,0.4425139027228715,0.5027727400200269,0.6201550597187582,0.5316036747447878,0.500163398627553,77.19441223144531
2008-12-26,0.17891226450270337,0.17537758833777245,0.1830117483959872,0.17654768705925603,0.01199034396217702,0.0,0.0,0,0,0.2223639544552427,0.7018598435882909,0.5656253556993723,0.5824820372840235,0.24932401865505116,0.5646670634592725,0.6085944791642548,0.47551791327722726,0.27127933857572084,0.3055555555555555,0.608279765717729,0.5760189989105405,0.3440967120000175,0.4133696669105891,0.5443841854366342,0.5032169246445135,79.31568145751953
2008-12-29,0.16350661299878438,0.17198175039758384,0.17197689458544954,0.18826048102204815,0.016312374908194708,0.0,0.0,0,0,0.30812356838579497,0.7689577610833764,0.5685458407505892,0.5889134687720794,0.2536517168608924,0.6319225600874772,0.4717138366103736,0.2715429399760092,0.3389485377019657,0.3611111111111111,0.41169008355992454,0.349339092995599,0.4566004297642901,0.4524181810755604,0.5434598246153662,0.5026898215140932,82.234375
2008-12-30,0.18322750313570912,0.18973443147034108,0.19190927257625004,0.20437633076115594,0.016523754745626795,0.0,0.0,0,0,0.32583467535809546,0.7962026399964122,0.5770394554102609,0.5960059028240527,0.26039961705585957,0.6572558192095306,0.5044028157251622,0.39499020387768996,0.3956473110849246,0.38888888888888884,0.46049122657746605,0.5214382476356236,0.5469135156036671,0.5631051971978994,0.5338055277730247,0.5119480603474863,81.55308532714844
2008-12-31,0.20527867634437547,0.19274334986791192,0.20464509834253183,0.20061452369348046,0.01579997272343761,0.0,0.0,0,0,0.23862681972498712,0.7694907761800429,0.5811686617777765,0.6026265327076632,0.18640556941188402,0.6728239570450087,0.4312401988746993,0.3211829465386386,0.46614954918981627,0.3611111111111111,0.3510037358344027,0.41320079704290963,0.6279539836270133,0.44881088770471894,0.5448601697447439,0.5066068526640037,82.3969497680664
2009-01-02,0.1963028572896761,0.1950215058691706,0.20512484750978063,0.2052740031256556,0.014108696811729281,0.0,0.0,0,0,0.27513965303440246,0.7690493425114943,0.5854892599197649,0.6089135986984406,0.18083580250489173,0.6660466445539872,0.5183549201912128,0.36619406065219123,0.34040759017548516,0.4722222222222222,0.4828407549134527,0.5159704726357959,0.5022346438140566,0.42179057338037734,0.5517265857126845,0.5096962974935215,82.96211242675781
2009-01-05,0.21921708361785996,0.20108237373973858,0.21563623513273603,0.2083946036111334,0.014409149849650369,0.0,0.0,0,0,0.26835505612788474,0.7542678842448627,0.5892421463116377,0.6148036571207383,0.1659673160968459,0.7348043018637052,0.5309303764895079,0.4582881837250363,0.40570380535980155,0.3055555555555555,0.4986318593991165,0.555147752442132,0.5146036782717847,0.5010727224448918,0.5283355137404776,0.5043170378172638,82.13372802734375
2009-01-06,0.19121083637464575,0.19085205041699338,0.19997821949701114,0.20382059873091138,0.019499321508913016,0.0,0.0,0,0,0.23526058408651923,0.7131962656033506,0.589165259944804,0.6194980765029995,0.1501594740050076,0.7000812272808781,0.5324492988445987,0.38919219854287346,0.3353848658707332,0.4722222222222222,0.50598641528811,0.5483750399192318,0.49482415643076155,0.7952404762355783,0.5241537342869133,0.503802707335754,75.6073226928711
2009-01-07,0.19194445160205914,0.19016430301721698,0.17010142906052209,0.16778441809870767,0.031021954074541003,0.0,0.0,0,0,0.09253158348515858,0.5031049463023448,0.5724228554919593,0.6194151640673176,0.2465707595933811,0.67001129209513,0.5719319504581402,0.35186624511967496,0.2221183608621951,0.41666666666666663,0.5666688298294773,0.4755792599521813,0.31435736433786615,0.575458128533187,0.4601331652190539,0.49948967022170354,75.19698333740234
2009-01-09,0.1398587416703162,0.153197395273314,0.14807542225209444,0.16551868951208923,0.018189862437436633,0.0,0.0,0,0,0.244270858066651,0.4935175098387578,0.5574826970822377,0.6159235781792883,0.24736053079498033,0.647798029923103,0.40225190128674965,0.2882281415514186,0.49046584376459634,0.3611111111111111,0.3075385568731692,0.3708045495650728,0.6607106688406319,0.6697845635610055,0.477700613995085,0.4951822038326017,73.30022430419922
2009-01-12,0.15733568277594823,0.14803922410838127,0.15636242953414828,0.1550455503744946,0.015988010875308798,0.0,0.0,0,0,0.20483141792979603,0.38435192352933434,0.5405598553685246,0.6092504935724605,0.2560905115579876,0.6557355120342634,0.33304918402014005,0.1699280013125259,0.509881797547811,0.2777777777777778,0.22799832745029086,0.19863464962330635,0.6240989419656703,0.5487718628963318,0.4553161579532383,0.4966959886065603,73.15313720703125
2009-01-13,0.1457276160313547,0.14434259928461618,0.1540072347277244,0.15423339468839056,0.014572944909404443,0.0,0.0,0,0,0.25100586578954653,0.2993593650794419,0.5264728114348458,0.6006823592676536,0.2551243636752406,0.6008491993492844,0.4308700978586449,0.23529592109037184,0.38313932462313965,0.41666666666666663,0.3444581275409617,0.3180238558656469,0.5422454397520264,0.4608981442591794,0.4548094979905756,0.46232251034244604,73.84989929199219
2009-01-14,0.15992489506062135,0.1463198710352172,0.15714752208411095,0.1580806341815766,0.011486647467054932,0.0,0.0,0,0,0.2735416574922665,0.303573739446377,0.5167919299000475,0.5916083641806965,0.24988612101818986,0.6241002694135904,0.5867432531421487,0.5138161322338302,0.35116321973768183,0.38888888888888884,0.5871804917149455,0.6783038692318698,0.4854220050953773,0.7192998075233513,0.44752072139926735,0.4737560924912565,68.72476959228516
2009-01-15,0.09174321748810832,0.13686324638677172,0.0994439046803007,0.12978173300138537,0.039479282482089186,0.0,0.0,0,0,0.11385578998879606,0.2761025299975235,0.49671054736436343,0.5797452092428876,0.29882082145380573,0.5786794783396458,0.4536889330692336,0.3183490551610866,0.41967636712779244,0.3333333333333333,0.38702741376334115,0.3980541974475612,0.5494738581987388,0.4534026153996934,0.397472943099948,0.48361871486275426,70.51315307617188
2009-01-16,0.13403315380373704,0.15371325136725883,0.1386980875641237,0.13965646602242274,0.011129998846721476,0.0,0.0,0,0,0.3053396118868336,0.3157345523698562,0.48529051019454383,0.5676364700721382,0.3014125905702962,0.5901725481522266,0.4964469365760631,0.4031394992831452,0.41908309808781397,0.5277777777777778,0.44606235870597116,0.5887327536306964,0.6408507110981649,0.5514116671439651,0.4300702814239734,0.4836745269302259,70.6137924194336
2009-01-19,0.13058088600908846,0.1269767842095293,0.13869807038310236,0.14021215592622469,0.0071274216399808505,0.0,0.0,0,0,0.25774383609447504,0.3382394041081239,0.4767387656607166,0.5559888627263819,0.3014697944071474,0.5922775937659495,0.6302973490389898,0.5187378100261717,0.2711560943613364,0.3055555555555555,0.6389203597748823,0.6283734548904771,0.3439403863131245,0.6280181598232876,0.4581647524615535,0.4766509303407567,68.22929382324219
2009-01-20,0.13489621375423694,0.12052911205924921,0.13084725357593388,0.12704591544224578,0.016577862860224776,0.0,0.0,0,0,0.18756113306256475,0.24194250060986508,0.46457147910567703,0.5438812434728797,0.2889798471753339,0.5766617544372834,0.6039386420613253,0.5589050540760035,0.36163861933486346,0.3055555555555555,0.6017065514151743,0.6770300776181484,0.4587104218798385,0.6396063755014915,0.45055045257951853,0.471280844078435,66.735107421875
2009-01-21,0.11189566653820632,0.11029872897445053,0.11981246964455641,0.11879562017274412,0.025866691373429666,0.0,0.0,0,0,0.21151000581048351,0.12572940360110943,0.45184544352807804,0.5312775130790134,0.2714810957715262,0.5816255634408414,0.6238271381450851,0.5146634933977993,0.2797823696528234,0.4444444444444444,0.6523443008881564,0.7108246665649174,0.40462559343094484,0.4941767899574353,0.43341751991480965,0.4739467645485152,66.15444946289062
2009-01-22,0.12402158223978055,0.10840733311213169,0.12125170728767146,0.11558946088242808,0.02021622437580478,0.0,0.0,0,0,0.23780338347083543,0.1265210001405716,0.44101763046212944,0.5187120898232712,0.2686061927847294,0.6005955361499078,0.49979560299154024,0.439036987732066,0.44755913081269816,0.4444444444444444,0.4526887753370611,0.6063735322549808,0.6472669422495843,0.6910717498349758,0.44414967923248283,0.4706750430168554,62.957054138183594
2009-01-23,0.10227250417587636,0.099036690245498,0.09953107420332671,0.09793473219662288,0.02563702247139651,0.0,0.0,0,0,0.15776815244622971,0.07416545929394361,0.4255245652761862,0.505107733087837,0.274575114936874,0.6397311596400397,0.6414967015595499,0.5161989426851433,0.24687447374910015,0.5555555555555556,0.6965944598341802,0.766118831487977,0.3836622707493952,0.4307123317821895,0.4073635401690033,0.4857730149125139,60.97514343261719
2009-01-27,0.09277889730001249,0.09043982106296272,0.08797299344799306,0.08699141983362205,0.07435702682205898,0.0,0.0,0,0,0.1922003291584961,0.04474666700933778,0.4094681071804508,0.49054306327351316,0.27578904091929457,0.7039928982743358,0.4167199672471389,0.37717398924313145,0.5490076243268791,0.38888888888888884,0.32558211038481744,0.4979185358874784,0.7589074448414002,0.4160840709582595,0.3918228649597857,0.4715957776260298,61.24610137939453
2009-01-28,0.0745251710045784,0.07625481996001104,0.0820412109687069,0.08848754044112159,0.03978220252742728,0.0,0.0,0,0,0.26364378879135647,0.05792376533478865,0.3985563960663193,0.4763896535924588,0.2782953995064434,0.729192329185115,0.6466741427106992,0.5596901942817888,0.27919279957870724,0.6666666666666666,0.7191058127720603,0.8782370793789627,0.4587353027921743,0.5064299971605423,0.36890200969663534,0.5086586849563897,60.386749267578125
2009-01-29,0.09588586605814747,0.0801234382534996,0.08832184536961754,0.0837425443305507,0.0684535017943897,0.0,0.0,0,0,0.22722726851560443,0.08937287121667506,0.389088938186089,0.4628963687861206,0.2623975062264684,0.720592805696104,0.6012184969467851,0.49432920078965964,0.303980358798664,0.5277777777777778,0.6243890478556966,0.7219034406166046,0.46483866799891754,0.4530102243884765,0.37507700686913187,0.49069631852667006,62.02803039550781
2009-01-30,0.07038247119021435,0.07801718738065039,0.07785408462557522,0.09280503741259896,0.07045908393951462,0.0,0.0,0,0,0.307550584524075,0.1612775486904353,0.3868583078022164,0.4515903353882026,0.25355560488780493,0.7216678390780893,0.6228692590401896,0.42873445829246143,0.19787567673272086,0.4444444444444444,0.6508023877298168,0.5921442501169882,0.28617086638760986,0.6932653790770889,0.38843898548161226,0.5036687786519124,60.55706787109375
2009-02-02,0.09605845911441818,0.08055325573396016,0.08915053302359768,0.08468297503424829,0.052251833844033126,0.0,0.0,0,0,0.20786655513883093,0.16557732209397516,0.3828587209216594,0.44162854324404016,0.2541096076258913,0.7036871041280621,0.48250324160707936,0.3040528651122148,0.34963404060941944,0.41666666666666663,0.4257943422742181,0.41095512451677907,0.4948264297563634,0.5108989820160309,0.35606570647790003,0.5268736327908092,61.58675765991211
2009-02-03,0.0876005763577386,0.07681367198224598,0.09333773406378712,0.09036850716462311,0.023988468486207674,0.0,0.0,0,0,0.2880205658790614,0.20608394852767334,0.3835162233510292,0.4338098518461383,0.25801863319785545,0.7113350360237498,0.730581721124964,0.5930999479845401,0.1483853885930143,0.5277777777777778,0.8445720381996571,0.8661452578476222,0.2269069839139281,0.5250713685388647,0.3537253673701197,0.5645222620797884,62.08222961425781
2009-02-04,0.09346933483349162,0.07840406867169691,0.09783010219180957,0.09310430366054143,0.014894201461793934,0.0,0.0,0,0,0.27066450147560345,0.1987450862004441,0.38653370714376106,0.42824670225492156,0.2585587691678352,0.6783969707220874,0.5817372540641123,0.46173683288386047,0.31013861439095475,0.4444444444444444,0.5845915482017672,0.6377252991241878,0.4485272644216618,0.5354123922841852,0.3712786393803552,0.5562330555389858,61.41641998291016
2009-02-05,0.09174317304397428,0.07651269532581634,0.09185473068609853,0.08942797114481918,0.013149861169394822,0.0,0.0,0,0,0.23379468331033887,0.2625503575608064,0.38858062985708697,0.42426547038929313,0.2584946803354271,0.6500890734250211,0.4608436229800473,0.23732875967249495,0.3267589594511882,0.5277777777777778,0.3854636522070737,0.3465877554697538,0.49967109739680393,0.4477551521292685,0.3737929745173116,0.5521152933469547,61.83448791503906
