Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-07-29,0.11373767988733385,0.11020983279483498,0.11944942900546585,0.11060425918660455,0.009210833095230523,0.0,0.0,0,0,0.4156950353742112,0.5731067110479744,0.6202001906891423,0.6381149149984232,0.3469705809961236,0.6544277609791085,0.4741697480395982,0.6549700647733399,0.4295547121808565,0.4797348533389273,0.2672904468540143,0.4605794524829721,0.81393765534698,0.6377084121429566,0.525782907346763,0.5061901370876595,0.46673575548230983,0.7729521870460927,0.3452500124438009,0
2015-07-30,0.1151154591504494,0.10723357153455293,0.11296521736583653,0.10252735164793159,0.026732973669648486,0.0,0.0,0,0,0.3614754077463141,0.5047013058626763,0.6081265800888522,0.6323821653184625,0.334407639574785,0.6899014562549419,0.2969391790444013,0.5286686292791436,0.6043843996513869,0.278727661146195,0.21850986268845363,0.608901676431344,0.4267546566113189,0.7273095276881609,0.6731804420239653,0.5308561353070295,0.40633566256067943,0.7900706184295851,0.3027018807734619,0
2015-07-31,0.08289206859416609,0.08480075408989973,0.0864993930409309,0.08363732789901979,0.05711185356759575,0.0,0.0,0,0,0.24116857249620202,0.3852373199092157,0.5793773767436795,0.6210487413636198,0.3983209193233413,0.6660971530031741,0.5964350896660056,0.38927803188259347,0.5781508668704869,0.4027660896577052,0.4902036391389919,0.523236736352934,0.43347056765691205,0.5670754650012652,0.600118759985496,0.4962824517032571,0.4440053813433902,0.7718075322708905,0.35601635484932853,0
2015-08-03,0.0808475520131906,0.08200217037470359,0.08945477699119198,0.07904719116721604,0.015453997521373039,0.0,0.0,0,0,0.39682346249825545,0.381944158958604,0.5517316431042503,0.6054937541220591,0.3898896047015972,0.5734434678675175,0.5710962734483315,0.7632966443084109,0.5137045143115453,0.5539463873825328,0.5123921292026012,0.4936760433652607,0.5521752049191941,0.6326513085962441,0.5849594860753486,0.5816282823478591,0.4885705753197899,0.7610866580822547,0.35086421021290637,0
2015-08-04,0.08000294842491829,0.07618284305937073,0.0832792918790749,0.07962080913320402,0.015560836126426465,0.0,0.0,0,0,0.45448095853375736,0.37729183130421984,0.5302634665460473,0.5880113429542181,0.38170162569943283,0.5704801718886274,0.48441353432578316,0.5929436657803818,0.42058630057244184,0.4542213635081374,0.3589521992790886,0.6478464997883324,0.6690531450494369,0.4771307237467862,0.48144527600938597,0.44230305888625215,0.5242366522731723,0.8051763479665972,0.3174712158441575,0
2015-08-05,0.08089199642131795,0.07316228295418747,0.08610239793945118,0.08054782739077304,0.015716960041907688,0.0,0.0,0,0,0.4584257329035754,0.2058680665229837,0.5142219617635043,0.5702605921517316,0.37883428923220946,0.5703701624599742,0.4785740318216486,0.5102658461107872,0.458003166373807,0.44984559473470576,0.47723573070185,0.43764825118735595,0.6106668109954797,0.5484234553239061,0.5135110419233587,0.5471331457499109,0.4736826209018499,0.808305054499525,0.31741593250219186,1
2015-08-06,0.08018082005673555,0.08595565714233233,0.09267472074278149,0.09370020733865503,0.012213103039227357,0.0,0.0,0,0,0.5934905162752486,0.3364983446257387,0.5144477792079083,0.5561129891844894,0.4133263481343337,0.5897878708881825,0.7359835598341307,0.6474375396490957,0.5724835785451601,0.38486372663117624,0.2606376442470456,0.5067465082426315,0.4305366160939833,0.5803460496038765,0.5766700777951992,0.5184513375991064,0.5564648762530453,0.8323927360022779,0.33001491826130824,0
2015-08-07,0.09058118437343088,0.08817669169039499,0.10198183622056012,0.09211128882651531,0.008527971677805068,0.0,0.0,0,0,0.4306514423464554,0.30786875736791386,0.5131480704824253,0.5444898748390484,0.4112953756595294,0.5506498243085518,0.7304111471535945,0.6397801614246026,0.4904453852499596,0.29786550752914653,0.3435122274894529,0.5476767186269689,0.4374475204780143,0.6485975576938474,0.5157902564449602,0.5734957024572385,0.5153224171140388,0.8488043530149982,0.3475462696705429,0
2015-08-10,0.09244794149113134,0.09173045593343354,0.10255532577730753,0.09414156455411893,0.009593036197115337,0.0,0.0,0,0,0.47029021007948596,0.39208040929901744,0.5141709547307912,0.5354314466883688,0.4074094806899317,0.4817941382264619,0.7358222647461118,0.36451422162241953,0.6534906646865961,0.2648072146067507,0.42012968600564354,0.5822485009087115,0.6696670126803511,0.6211378288715954,0.6281476807968918,0.4096100024506651,0.6007320642581121,0.8535803900722916,0.34517339953868975,0
2015-08-11,0.09142551922566211,0.0867995363575379,0.10070259871454956,0.09184638773331699,0.006303931720405736,0.0,0.0,0,0,0.42291824711187304,0.3234423379806818,0.512815300469297,0.5278665421949557,0.4059098661336687,0.517870559304461,0.565910999658852,0.5578442684806239,0.6003303522685175,0.2408222276096435,0.41811556718276754,0.555123403954365,0.6254873728789914,0.6423830507610628,0.5020664978009469,0.4589020819922835,0.7133650439305599,0.9319096506834939,0.3320238286056784,0
2015-08-12,0.087958865822367,0.08084715319572977,0.08539657746757845,0.07547213807176412,0.007444351985865857,0.0,0.0,0,0,0.2659722847793314,0.28058633583771597,0.4959845259774534,0.5178645610012135,0.4496155043228594,0.5097539635509729,0.5483024788290584,0.6300267210957928,0.6045407770542198,0.3224045021281881,0.32751297818534786,0.48819936923873525,0.5384552866842955,0.5892795479226512,0.5372639301033973,0.4573221889168048,0.46661486890415654,0.9263008744333505,0.34751926266255284,0
2015-08-13,0.074669435068342,0.07262914303747914,0.08588174824427242,0.07953258107207128,0.005124716448167661,0.0,0.0,0,0,0.4936652181849022,0.2823891692061986,0.4869997777993913,0.5077543224704049,0.3176225850932772,0.5433225653376781,0.6731025065039921,0.7102730905599068,0.5700516109414212,0.37525697413183706,0.43525012628765225,0.6914128515544407,0.4783876675568584,0.5739330588940407,0.4421301347801373,0.4661462988833695,0.3146689656278704,0.9213511118391697,0.31902913307572,1
2015-08-14,0.07866959797884254,0.09439570414091192,0.09373332433045367,0.10332178379027646,0.0078731043167026,0.0,0.0,0,0,0.7093088588912757,0.48189130959883575,0.5033599282387746,0.5035057372797931,0.4386658717595064,0.538392195094487,0.5673711336451466,0.6482796720877496,0.5330692388501357,0.41625647100238605,0.4067531023959005,0.5940181305957037,0.48427111394988814,0.5896855474956929,0.46017922579494813,0.4846614157108729,0.47412364922722894,0.8692289861057927,0.30730175392788167,0
2015-08-17,0.10204828214830175,0.09905999552281453,0.10564299869306248,0.10517549494071454,0.0071546857880448725,0.0,0.0,0,0,0.4680008487813741,0.41855463430042616,0.5181595345705543,0.503580226665399,0.4374983043982092,0.4771813612900109,0.3806864970851566,0.2386319459167675,0.6425456761878275,0.28383058246675175,0.2891893595951735,0.5256794655771836,0.34271484920785367,0.5461625534606335,0.6218788294178266,0.6322472433697051,0.5233517969778234,0.8888422457390708,0.3078279873646237,0
2015-08-18,0.1029815888157164,0.096261365935568,0.09990867565363237,0.09219951688764805,0.003708537403392727,0.0,0.0,0,0,0.30721327146467076,0.3691643683911182,0.5172142773050539,0.5034179733237599,0.4341107724405659,0.49773667479903483,0.7724397359430851,0.6425176729303753,0.4160186006356782,0.37186042074586495,0.2674293594864814,0.5633467486220191,0.4354720593739527,0.5886194315294287,0.552915378992295,0.4888119774699295,0.5363166961001681,0.889124808336776,0.30507663060917906,1
2015-08-19,0.08951448076778212,0.09368498695354188,0.09840896769285723,0.09864341899733986,0.009339763467309643,0.0,0.0,0,0,0.5183640863983838,0.44766655532877986,0.5227404470820524,0.5045851215977529,0.4329051914701028,0.54105688400476,0.6602862978246283,0.6055697797382326,0.5306590278259103,0.4485422977402286,0.3800509571005543,0.5430610437791903,0.3747309601426203,0.5291525404020175,0.5815463625777865,0.5412198395567109,0.6611806587456137,0.9048848797529929,0.3228236236246076,0
2015-08-20,0.09684806901218979,0.09039775928473348,0.09461551336559626,0.08544678945026651,0.007792288355555055,0.0,0.0,0,0,0.30328892816575453,0.47957645075445887,0.5142639055859819,0.5035294589697494,0.4524081836303319,0.5305272792351003,0.7631096568645545,0.6525194181613196,0.5271266047585326,0.3551997498752893,0.36532568816385624,0.5652556626061602,0.5600255007474335,0.5760680340164726,0.5818665188760004,0.4854104394659829,0.5917574152857671,0.9270499844995617,0.2961713401734248,0
2015-08-21,0.07609177433793335,0.07707138203878339,0.08314704554893637,0.07710519772819524,0.012751179149558492,0.0,0.0,0,0,0.3549396413543422,0.4581711271171053,0.4996123368315683,0.4992463146476707,0.4570891979149387,0.5508629566248933,0.7026808654582911,0.6303976291614808,0.4219734263270567,0.3306061225499689,0.3946800668366905,0.48496621852884675,0.4308444903670774,0.5095027341054748,0.646296392312841,0.5911006630623186,1.0,0.9267219925957684,0.22633093690904416,0
2015-08-24,0.06044672339407364,0.05463847356612883,0.039654762473776195,0.0414434371093082,0.027879678558935278,0.0,0.0,0,0,0.03498487448148391,0.3076062891934831,0.4538467414998163,0.48507895433458637,0.6323424283888008,0.528094593668252,0.621559688830651,0.6422432097459734,0.3377736938075703,0.38122134988875034,0.29625515148930015,0.5172015204904413,0.5780787081733262,0.6041021988865348,0.49398870219871827,0.45006634591957917,0.36188583240675243,0.7092752420576315,0.3071778222296824,0
2015-08-25,0.048001764648284206,0.041978295045088765,0.03189140992146755,0.03424929822901279,0.0191282562446161,0.0,0.0,0,0,0.3616090009284033,0.2814990506263998,0.4117792288219301,0.4638721337240942,0.5989069822935567,0.5459849163807691,0.5630435536514722,0.5770669965146248,0.4370088752432556,0.4288816410289237,0.38997932734848767,0.4888480590113734,0.5084477944260086,0.5402308855452053,0.4973636044259714,0.5232639462370241,0.6166283147703192,0.6918787335535572,0.3142778809593258,0
2015-08-26,0.031512262468958,0.030428698488709327,0.03312645305277773,0.02348016048071555,0.013269266332775514,0.0,0.0,0,0,0.3165687639705738,0.17996358315311486,0.3696282583224437,0.4370141579456406,0.6071791532474482,0.5527609181494986,0.7964774102560659,0.6481382107794927,0.5345776433510612,0.3280876986063245,0.40724963117448,0.5275502571235917,0.5790757093043548,0.5608791364234572,0.5060303454118926,0.5439229732841401,0.3945029797621308,0.6773418205147576,0.32972009449110823,1
2015-08-27,0.01866724014207133,0.03735836264865511,0.034626117593896555,0.043914961597475655,0.02133846047123352,0.0,0.0,0,0,0.695442379884543,0.2932421029839839,0.3580943406797893,0.412820852632465,0.700807146092363,0.5529000046283115,0.6635840377381221,0.5672286610678677,0.5599060203230183,0.5846857423957654,0.302727662063907,0.4327199129613571,0.528455212924693,0.575741789819976,0.5987381050754063,0.5901255809771558,0.5097497329663027,0.662447214417882,0.32220502300616094,0
2015-08-28,0.04889067911260647,0.04331093277489795,0.04874132216375371,0.04131101367643408,0.012587193480316904,0.0,0.0,0,0,0.4170277414544992,0.2770025251386945,0.3483805295750145,0.39118644915941375,0.6667024124211827,0.5788064735423222,0.6097053302188091,0.5659946624156336,0.4698026766923013,0.33895206074605944,0.41807539156276463,0.47704382838670495,0.40890572051079355,0.6839109117502055,0.53928077324963,0.5278911617260653,0.5340965223054962,0.6689895639345306,0.3234956320940762,0
2015-08-31,0.033779071663661786,0.04055689817877439,0.04565371201665791,0.04506263134905153,0.005007029100843097,0.0,0.0,0,0,0.4927182981311234,0.3004642573987444,0.3463549366851707,0.37340353479451255,0.6703776316533563,0.5792778433131465,0.6937398760463057,0.672726609332495,0.5767476057939553,0.48277509111996647,0.49979130666384186,0.5724904297906317,0.3646389503336274,0.6010116001926297,0.5833200153274157,0.4911411083262661,0.7559980603763257,0.6689702833899523,0.33020690295225935,0
2015-09-01,0.03804583614375878,0.030339891368089567,0.020069977815433737,0.011563515663192248,0.025019218881476034,0.0,0.0,0,0,0.0385271099179233,0.26011841281403636,0.3143212205646571,0.35165912837099916,0.8100194182716001,0.6074763266576715,0.48901244458474513,0.6503563257131538,0.4812930043489314,0.37122768507360987,0.28790847266713715,0.48903731750362434,0.43483509925408476,0.5854113061566972,0.47572249987107934,0.47194808607663663,0.6220596111079337,0.5830961804456538,0.27551793971083915,0
2015-09-02,0.012400373357576266,0.005108373144103284,0.013453443978435065,0.00710574813681264,0.018921843390567458,0.0,0.0,0,0,0.39166030223941073,0.23277749353419677,0.28725085296454234,0.3279103892848036,0.807838246148848,0.6010942563676409,0.5724912312068393,0.661262129286161,0.45754859953526733,0.3609877666938995,0.3351863078425095,0.4890400795289231,0.4414264935483061,0.5156530355406519,0.7213684113154342,0.5210632658475359,0.38757000261073116,0.6030862823401744,0.2776227403907744,1
2015-09-03,0.0050668203437883585,0.014836757770930298,0.016982284106794476,0.02334773704784132,0.019977158379378558,0.0,0.0,0,0,0.6513353925872066,0.19705728852078527,0.2844128009996766,0.30824532832691864,0.8324521932775482,0.6234910459929182,0.578545318243115,0.5477296293754027,0.46839134067292043,0.4406987809511935,0.3369538089428288,0.4277312305041836,0.345535287210322,0.7020390529754938,0.43625112279206024,0.4999345763493276,0.6840581875115039,0.59283292279032,0.2876004827829985,0
2015-09-04,0.017600584206061476,0.009372864578769402,0.00771920507397128,0.004987244348076292,0.018311912284621104,0.0,0.0,0,0,0.21781298354219605,0.15730929618937403,0.26710100972581663,0.28845033090028893,0.8629461898877848,0.5792975231475765,0.8450000976306953,0.7047804937076653,0.40892872886702253,0.48943218633494173,0.26248946290063846,0.4072225519183998,0.4249646837328972,0.691673264450644,0.7370837580636662,0.4359159382353416,0.651161093443325,0.534599582377978,0.2549025617745597,0
2015-09-07,0.0011111475797269676,0.0,0.008160367674445612,0.0,0.012817765097440703,0.0,0.0,0,0,0.3841512848507156,0.16984173030882385,0.2515905586583975,0.26897414544814624,0.8581154281057541,0.5466243222359088,0.5581854725470772,0.4876683453383706,0.641035066613239,0.31918398748200394,0.2958753973402786,0.6356483550505787,0.49122349149890043,0.711300142862725,0.5213323746575588,0.6107476846262413,0.28136832042628845,0.4984816372572649,0.26119786430216435,1
2015-09-08,0.0,0.00999485114382448,0.013056550289743063,0.017433637124546042,0.016652628218931157,0.0,0.0,0,0,0.6688881823302516,0.2202148114909955,0.25936919494075905,0.25521878517044916,0.9239447697158683,0.5708685225782639,0.5191385385421263,0.71801097066975,0.44505863079647145,0.36562795273037163,0.30224436885065775,0.4649565091675324,0.4669015054600697,0.6429820307972502,0.5084790897311149,0.5152691016752344,0.39695555156991363,0.43045326866505995,0.23605243061822562,1
2015-09-09,0.02142298888729588,0.02305476638156423,0.035596620990866024,0.030056431795831506,0.013174136722684332,0.0,0.0,0,0,0.6036049274177311,0.2988360486895373,0.2806492389990771,0.24920876502434447,0.9363807728827702,0.5570504383435482,0.6399753100394893,0.5991631421607101,0.5221478594595624,0.39407755929821725,0.37082096023507033,0.4131538531013663,0.4554761792921561,0.4927073385494177,0.5179852014844809,0.5022250369307489,0.522328824062329,0.4161146447409758,0.23882164948110532,0
2015-09-10,0.017600610130703465,0.023587780319079155,0.023378207030367526,0.03058601707242814,0.012158166346537169,0.0,0.0,0,0,0.4545064321901098,0.3201757082694856,0.30055986367090315,0.24907362443818143,0.932902783004683,0.6239922770885362,0.31122505160752895,0.8816969503868736,0.140643839039708,0.0,0.5318207654849388,0.549155740227441,0.600997952458469,0.1737921557251484,0.6673857599950529,0.4268890843326762,0.5028388183975795,0.41579600764046787,0.24286054134208332,0
2015-09-11,0.02577875157192644,0.02554238161831457,0.036831736520356984,0.02701107243187606,0.00941197690154616,0.0,0.0,0,0,0.4044041508659249,0.41339795044937955,0.31519793221221243,0.2524009577893155,0.8521920749721357,0.621877432263404,0.8169557497928087,0.6536555358342588,0.46081079675509934,0.3753775049611332,0.42037964720598986,0.486609107647383,0.46549571355104746,0.6189164257830116,0.5749398459677848,0.4789819775575402,0.39149719409943873,0.4164525991030422,0.2657100168945047,1
2015-09-14,0.02480088954153581,0.032027844112454185,0.03934590542826011,0.03981037745287708,0.009408774849862606,0.0,0.0,0,0,0.6030751114621777,0.4897688488043159,0.34138679361365243,0.2612091554687368,0.8839050515292144,0.5919818190182597,0.7704986891329959,0.5803857742432917,0.44492134194631805,0.3935315508499793,0.37981067088687986,0.4175815005448611,0.37049867645400514,0.5532399362667696,0.4673922268903759,0.5080701564793185,0.57703567739106,0.39961277571986054,0.2790524360718535,0
2015-09-15,0.03435694991918814,0.028518675727635667,0.04358062865255563,0.03473490504366805,0.006834516463551846,0.0,0.0,0,0,0.3870066910123798,0.512495122791724,0.3590260934831653,0.27239552610424084,0.8742668941805165,0.5452883037589082,0.6435642998662511,0.600259794466216,0.5045033861956901,0.2857199454453784,0.31251896608092666,0.5706780530472458,0.3034001860075004,0.5682272767562816,0.6580142217714356,0.548831669502549,0.4207477302420503,0.3935697595548584,0.28388274905140687,0
2015-09-16,0.034934661180019866,0.029984551934518877,0.04353642090071663,0.035617565247145655,0.007145844302052976,0.0,0.0,0,0,0.4587137571395326,0.4324659778280223,0.37553283862076603,0.2852186329320935,0.8662691785268346,0.5465482823963101,0.6709770644436504,0.652168015579073,0.5852856655561236,0.4745131485359819,0.37584362196084536,0.5071939245322926,0.44156193774189223,0.6157828035976943,0.5667424186880149,0.5116798540027933,0.3395837392072393,0.38749793084618545,0.28109622042954946,1
2015-09-18,0.03466799895621886,0.04864160067622991,0.04309532655963022,0.05009412529631918,0.033227702268168534,0.0,0.0,0,0,0.6205010087587975,0.5047074430614205,0.40412158970660644,0.30218668565330353,0.8901905051333008,0.5790008195441712,0.35573824994792996,0.41220328730993316,0.2699951915545652,0.41066677045665734,0.30136213728353467,0.5587157425423142,0.616878946260923,0.7201384263916705,0.6992039375144863,0.7020607162608851,0.45825244003517496,0.33725471348600145,0.2677602110220101,0
2015-09-21,0.04897947798624114,0.04952987416541077,0.060209798076909404,0.057199819205681735,0.010266936649008466,0.0,0.0,0,0,0.5311319964546701,0.517233007118888,0.4347162893006993,0.32294147628540004,0.893005096716837,0.5596583487504716,0.8997545030719385,0.9117659780580274,0.801777451607552,0.43277985787624024,0.29571569046901824,0.7124535799733769,0.3686069449554655,0.48355151625466186,0.691635940918825,0.5502785914519678,0.7080439920725924,0.3381860785353452,0.2862541990303073,0
2015-09-22,0.05857993345994239,0.05041835390798188,0.04657990917648336,0.03711809301580271,0.010606999316983258,0.0,0.0,0,0,0.2106168759962073,0.5803010954712677,0.4402194184137132,0.3408368522659028,0.7950157518913488,0.5300981940136438,0.7286789513958396,0.6288526519251236,0.570559462197265,0.38734459344904537,0.27904018182356394,0.4132612589851138,0.5233051070269286,0.7020248432014327,0.5042911342890941,0.4734727833120511,0.42267188022881447,0.24607700515316636,0.30331392356887427,1
2015-09-23,0.02400084656543433,0.04331093271331299,0.03991936325678613,0.05119743699380375,0.009039451642436254,0.0,0.0,0,0,0.6153887236402821,0.648536667851577,0.4590654709916139,0.3595761814280416,0.8128417671458616,0.5378520753812903,0.4561033023608271,0.657217189552439,0.4343721110768131,0.35995954667284186,0.37699103918297466,0.48793057230714354,0.47652882391591245,0.6593342831799375,0.5842618541560806,0.56898434652193,0.53142017581511,0.24089752061837008,0.31489490406175025,0
2015-09-24,0.04800180448268154,0.04308887333368683,0.04962356448730154,0.04749006892037755,0.01970991849129648,0.0,0.0,0,0,0.40439199497841155,0.5764092945865571,0.47093496960090675,0.37735332780524494,0.7957932487694752,0.5570890333491547,0.7793345873637394,0.7295407207296366,0.6101961135240171,0.3401390492091208,0.4206798796349537,0.5446733625478828,0.3149908456650608,0.6013805842724658,0.6091856796283087,0.5530363055020758,0.5461658683340878,0.23839440926283764,0.3151269176144818,0
2015-09-28,0.04360163508969206,0.04144530702246685,0.046668237948211955,0.0357057933082785,0.008172806795919793,0.0,0.0,0,0,0.3073776220131428,0.6126054275997654,0.4693856565233809,0.39121143265029923,0.7571207202544352,0.5152152307927957,0.6315770630412799,0.5868180095607076,0.41061177127687487,0.6246867108573483,0.5428653891013139,0.7630342895007247,0.31924888656714256,0.557922386842613,0.4174527128688026,0.6250013680686411,0.4393957224142507,0.3085714263513222,0.3312487361230691,1
2015-09-29,0.024045293830834757,0.038868792251155915,0.03374400382681175,0.04488601254443603,0.015861900672404568,0.0,0.0,0,0,0.5578986211780188,0.67221198755983,0.4776320820484228,0.404233291266564,0.7683888593201003,0.5167707841066591,0.632523547689259,0.6788897618334089,0.5595514468955036,0.4185335084909887,0.46202281586671573,0.6515079530755795,0.558424128128186,0.5637423812368489,0.503294176568568,0.4623671893964072,0.5338014900366147,0.30728322377012285,0.33219264585139197,0
2015-09-30,0.04355719223894383,0.03953515176594291,0.050064663505903106,0.04188479432477199,0.009072248776284573,0.0,0.0,0,0,0.41234186575101095,0.5931582951786877,0.4816689220335748,0.41559819448121155,0.7679769951986222,0.589754570987181,0.49609012985628764,0.6825623792344662,0.5705426604415305,0.6356707251007294,0.5552588284753572,0.6416679042218831,0.4101139562797281,0.5367463014250744,0.2940306439671114,0.5095523547879733,0.5343617769248198,0.3125553433954418,0.3319879408616382,0
2015-10-01,0.03733471382879938,0.03664773210026673,0.04609476231730325,0.03548508758682156,0.009529437237743903,0.0,0.0,0,0,0.3712688642602469,0.49813567436590134,0.4790722751412168,0.4240807033391353,0.5956573260174687,0.5598187257966025,0.6073388457765516,0.691138620810859,0.5324789935376683,0.48909403974607824,0.3546517773428011,0.6226799539651331,0.3918027598307301,0.6054768092112999,0.610472179797199,0.41615434437511056,0.3122756712189458,0.31086143748798956,0.34746803514589447,1
2015-10-05,0.040801532222484616,0.04153409897094407,0.04560956379113157,0.046254225335118915,0.013299853095125859,0.0,0.0,0,0,0.5767816060118436,0.5459840687752096,0.4879256549414382,0.4329445328200259,0.6028602537064511,0.5983694413392378,0.692423555360333,0.6539859447699667,0.4678651644726728,0.3863357069927548,0.36082951694067444,0.6024286761695822,0.4444292252870041,0.7013215149066176,0.5145130401585686,0.5454309111961634,0.5346803180562804,0.20906929880412192,0.34892554192385944,0
2015-10-06,0.048890714712957695,0.0433109685175207,0.049623552468155085,0.0486375759896035,0.010688735270592126,0.0,0.0,0,0,0.47622056714782823,0.5762752387223397,0.4975324120105385,0.442290230841261,0.5609030241656678,0.6085287944134106,0.6639685474192919,0.5256083920673175,0.6697029717758722,0.5070551911585859,0.5046895892748144,0.6390132418455445,0.40859054282366486,0.5597076831711202,0.40963576980543315,0.4765274638219842,0.5044963014498531,0.2112649856614572,0.3485999774229972,0
2015-10-07,0.04555716863477366,0.045976173039842694,0.05756323095386173,0.05283038819533492,0.007330464087927002,0.0,0.0,0,0,0.49732207828499725,0.5385195689785482,0.5093713091413925,0.45254529036634183,0.4796150921427997,0.5918719269157264,0.721366836341952,0.7581107524390005,0.5475838330529814,0.37251800828482173,0.43921898959211,0.5825965109622517,0.4515435783572024,0.6401941811002398,0.5722185982270811,0.5439859792232316,0.562878042990199,0.2282998206297647,0.3539505026779345,0
2015-10-08,0.052890874278104016,0.044865729810269706,0.05615183140315805,0.046739723694874113,0.015568028794760411,0.0,0.0,0,0,0.37637573063979085,0.5325342255152232,0.5128708083129105,0.4615706444154059,0.4816967815504782,0.5917648771042121,0.6486105920080327,0.5926400060253424,0.537528618611739,0.39396335938152793,0.2764081361252206,0.5206912628658483,0.4242981377207922,0.5275937577792529,0.5941009826968218,0.4281429695111716,0.46509827371052775,0.22861800191588114,0.35487771968695814,1
2015-10-09,0.04617953477805836,0.04331099199401178,0.06003347679622051,0.05194778221930718,0.009048197544795807,0.0,0.0,0,0,0.5093979704515235,0.5522509183955812,0.5207326704698407,0.47063604823246613,0.4268911813737159,0.6085354298382455,0.8215438768422078,0.5425344610806038,0.5988088755671064,0.40868664353706746,0.4045048655631594,0.5710079659218701,0.4040983859803737,0.6266334811054928,0.7301761466128912,0.3971290755826681,0.5114833439443752,0.2220665079063214,0.3540173751755401,0
2015-10-12,0.050801848036259645,0.05015182234672966,0.06223887262823102,0.0541986009860177,0.005288248095155609,0.0,0.0,0,0,0.4743978761956414,0.49237725068251514,0.5290604516116142,0.4798428395845227,0.39761339791446,0.6899140239091592,0.8330806538260587,0.5974459308798783,0.4540004565729708,0.259054286039166,0.3933444336748368,0.584422395008757,0.5709520094441572,0.6241380909248551,0.6079013227036426,0.44504202540885995,0.5194951654684614,0.22960555115474893,0.35869839627795624,0
2015-10-13,0.050312957856282536,0.04575414133237632,0.057563304781697466,0.04890236862790187,0.0035003323562376168,0.0,0.0,0,0,0.3859147744288292,0.4211124758615832,0.5303536243837857,0.4875117706981822,0.40632029848564016,0.6821263033293883,0.6195280712543213,0.6529495664954742,0.6229651910106271,0.37785171220391756,0.415768209132059,0.5312625942672169,0.45070382015931204,0.5466085773322423,0.5694034630709742,0.5106322266328669,0.5131902636505454,0.23014668305683247,0.3553781965235365,0
2015-10-14,0.046223927726741665,0.04375516460237583,0.057563297145319825,0.04607766075795339,0.0058654418070238626,0.0,0.0,0,0,0.41468124516969684,0.531088373404776,0.5285127871294226,0.49321488477622805,0.4047337800827288,0.6705249207011363,0.5757898270916614,0.5309730877629383,0.6000369916841708,0.36054320858883726,0.3877594492343207,0.356034888279956,0.5089866491122752,0.660790530389511,0.5934678730509411,0.49371718120817987,0.4552500827412002,0.23713789909251218,0.3566239890458254,0
2015-10-15,0.045779498891433956,0.04508784339499983,0.05857787604060338,0.04660735448944997,0.008189952109971647,0.0,0.0,0,0,0.45432850578515116,0.431436834718567,0.5274842103537795,0.4975359767191762,0.37000335299032355,0.6790581582749262,0.6922162041666321,0.5261684310025445,0.7181405871874992,0.24881037034008807,0.45266477178522646,0.5460833924383133,0.5365782389401053,0.5223417424629205,0.6934436383435569,0.5248868966810594,0.424871286842337,0.2573051848779442,0.3513516080386626,1
2015-10-16,0.04222375339584816,0.04331092637669054,0.05240245043234537,0.05177116341469168,0.008945791630692371,0.0,0.0,0,0,0.5088930082490313,0.5034738420323793,0.5315890712682915,0.5019562306014045,0.3669652473546349,0.6915669567291636,0.7927085141611847,0.5981209649041709,0.7268254997820247,0.36739031281390755,0.306682143797798,0.43721054070596593,0.5002346976406141,0.5190207079763385,0.40852992787870435,0.46319783284990923,0.5302706230671632,0.2324327498059743,0.34121401338642354,0
2015-10-19,0.04973523206499564,0.04419942927076215,0.05972473620284724,0.050932644355505374,0.0058731004455654925,0.0,0.0,0,0,0.43821539382943975,0.6123472330749243,0.5338594634977472,0.5060252778780269,0.36762979757317965,0.7046649805813978,0.6228117116352198,0.38598927802262417,0.5839858998787052,0.5821711171654259,0.5027172218108936,0.701478297385252,0.3112542429046481,0.542859222478372,0.4579204422655869,0.5613185701483014,0.5180284879950386,0.2657177038307831,0.3384613056537782,0
2015-10-20,0.04889076044245266,0.04317772813299059,0.0540345767176017,0.04713699399349647,0.00956385929334208,0.0,0.0,0,0,0.4033283566143063,0.49218547829798787,0.531804532591758,0.5087982386986687,0.3227404169352452,0.7073107753061574,0.5869409248350371,0.66275204856471,0.6075185171908779,0.6591783490401092,0.627798427240424,0.6992853372944027,0.36040465239942776,0.6731699674560154,0.5790111660622507,0.3679318719491835,0.5536206119513656,0.2999431867350836,0.3421138458844614,0
2015-10-21,0.04440161624593553,0.04153405682934541,0.056725169706333234,0.049387812760207095,0.011380939988079288,0.0,0.0,0,0,0.47461693702588753,0.547134644775728,0.5322365714520773,0.5111180036625296,0.3111296634073564,0.7348520184329332,0.6417000862165972,0.31297732804506784,0.6200365156793877,0.46152681510945276,0.4650929311454779,0.38239172538383714,0.40448704536237284,0.670475897279682,0.6542985614816228,0.5210218010726971,0.42617211654343445,0.2978047132209325,0.3337907901332132,1
