Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2009-08-10,0.07635443357549283,0.0748477479435492,0.07266556480096127,0.07507895816675728,0.11438901718752266,0.0,0.0,0,0,0.6159949753073727,0.6503657814024824,0.5913389114511439,0.5620537812388057,0.3665555766031543,0.4946787667841672,0.6612099929905509,0.34000038257481047,0.03671504883275341,0.41666666666666663,0.7073059770417489,0.4595414665973182,0.051961692575972974,0.496395943297336,0.26395830211508403,0.4715256605368687,179.31240844726562
2009-08-11,0.07679912772579922,0.07556476841423164,0.074945982394964,0.07546366075193109,0.1075980721370728,0.0,0.0,0,0,0.583031803659694,0.7053635044455829,0.594142069848382,0.5682511977632521,0.3579426795415211,0.5237406119805263,0.5921118438639956,0.4025765362454423,0.23226289257388544,0.2777777777777778,0.5809416486173737,0.4705854750601555,0.28429143030871923,0.544328603350553,0.2641339836012355,0.43808794125746703,176.4848175048828
2009-08-12,0.07545018007737968,0.07277053679492476,0.07143590633950817,0.07376941326860356,0.06989256748970284,0.0,0.0,0,0,0.535673798333458,0.6473966542724001,0.5930598018687985,0.5729551307370692,0.3535280055632754,0.48671702754753277,0.5339356951457986,0.3650096868152213,0.30891529158123054,0.3611111111111111,0.504985807751298,0.4695837532653316,0.41614239097492606,0.3902852296172356,0.26193856033682084,0.4589044720413186,186.22711181640625
2009-08-13,0.07637667111184157,0.07780461537186205,0.0763023397838082,0.07960684094306955,0.06542998188979564,0.0,0.0,0,0,0.7049290742032431,0.717104591839801,0.5997550399565483,0.5782895997013388,0.36873688883127287,0.5130396042811092,0.5051941751583441,0.4169590788943882,0.41552382198055643,0.3333333333333333,0.46208596265609053,0.5213532404982232,0.5440370140442491,0.5468483616168317,0.2237447462363089,0.4497519420786442,181.93011474609375
2009-08-14,0.08134258862538392,0.07790809086681698,0.07800891665096525,0.07703214869776628,0.0366310936869186,0.0,0.0,0,0,0.5175646268318359,0.6254510442617945,0.6003945599243232,0.5827072654529385,0.3734052178997396,0.5131237948644078,0.5437029467050327,0.3483751133404152,0.2736802645672525,0.5,0.5255074996673731,0.5000455068034112,0.41133888450901307,0.6690779635188824,0.22289265372821132,0.42446432835826764,168.3724365234375
2009-08-17,0.07690291665774808,0.07349498164599289,0.06972186998916563,0.06890860371670085,0.054949884035164175,0.0,0.0,0,0,0.38605368070023477,0.5191696098292599,0.5883186806152256,0.5834072789913811,0.413951152890928,0.5332902171878651,0.44601842769427014,0.28983397829770813,0.40681257293866285,0.3055555555555555,0.3787512828369614,0.3510906179721,0.5160100635876052,0.47612132040145294,0.14104384473691062,0.4122468516727033,171.54579162597656
2009-08-18,0.07042496565559495,0.07009458335183247,0.07078756869008178,0.07081002758095001,0.05683617286277838,0.0,0.0,0,0,0.6197013445834657,0.6200711765133506,0.5808058461412281,0.5822040834457138,0.3953502031208721,0.5065813836926094,0.5802231288665111,0.3888348904863839,0.24201499577154917,0.4722222222222222,0.5844401642384514,0.5478715899002577,0.35706699470574227,0.5697852822401943,0.1567148456070424,0.34006324535747356,167.05125427246094
2009-08-19,0.07214451402361718,0.06923709754193423,0.06846241747716929,0.0681169723423806,0.0513536004047894,0.0,0.0,0,0,0.5097730642080687,0.5724160018576165,0.5703597583479108,0.5787899078939733,0.3939520145058898,0.510256660263035,0.5729956817162836,0.2494459129081056,0.120198018655596,0.4444444444444444,0.5705201008147132,0.34452085711048375,0.17383223499069936,0.4527699872161232,0.14318993545568193,0.3673294223938205,173.26206970214844
2009-08-20,0.07144778459939,0.07039025091890454,0.07133156979970393,0.07183839408462611,0.05912656422788178,0.0,0.0,0,0,0.6630509366493702,0.5706193548522748,0.566940510804951,0.575256095483955,0.3986401814306478,0.5176717682732908,0.7249609796810175,0.5299521497708913,0.09776717202635035,0.611111111111111,0.8520879191579461,0.8100326233021555,0.1564778187976143,0.4711572340982649,0.13544729207933986,0.3634178224798736,177.7442626953125
2009-08-21,0.07232978291920879,0.07271139098974799,0.07131666510620073,0.07452405277896934,0.0624262102661124,0.0,0.0,0,0,0.6363983131282305,0.5771172499698969,0.5675790817433737,0.5725789134059935,0.4004388416408479,0.5495783102035263,0.4982637805137316,0.3252036816729534,0.3395661420436704,0.41666666666666663,0.4506214684912262,0.4395423784146892,0.48057763895282685,0.4657222509758825,0.13962958854362229,0.35598900088059465,180.83120727539065
2009-08-24,0.07635443698170653,0.07572742179315463,0.07709974835977854,0.07637370083363512,0.03836727502096831,0.0,0.0,0,0,0.6161678524121158,0.5412421867563856,0.570189752234111,0.5710498726916617,0.38321630754115915,0.5330801673066166,0.5801606542573458,0.4782740284570495,0.3293304887158742,0.3055555555555555,0.5681362597439409,0.5793576212051708,0.41773007455508937,0.55993256783862,0.13446568341290493,0.3593251717858223,178.1023712158203
2009-08-25,0.07711043502053212,0.07512125184289943,0.07461063753435676,0.07473862570411713,0.061857690655119285,0.0,0.0,0,0,0.5373491559584312,0.4330843718186767,0.5693145585079479,0.5696212386616767,0.3849610792509986,0.5500881554673636,0.6997465652647067,0.5577426782906347,0.17395557111648674,0.41666666666666663,0.7680115372696097,0.7538399998982337,0.24619403202778786,0.5257895685497352,0.12526505263056403,0.36638814427220373,179.58407592773438
2009-08-26,0.07628030504772335,0.0743376760011948,0.07466280266348502,0.0756264395818485,0.037934314830601286,0.0,0.0,0,0,0.5944520554210104,0.4749197319249097,0.5693390482974843,0.5684840790091569,0.3443745271366071,0.5153064133267322,0.5921453387163658,0.4257771970488347,0.25481586655524685,0.4722222222222222,0.6040187087693122,0.5999236066460683,0.3759532973738052,0.5376756407594239,0.12535598519839608,0.3694283634352623,176.4724578857422
2009-08-27,0.07605794750645162,0.07291838028084335,0.07359710317564061,0.07376200758155385,0.06608931963480426,0.0,0.0,0,0,0.5318234139704521,0.4929734560825452,0.5661181708444635,0.5668184353033011,0.3502327617034188,0.5303812610387832,0.6086566643442166,0.4873924783479999,0.282734789936907,0.3611111111111111,0.6170227526085268,0.6270288092704982,0.3808744167175657,0.48034124684070384,0.13306751234711972,0.3735594524668503,178.954345703125
2009-08-28,0.07472381616997659,0.07476642339117101,0.07456591565803039,0.07524911525525385,0.05346001827047167,0.0,0.0,0,0,0.6082617533281315,0.48782867791815393,0.565201394814526,0.565270759822658,0.33868783890767107,0.5563354631531086,0.6481329079951923,0.47558174231085065,0.19435547031198214,0.5833333333333333,0.7117289658010115,0.7166217600645908,0.306658823512538,0.5456076486104882,0.13156713810791942,0.38870415056736213,176.8676300048828
2009-08-31,0.07427912856182721,0.07212004532667765,0.07430510441450637,0.07399878842502727,0.03486309738680359,0.0,0.0,0,0,0.5457999402552877,0.4627421700934205,0.5621715626271181,0.5633215403572966,0.3383983250604125,0.5419932418769537,0.6682456327764364,0.4804600125766214,0.1599492370729212,0.19444444444444442,0.6560032611777782,0.48703908172569277,0.16977846990761972,0.5474307793616806,0.1590905170634082,0.35656606963878357,174.1634521484375
2009-09-01,0.07527229217895563,0.07411590654401065,0.07317976854242225,0.07237848809831463,0.04678736574752101,0.0,0.0,0,0,0.5368585394547807,0.4638327358683371,0.5569897515285088,0.560546032258449,0.31749458406175984,0.530638608388688,0.5517452349428403,0.3880750170345639,0.2967241763640282,0.4722222222222222,0.5376740259678259,0.5468009218960288,0.4377844834493331,0.5399951890896247,0.14929125333352428,0.3808390905351314,171.94090270996094
2009-09-02,0.0719073297618314,0.0710555613230654,0.07200230064415512,0.07104677185312935,0.04377610544366948,0.0,0.0,0,0,0.5430912274588736,0.33629713890004026,0.5505951391641565,0.5568248578156159,0.279995084616601,0.5205905115019878,0.5823838336424086,0.33077675614187596,0.18120720413050506,0.38888888888888884,0.5804730746769333,0.4366681765470434,0.2504874070594993,0.5179063125211832,0.17974944487935923,0.3666004640651069,172.82989501953125
2009-09-03,0.07264849489994571,0.0712994872024918,0.07250159810039875,0.07157944189412113,0.049291208346720745,0.0,0.0,0,0,0.5868483061953589,0.3842058617526844,0.5459989294751041,0.5527692220303654,0.27798055325262055,0.5152228965216925,0.6853611550224913,0.463431345005859,0.11002206110373965,0.4722222222222222,0.7570968741022489,0.6529786138285496,0.16232567153288008,0.48171916616447125,0.18035239022456123,0.38222866714137455,176.27491760253906
2009-09-04,0.07413088002900628,0.0721348142668268,0.07356730297303646,0.07364364458828768,0.03138563096852579,0.0,0.0,0,0,0.6222905731260484,0.59364611488643,0.5450621283139455,0.5493048531368403,0.2741540396449263,0.5317626518215559,0.7052031108903263,0.46520859418576677,0.0731199378409792,0.41666666666666663,0.7766070775464047,0.6287717620399006,0.103484425380302,0.43389718151215895,0.18767309735085685,0.37080004448014553,179.16424560546875
2009-09-07,0.07558358562542655,0.07350975179443697,0.07524408015164366,0.07537488393556971,0.042457477652252024,0.0,0.0,0,0,0.6138339567560261,0.5904490773760878,0.5465251985568319,0.546876729726846,0.2738076341393419,0.5804568276348077,0.6887258379238559,0.5433039475939775,0.18133802046614245,0.3055555555555555,0.7214109990141746,0.6581316649889816,0.23001315518754373,0.4942697919501631,0.1747084079948802,0.3549158825333658,178.59628295898438
2009-09-08,0.07798503974897893,0.07482556867706418,0.07635450542361655,0.07503456975857659,0.031695910360212194,0.0,0.0,0,0,0.5665938319699099,0.6610328668074866,0.5468787844521061,0.5450172149787741,0.27376986468222947,0.5797939807823798,0.6196767865149145,0.44323267727008486,0.21822599339135176,0.38888888888888884,0.6378521334047628,0.5851245632464483,0.3016594373268683,0.498287247932853,0.19301034609272688,0.32961243574793714,177.4602813720703
2009-09-09,0.07691772681107448,0.07410113531245338,0.07584028199442039,0.07435389569047277,0.03346381126312761,0.0,0.0,0,0,0.5588005476244695,0.5588586144622879,0.5458706090310895,0.5432929919070296,0.27125499400045266,0.5772076030072735,0.4113881392964871,0.18786998216087292,0.37483774885855903,0.2777777777777778,0.3347262174081043,0.21960764437303495,0.4588040671318227,0.5010680958182516,0.21059679657408503,0.3324882633472008,179.60877990722656
2009-09-10,0.07635443227738635,0.0767771018896252,0.07681654865797893,0.0756412418131244,0.07832773097379173,0.0,0.0,0,0,0.6035660502909174,0.5203587530292636,0.5466314791096502,0.5420921839983116,0.23620302024141643,0.5715311138431134,0.517771212003208,0.29680193734202365,0.2738940565969442,0.5277777777777778,0.4823573935606992,0.4334405885928046,0.4188314960364579,0.4868902876829611,0.21583996652419196,0.321679998146995,178.90496826171875
2009-09-11,0.07783679941582228,0.07500297913446952,0.06335750862949852,0.07521952907834906,0.05284909460425807,0.0,0.0,0,0,0.5647678021696507,0.4457738024022853,0.5463168754196006,0.5410577025250605,0.2298369107756369,0.5755787206436782,0.5436871122964261,0.3708326435950933,0.2956048139632785,0.38888888888888884,0.5209341732046782,0.4895471379897506,0.40862218320326843,0.49382828628489445,0.21749209146973236,0.3229130497101252,181.58441162109375
2009-09-14,0.07562066348689223,0.07515082943626289,0.07635450870983175,0.07682500888813876,0.034660616830660816,0.0,0.0,0,0,0.6104494557345576,0.556491955983822,0.548072635620779,0.5406421812076958,0.1335762271634897,0.6374926297722308,0.623757396231737,0.4145044620940358,0.1822736129146985,0.3333333333333333,0.6348680517184506,0.5182840606006696,0.23864718907454124,0.4324957663750254,0.22504021020525034,0.3238848566630498,185.17752075195312
2009-09-15,0.07709559187759155,0.07809288667140322,0.07784495922102652,0.07897794268454908,0.07588575345853008,0.0,0.0,0,0,0.6219438065939498,0.5918524319570745,0.5522161621757455,0.5412822190199236,0.13412682268942222,0.6262514546486466,0.7299339680428061,0.5321617715483948,0.0902382743678726,0.2777777777777778,0.76870857059405,0.6220620864010686,0.11045228880232054,0.46297580508650743,0.21624484281585404,0.31799666324128,182.83151245117188
2009-09-16,0.08154272265265211,0.0786990675963894,0.07879143637241595,0.07757225185427832,0.05226125706034675,0.0,0.0,0,0,0.5433185272099255,0.609561997592395,0.5530759590649175,0.5419960372050932,0.12094466675924133,0.5962421031825551,0.6333884055713543,0.3890957140165005,0.13874988991477982,0.3333333333333333,0.6489033140739502,0.4865137171359063,0.18166245065905573,0.49541898052063316,0.21560505857962853,0.3200679713879311,181.7078399658203
2009-09-17,0.08032715406431122,0.07714668668991033,0.07785986186593126,0.07689896518757719,0.02872047170480901,0.0,0.0,0,0,0.5593259355505241,0.5415925491052991,0.5524043668776255,0.5424094740616523,0.09903820154060199,0.5835181248182804,0.7336634685616737,0.5418520551677081,0.09242351888565425,0.4444444444444444,0.8291495806646278,0.7483759998193573,0.13366432353292712,0.5443773311248024,0.23731707393980545,0.32786321420447245,181.75726318359375
2009-09-18,0.07679913732815721,0.07661447206673004,0.0742007515066644,0.0769285787929525,0.02979917553924221,0.0,0.0,0,0,0.5749732553775164,0.593073781492273,0.5515494103606204,0.5425395716108609,0.08542408334354006,0.5850933606557223,0.5905144577780678,0.44330032154151583,0.27507463124717296,0.2777777777777778,0.5787653922989476,0.5181888998114594,0.3366933025430466,0.4946201827427479,0.25067178323421446,0.3435944592624466,182.39930725097656
2009-09-22,0.07813325257621906,0.07589001915170772,0.07843370380811925,0.07731328137812632,0.028212624712759034,0.0,0.0,0,0,0.5828839732223784,0.6822604859748105,0.5510701520492266,0.5425311712888945,0.07868208396724576,0.5446997848331274,0.5687965270600518,0.3868953307900517,0.2623731099731753,0.3333333333333333,0.5547736201890603,0.48376242334350605,0.3435198555763885,0.5341481611301319,0.25131834719883717,0.3270745090973789,180.25086975097656
2009-09-23,0.07784421286073431,0.07541694242914705,0.07724879378818349,0.07602597182676876,0.027028554671371913,0.0,0.0,0,0,0.5455093111377257,0.68463909009209,0.5484910673388056,0.5419191590310138,0.07619326140491477,0.49702836079245216,0.6074584379663757,0.3989453652690809,0.1988411375621325,0.41666666666666663,0.6226326896085134,0.5392109763512329,0.28141381776518354,0.4761625419162886,0.26155091088357924,0.3111761743151096,182.23880004882812
2009-09-24,0.07635441259476329,0.07544649071714916,0.0756539560064081,0.07721710801753875,0.04545843505854717,0.0,0.0,0,0,0.6009749394151978,0.7012700036130481,0.5478532266825459,0.5412798527664484,0.0774675295288572,0.482468944056512,0.4594923011831866,0.3283187655361896,0.41809593529248396,0.3333333333333333,0.395484657563305,0.41052002700731344,0.5474046304647343,0.5577177218986422,0.29876948718934493,0.31038252016502393,180.97935485839844
2009-09-25,0.07835562353477492,0.07628921409080021,0.07739783368533837,0.07646246850717298,0.017150365447592214,0.0,0.0,0,0,0.5574540456810008,0.6033629262318138,0.5459510340846919,0.5403219772991105,0.069939554399414,0.4711285791331412,0.5612684050661688,0.3480167227233356,0.23912872652238956,0.5277777777777778,0.5563918968054538,0.5082331149459909,0.36566927927921616,0.5108121160775949,0.29872942858623097,0.31192743061035483,187.17784118652344
2009-09-29,0.0804827958359057,0.07819636626476559,0.07862000733748876,0.08017650284801581,0.038140277384529325,0.0,0.0,0,0,0.6561754016833937,0.6614429731991396,0.5494932813726111,0.5403870160192314,0.09237665834837021,0.48916686808920495,0.49215402159247107,0.27454262077828956,0.3020734343089535,0.38888888888888884,0.44164519203878155,0.3624318316619617,0.4175639244845561,0.401364557039329,0.31046193827255253,0.27362194801021494,192.49972534179688
2009-09-30,0.08183919872315824,0.08165593912930416,0.08191399765641835,0.08336529112056362,0.07051136142488311,0.0,0.0,0,0,0.6424635106786588,0.7446096417941748,0.556506925291425,0.5420850970610397,0.10155805060251723,0.4689029988992659,0.6359938577860665,0.4289120087395221,0.1724935369281031,0.4444444444444444,0.6719292620929486,0.5923894729450095,0.2494628229403589,0.5048976149389889,0.2755960922868335,0.28058780907321146,189.86962890625
2009-10-01,0.08361801502049607,0.08149328881709503,0.08308400476268854,0.08178937920203169,0.03147597211654333,0.0,0.0,0,0,0.5408702572528774,0.7061912115244227,0.5593221941339004,0.5441042845540328,0.1001265331555085,0.4685119018576538,0.5860679727115623,0.41853500333544275,0.25958888504818056,0.4722222222222222,0.5940385136164115,0.589719295558762,0.3829953707937331,0.5990720324790104,0.2829432952038802,0.25909869638745764,182.7574005126953
2009-10-05,0.08006033648717654,0.07898734610173434,0.0788435911671352,0.07752784516045061,0.022923374679751602,0.0,0.0,0,0,0.48150539693428035,0.5338799429254355,0.5549617036189802,0.5446962598545162,0.13155411316424892,0.41935877178921355,0.7225247488280748,0.5014007072799257,0.07467614708543265,0.3333333333333333,0.7788016371782304,0.6269365430814906,0.09777198305272848,0.4680398634643574,0.2973632114128634,0.28356754372928594,186.7580718994141
2009-10-06,0.07917093525721476,0.07795985249844518,0.07784498686940138,0.07992498377303114,0.027652738548329368,0.0,0.0,0,0,0.6269517825410275,0.5969204032793237,0.5545852658374917,0.5450814929472393,0.13791322263699618,0.3841948527478807,0.4583571630044225,0.2185860098067377,0.31332817834794446,0.41666666666666663,0.38775771518522095,0.29543888969637294,0.4434438464965686,0.5450969425931501,0.2901339839117354,0.29732170883431647,185.8072967529297
2009-10-07,0.08154271706954432,0.0805027538601736,0.08016267493811828,0.07935529443961428,0.027671961084047986,0.0,0.0,0,0,0.5619050164780837,0.5478982750804632,0.5530765944728486,0.5450356054724615,0.13402349032981992,0.40229457961173765,0.5268064823721829,0.373439848887154,0.33101527032498484,0.3333333333333333,0.4935815610048652,0.4669380886602511,0.43339166070503027,0.48894183642217326,0.30136253133016977,0.3024664179021724,189.9807891845703
2009-10-08,0.08076447311714623,0.08069494797140352,0.08037879590206087,0.08185598467136151,0.03182221625247747,0.0,0.0,0,0,0.6283092087735034,0.5554835578402684,0.5551045858787611,0.5454748499929825,0.13780109537932517,0.4186627297830856,0.6482569152530243,0.4796078902481155,0.19803902552435018,0.4444444444444444,0.6916692998212388,0.6624078121741089,0.28640710393835783,0.577932949752765,0.3436269716919691,0.3092818709663121,189.80792236328125
2009-10-09,0.08375145092684724,0.08302348420448875,0.08269649335030271,0.08175240562372424,0.037543901791254136,0.0,0.0,0,0,0.5720992432238441,0.5931744901607429,0.5561427605662678,0.5460698974874204,0.13736519420499665,0.42077506938389786,0.6752714688058468,0.4662316664948233,0.1323979458136339,0.4444444444444444,0.7351550543145614,0.6439333139606083,0.1914759584757098,0.42466406400494794,0.33648077240156465,0.3471534284452559,197.3770294189453
2009-10-12,0.08287684848058069,0.08527809526034262,0.08276356533267898,0.0862876940870862,0.07421821040958979,0.0,0.0,0,0,0.6693676169752164,0.6923957590956589,0.5630512169263812,0.5481672988109584,0.15764102511790423,0.4918860311724331,0.5284665198822076,0.3731001245575296,0.32745172145106644,0.3333333333333333,0.49600073236599423,0.46651330745487385,0.4287259775691593,0.4558344149524335,0.32463648961774133,0.31494162167946343,197.3770294189453
2009-10-13,0.08736101283914648,0.08391054337474885,0.08816655763224486,0.0862876940870862,0.0,0.0,0.0,0,0,0.5743121604257714,0.6919732755768614,0.5679712124034165,0.5509999062171451,0.15721912097938373,0.5213667867105523,0.7114431676815984,0.49703050477067634,0.09199283015409267,0.38888888888888884,0.7790441862895177,0.6561446660822099,0.12716406946364028,0.4558344149524335,0.32463648961774133,0.35588518226554233,199.4761199951172
2009-10-14,0.08812443123390998,0.08643126734158588,0.08808457808341098,0.08754543574718601,0.05547695356293277,0.0,0.0,0,0,0.6000280136597584,0.7040442440888507,0.5730823143586794,0.5544655297585894,0.15632471526640318,0.5841873106614215,0.6302073681307926,0.45788587057683344,0.21200703787172365,0.2777777777777778,0.6328424546402429,0.5352384466772845,0.25949812027288865,0.47091179685399653,0.3337771966260196,0.39540129405158064,202.9828338623047
2009-10-15,0.09028126406847757,0.08875239975655705,0.0903799014485575,0.08964660287683651,0.028520709968854724,0.0,0.0,0,0,0.6166750200249784,0.7681052232469368,0.5794953648514496,0.5587431238471111,0.15728304744701171,0.5953274121638747,0.6768352968912146,0.5208759617841398,0.18262545526866708,0.5833333333333333,0.7621362095118902,0.7848725367280996,0.28815091834684736,0.4433233396886,0.32940272569511425,0.3500406472685219,204.21762084960935
2009-10-16,0.09072598832258667,0.089609903857525,0.09081215820423374,0.09038646758439692,0.029273775462466546,0.0,0.0,0,0,0.5890549837682889,0.7631877378429619,0.5849016632065641,0.563434017134027,0.15364752466485665,0.5715300788098103,0.45048921428917243,0.3271101024028746,0.4344477005932024,0.41666666666666663,0.3753635605830575,0.44211907956880253,0.6148606246282193,0.527669031166407,0.3190005517721124,0.3910601060143684,202.7359161376953
2009-10-20,0.09264566452662287,0.08993516864319105,0.09006692511835256,0.08949865370666557,0.02036186447339601,0.0,0.0,0,0,0.5566104882229663,0.7590594223945718,0.587121573554723,0.5677077282123042,0.15069670086745313,0.650939927227717,0.6146282887051043,0.44021878654627333,0.22511783281176376,0.2777777777777778,0.6116177361241035,0.5145867882150534,0.27554582640744746,0.5954849721436246,0.32045360088101404,0.3552011841486579,202.711181640625
2009-10-21,0.0911706879174253,0.08799840482471759,0.09018614372262913,0.08948383318974262,0.017234028791638017,0.0,0.0,0,0,0.5740155650133104,0.7106882809260736,0.5880726306028728,0.5713499030909033,0.1488436627813134,0.6295898256836385,0.5081319830320814,0.3115482729007022,0.30703898346270236,0.19444444444444442,0.466836421064632,0.31581438782605314,0.3259072051123509,0.5895300191205021,0.3189038858293245,0.3357076043867532,196.4015960693359
2009-10-22,0.08969576349233843,0.08623909806213707,0.08634073871061372,0.08570322995086402,0.04145246815450683,0.0,0.0,0,0,0.4974456921042578,0.5404581349431961,0.5826141572884004,0.5729825799027595,0.17135195256505836,0.6238912113745125,0.6107318401593018,0.47427284247513707,0.26590385998358823,0.3611111111111111,0.6201342802139354,0.6101504411690725,0.3582013292272891,0.4877139618100109,0.3189962464018715,0.34678091864496713,196.3521728515625
2009-10-23,0.08806514000779059,0.08549986262817236,0.08718284622008278,0.0856736163454887,0.03611485174130417,0.0,0.0,0,0,0.57370036503734,0.583157759964675,0.5775795225022092,0.5731071300116273,0.17162007809007163,0.657172365971987,0.5332689607702396,0.4239916132034135,0.3677146779627551,0.38888888888888884,0.5049047713415398,0.5597238656314851,0.5083015140737639,0.5795599515140486,0.3172994422131305,0.31327141303312117,192.8701171875
2009-10-26,0.0867458119560227,0.0840214115247089,0.0840304598373608,0.08358722401864355,0.02861629796285004,0.0,0.0,0,0,0.5308165797530382,0.6538642213258703,0.5699824818858271,0.5714238011669424,0.17527628988209537,0.6669896334245018,0.6470974460767083,0.30319602366036014,0.02831349340223861,0.1388888888888889,0.6085818855866176,0.2648274858256361,0.025895654503527533,0.6502753993428735,0.31045605679643273,0.28873931522355845,188.06690979003903
2009-10-27,0.08186884227401917,0.0815450507674702,0.08009560380019914,0.08070921860312516,0.04720234356576416,0.0,0.0,0,0,0.5130070457581157,0.506509204740572,0.5593283269955042,0.5675766871757619,0.1863769633193238,0.6702048486248109,0.5547694722705774,0.42439280174983834,0.3262416985241382,0.6388888888888888,0.5499852450743521,0.6574899305761082,0.5292421745383238,0.5574667263885823,0.27101781579715345,0.22846727180629667,187.0420379638672
2009-10-28,0.08243212424947036,0.08133065945629821,0.08097497505023436,0.08009513171870417,0.028473631450854034,0.0,0.0,0,0,0.5610287756780019,0.5052592630777772,0.5496495427077579,0.5622274572937612,0.18601749194164874,0.6965389576347407,0.8228584501750258,0.6565646947142351,0.030582641941795184,0.1111111111111111,0.7550817784843978,0.5151237825857441,0.025124819716919405,0.5980958579171439,0.28732513030997,0.22487450633768696,176.8428955078125
2009-10-29,0.07931916302254574,0.076318784635587,0.07486401668762883,0.07398396790810433,0.030925864165072262,0.0,0.0,0,0,0.43800806978469575,0.3020519226685136,0.5329559420111089,0.5540302094586891,0.21431598125149587,0.6771670233653087,0.6078202770942571,0.38913358261655734,0.1885711279115203,0.3611111111111111,0.615768669943269,0.5006190653213314,0.2540257545564203,0.5149291540081113,0.278034783051541,0.24217623391523657,176.1143798828125
2009-10-30,0.07709560008026618,0.07868426891178003,0.07389519421482049,0.07354745294205306,0.054474281296577685,0.0,0.0,0,0,0.5642772641013375,0.2968019746735969,0.5191007858647498,0.5442207090869677,0.19975091806540757,0.668740840321782,0.6200702576235653,0.4310645701146642,0.20559726284723337,0.38888888888888884,0.6384575293338047,0.5690610851908514,0.2842024163236024,0.5963312398589984,0.27969824496281703,0.2354907853149917,168.18719482421875
2009-11-03,0.07338968459963383,0.07189825697078349,0.06921508675590547,0.06879760983919034,0.053882914056281296,0.0,0.0,0,0,0.4623548939378683,0.08699603187397449,0.5014369732700261,0.5322275433433232,0.22254130328399768,0.7631088818811191,0.6023604635498123,0.3966827085329633,0.2065617297716903,0.41666666666666663,0.6146019963028628,0.5361527898073015,0.292340537234493,0.42547407161910966,0.2696816245043784,0.2778203121408144,172.78054809570312
2009-11-04,0.07098825934769558,0.06981368154889467,0.0709813248343313,0.07154987400286339,0.025686983853451587,0.0,0.0,0,0,0.6398117182499193,0.18212132799470898,0.4917573423459332,0.5203612733600973,0.22041367684559837,0.7130336844887779,0.8023112237487713,0.6568235633291113,0.07084312701147279,0.4722222222222222,0.9491512127928746,0.9254698555341554,0.10452138462288417,0.5112699849432061,0.2540852173543525,0.23310128248092235,177.2997283935547
2009-11-05,0.07250024584355409,0.07204608216958676,0.07136136482339775,0.07425769490141465,0.029915560122749485,0.0,0.0,0,0,0.6370763161567244,0.22519343849735374,0.48837964950807294,0.5100755379851258,0.22345344074656215,0.6795302801267078,0.5538380733066287,0.39182843327522193,0.29630832448168754,0.5277777777777778,0.5437450825624054,0.5722144143233735,0.45310679747004773,0.4524176221644279,0.2542317854480772,0.23296511347740612,188.4620361328125
2009-11-06,0.07576147851039423,0.08028098669754177,0.07650354492707602,0.08094597201812806,0.036993412250984695,0.0,0.0,0,0,0.7227300012170976,0.3375868959646299,0.4956905361692716,0.5035627604118371,0.2721150352774737,0.6187560401909828,0.6194714601755941,0.40429450735032363,0.18066517755112987,0.5277777777777778,0.6554565483133379,0.5904194925413335,0.2762683773996001,0.37348623372631606,0.25124091171734253,0.16947161555456075,198.3771820068359
2009-11-09,0.08376626762366644,0.08665303552793718,0.08119855882463566,0.0868869695974078,0.06400803893121557,0.0,0.0,0,0,0.6989526893374873,0.43358733502945707,0.510219870388765,0.5017624650366218,0.2956290132482429,0.6216197585078684,0.5297124878702852,0.4427394290323201,0.39291675702748435,0.3055555555555555,0.49691241717770446,0.5363127561941937,0.49838430339997697,0.5079382672312409,0.1963784685865122,0.17088219428818657,195.25323486328125
2009-11-10,0.08952526306681899,0.08665303351239102,0.08608733145440775,0.08501515019571049,0.035093290829429045,0.0,0.0,0,0,0.5357270554865134,0.4206838876437132,0.5190263078636823,0.5023890341163728,0.29899556874987576,0.5561166914587377,0.6007884051503664,0.37988018051224876,0.19324192789076103,0.41666666666666663,0.6121255776642159,0.513442643687149,0.27348942651794467,0.46712494753599565,0.2005042786282229,0.17789401315401446,200.7972869873047
2009-11-11,0.08676063622642868,0.0865790960809679,0.0850812419721069,0.08833705797868277,0.03743610295571052,0.0,0.0,0,0,0.6423735207803241,0.46991183298318434,0.5307025697578691,0.5056306212077751,0.2909907905237222,0.49099861403110934,0.5671439831352234,0.39833042881276,0.27673885849196234,0.41666666666666663,0.5591264818328114,0.5383798337540927,0.39166009431960314,0.614965098724822,0.198536082198904,0.18262151527635823,194.82107543945312
2009-11-12,0.08747219139519812,0.08634257082714536,0.08564019204933744,0.08475620714802903,0.024849157947998607,0.0,0.0,0,0,0.5008644775198879,0.47251104007680583,0.534587505253457,0.5091356563485796,0.3011817290209069,0.4669734455730017,0.5153094071858431,0.35313242059812205,0.3336038394241007,0.611111111111111,0.4786021449801044,0.5397634128926573,0.5339379267462435,0.4974906902518953,0.17407917674337664,0.16669588785220446,200.11814880371097
