Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2009-06-05,0.29336591178131455,0.29001699039982237,0.28004136986985495,0.2756001786499769,0.11241654539323892,0.0,0.0,0,0,0.25271210351356055,0.6859267098929366,0.8918274779779934,0.9337933960107783,0.7956190700790335,0.5271576136345337,0.5665155512942222,0.4587592237052602,0.33687429904724986,0.3611111111111111,0.5538361851743288,0.5901922219989216,0.453806205403276,0.6974384995925179,0.34826566352717125,0.4000067360514019,137.37913513183594
2009-06-08,0.27345110278936813,0.2695593491535862,0.24171668532558366,0.2392359589645393,0.11117087143206071,0.0,0.0,0,0,0.16177864223699648,0.4282882734878509,0.8463544197379345,0.9251034367582379,0.8179133734044471,0.583997500166642,0.48795127433047136,0.3159848794663376,0.3506585107031011,0.25,0.44021967479847024,0.3546841961060274,0.41214857180945363,0.4261985193981272,0.44483938777765186,0.41074429798200207,142.8590850830078
2009-06-09,0.2314792680097414,0.2530127908892797,0.2401008224286103,0.25944997308148976,0.10440324635707368,0.0,0.0,0,0,0.45145699653902394,0.4667557178620837,0.8202519556159723,0.9123290494207209,0.8210204631798393,0.5923996350203473,0.681755472316886,0.5511426321924722,0.2025520712697479,0.3611111111111111,0.7266274218977539,0.7090431710665567,0.2728596011018508,0.4540996560582057,0.428904704431929,0.40874581694743223,144.68328857421875
2009-06-10,0.2627214013886848,0.2695414690181643,0.267599291755792,0.2661789533554141,0.09461388829731969,2.9,0.0,0,0,0.38084924655778724,0.551059003184212,0.8007780155760653,0.8977656792859828,0.8061776333931696,0.57947567240377,0.6607637668316237,0.4878701818565157,0.18174154587775612,0.5277777777777778,0.7257382192865485,0.712470884369885,0.27791433117504305,0.5628158426507359,0.4460604158632935,0.40271308843712555,139.47413635253906
2009-06-11,0.26304358915953485,0.2588817266383165,0.24896915673416398,0.2469638368881808,0.09197174686131067,0.0,0.0,0,0,0.24897275076987507,0.4731073696415483,0.7697015984794363,0.8791830724749952,0.8279239281580807,0.5722168056675216,0.5426779410743191,0.3746234239415527,0.30126542032009984,0.4444444444444444,0.5217171537746739,0.5174090912347592,0.4356947138181239,0.6016516254583676,0.4459154195118834,0.39311955721036024,134.6232147216797
2009-06-12,0.24617045606494614,0.24615720091290344,0.23222984502181365,0.22907013362444162,0.10161137735499656,0.0,0.0,0,0,0.2523624824898605,0.4333204281401376,0.7307558324646443,0.8556297380604473,0.8430710606130782,0.568669121840562,0.4537596432548261,0.2831513948372791,0.3852245884503428,0.25,0.39548900062060943,0.3178295272348929,0.4527760174345861,0.523937500058283,0.44561969315548544,0.39334419635766493,135.22442626953125
2009-06-15,0.22132094266189584,0.23104685381010653,0.2272700239985494,0.231287836126076,0.08430895423266865,0.0,0.0,0,0,0.35885270463815866,0.4651515785818281,0.6992802616927594,0.8297661245412311,0.5569462034613964,0.47489432068502846,0.5557995560682253,0.37437669471970036,0.2754754925836503,0.3055555555555555,0.5337427198707538,0.45350150412137236,0.3494192065355576,0.43543554146602215,0.44594966180520534,0.38654427165439176,141.19129943847656
2009-06-16,0.21745549686864063,0.24572898084018885,0.22384469216731367,0.25329797482183547,0.10025183735005795,0.0,0.0,0,0,0.46232018044939827,0.43826038241509513,0.6869986932015602,0.8063357050404414,0.44040261629593647,0.4793891273583135,0.5921984042452424,0.3373028307698194,0.16845927671692085,0.3333333333333333,0.5888771574532431,0.4217534351748969,0.22056035549609476,0.6127907668904036,0.45368421730612296,0.3929482175233578,136.90869140625
2009-06-17,0.2458637808778309,0.2445056123716634,0.240522088369569,0.23750062265764638,0.0734826575905189,0.0,0.0,0,0,0.26464751245356577,0.3629255098550911,0.6650957932164538,0.7827057049706492,0.4483125908608858,0.49894383042371704,0.7334278468782692,0.6515507575349108,0.199827111770094,0.3333333333333333,0.7946907134137535,0.8146797035589614,0.2616296333969882,0.5233311067167613,0.45772693056024627,0.39015292974079696,140.28121948242188
2009-06-18,0.24242761436382265,0.24777826933645491,0.2424593090285535,0.24994094250527044,0.11566799008246935,0.0,0.0,0,0,0.4119677896861891,0.365341806023205,0.6544265497503998,0.7614218217144002,0.43680871009584255,0.5003931434002382,0.5577347691828414,0.36224239918969814,0.2598777015322889,0.38888888888888884,0.5425479438339349,0.4782069023445698,0.3592356712403301,0.4579365884995568,0.4577811905199344,0.38871197662708157,142.03550720214844
2009-06-19,0.2477965071984055,0.2527642611321041,0.24807029079156817,0.2564120229070471,0.08136572067359009,0.0,0.0,0,0,0.38015333636898346,0.3792339474733776,0.6487647465276981,0.7431317923523533,0.4371030932483213,0.5285978321041864,0.6411496812068882,0.513727656553764,0.2451408678398946,0.4444444444444444,0.6802286726699318,0.7095321406306824,0.3545265173319445,0.5203099125177859,0.48342723616759653,0.3775400215510458,139.63058471679688
2009-06-22,0.2526128738451354,0.25735225497962616,0.250829015496458,0.2475409314733248,0.0889342530801155,0.0,0.0,0,0,0.3013187824831548,0.3292801604623222,0.6370271768090654,0.7258815846328825,0.4408173351690059,0.5211063518342383,0.5671982700553388,0.4818875946859518,0.3580926840961733,0.16666666666666666,0.5322683538107141,0.4571180573021969,0.35569024791311926,0.5874471910010209,0.5068720090677883,0.37546778814781046,140.6641845703125
2009-06-23,0.23543295272768794,0.2466465431208001,0.2441487845852236,0.2513535944020756,0.07835251526949928,0.0,0.0,0,0,0.36665254643742634,0.3600158550309176,0.6289828951739463,0.7102870596741611,0.4358867073493432,0.5327176729361343,0.4782717582350502,0.2900495129580926,0.3442214801406775,0.38888888888888884,0.4202858964318118,0.38290293855304514,0.47582625883087687,0.5153371146663881,0.5035545970066546,0.3750331719182203,141.38894653320312
2009-06-24,0.25046534983574975,0.24817594077195976,0.25361888052617154,0.2540270400867697,0.055893608776625615,0.0,0.0,0,0,0.36067831888237506,0.3657968319807261,0.6231766334109957,0.6965162940044145,0.3845599229422312,0.5361990076078733,0.6604425267274714,0.39618958641876234,0.09298798517483171,0.5277777777777778,0.7251914517859699,0.5785833107072984,0.1421947501456855,0.5160490486904387,0.5070314262680659,0.3756251908846443,140.33889770507812
2009-06-25,0.2523061826975195,0.251234823990302,0.25516892698969285,0.2501537014569767,0.09206977596952967,0.0,0.0,0,0,0.327029215182555,0.4036896936296801,0.6148956968357833,0.6836525343956544,0.3773069875577195,0.5267364704527107,0.5253137128399215,0.29357136633545566,0.2560584219381669,0.5277777777777778,0.4951951254543631,0.42872276022848343,0.39155771857772226,0.4000749415993628,0.5117381057776199,0.3833541480859212,144.0655975341797
2009-06-26,0.24613973426298508,0.25704635876003373,0.2520689447021133,0.2639004625818636,0.09292816833151879,0.0,0.0,0,0,0.41697400950733976,0.5688258315336281,0.6163279557370587,0.6736810066144743,0.38137794075757264,0.5221437782114173,0.6970582626249019,0.4942413347068189,0.11728290566986402,0.5,0.782057092492527,0.709416801696651,0.17627511310141522,0.47459552906953933,0.49397752790800287,0.3560877834870526,145.37510681152344
2009-06-29,0.2599603560815317,0.2634698430511608,0.2661888812224126,0.268730878781713,0.09090682715482132,0.0,0.0,0,0,0.37112397469666797,0.5182229617348209,0.6195053863833152,0.6664125425915123,0.38272503811431985,0.5660299699041889,0.4075861762297584,0.22489520445628183,0.4183363373342106,0.2222222222222222,0.3412039203715975,0.2408876256491519,0.4691954204075047,0.5994525952541422,0.4903733957200015,0.3473855026991849,143.7402801513672
2009-06-30,0.2685656278109847,0.26441801712781116,0.2654293907389136,0.26270045706589085,0.08833808382391761,0.0,0.0,0,0,0.31672920976682595,0.4683001748718798,0.6168898824367084,0.6600143566331048,0.37828901242675084,0.5938296050684113,0.414208579523568,0.2689343263041518,0.44837525998427474,0.41666666666666663,0.3182117141967231,0.3634892225480919,0.6345718760747079,0.47263586207547736,0.48453409039027706,0.350311150253781,146.5610809326172
2009-07-01,0.2526129533130712,0.2677521409105706,0.2617096266858767,0.2731056080839396,0.06827040231956893,0.0,0.0,0,0,0.39887352647391905,0.5915134249458625,0.6205462594680416,0.6557113999277034,0.38381357915636705,0.584417648432467,0.7033500219966196,0.5513660180447085,0.16072259759211668,0.38888888888888884,0.7665920459846494,0.7278745838063638,0.22217100539624346,0.5474516960667924,0.48211403490993743,0.3500187651332124,144.90567016601562
2009-07-02,0.26917922480154544,0.26652861565678904,0.2651659662332473,0.26699925731365937,0.06000017184597844,0.0,0.0,0,0,0.31659558253790643,0.6566182876122644,0.6182443319455664,0.6517555662320296,0.38485061467777054,0.5882180733367472,0.7383578050110193,0.5084982793067282,0.05076659735460413,0.3333333333333333,0.8018751375332641,0.6358111362086024,0.06646768867869596,0.44966444633984926,0.49021977825020624,0.3540968856909285,149.04005432128906
2009-07-03,0.25660105822413537,0.2763166621627268,0.2647784695604891,0.28224985274322556,0.07897540935442326,0.0,0.0,0,0,0.4221136482131114,0.6935186884636497,0.625309258977367,0.6501668030599186,0.37975624191246177,0.5661614601235994,0.5592679914455252,0.34800008492319967,0.24300754819580891,0.38888888888888884,0.5449069645999791,0.45940520214924435,0.3359156217631159,0.8176750408304351,0.48906838282472953,0.3828225437261066,136.17977905273438
2009-07-06,0.27378095337083364,0.281791873902754,0.23444620149689577,0.23481186733409942,0.1452170850033163,0.0,0.0,0,0,0.10583448955678246,0.41758832677150426,0.5985126243304596,0.6429185307954038,0.4292974007753343,0.48733889375016926,0.6200555125212336,0.44054319737318254,0.21486662538374848,0.16666666666666666,0.5907066064972274,0.4178988061980883,0.21342508977501204,0.5201294519473564,0.34323370123469027,0.37729078997888316,134.76731872558594
2009-07-07,0.2369668913115468,0.23808199426170534,0.2301063435650058,0.22960169329108548,0.1356136205883908,0.0,0.0,0,0,0.31908876864310626,0.4524755815730276,0.5731904305659153,0.6314715402824256,0.40638910792736505,0.5130062577893106,0.6986419613406782,0.5245100336024705,0.14370800015103258,0.5833333333333333,0.8004331559231277,0.7903484722213321,0.22674600403536146,0.6672627934050461,0.3445509917953574,0.3747087891580382,130.18409729003906
2009-07-08,0.22159711174482621,0.21755773444031595,0.2137701235311955,0.21269546173336068,0.14761824614611121,0.0,0.0,0,0,0.25449778479863105,0.34702962951837146,0.5416401218234997,0.6152763308204797,0.4158735849730155,0.5068673622116058,0.5447112180654342,0.2741906309320773,0.1993948553327791,0.4444444444444444,0.5249901519339684,0.3786968889531724,0.28836792599268407,0.5176061134440677,0.29166177055190845,0.38851874121863694,132.10716247558594
2009-07-09,0.20782250603318825,0.2159977350766658,0.2149015505084661,0.2197891153533445,0.10631121639424643,0.0,0.0,0,0,0.3861274657160323,0.3498275708798493,0.5213121937885316,0.5977858122837164,0.4053462855952409,0.46919768384726424,0.5536088643219043,0.3105794442344137,0.21754537342622962,0.4444444444444444,0.5393128339624065,0.4289550992481342,0.3146174861910438,0.6001244927740177,0.3049583015713579,0.37761332896780375,127.13268280029295
2009-07-10,0.2151851769174229,0.21391767052513688,0.20278097045571203,0.20143964076382714,0.06883189020971342,0.0,0.0,0,0,0.24439257113789045,0.32537857203364506,0.49331929991832985,0.5775492979485952,0.40834646355168913,0.4722696795814212,0.5632176633906789,0.39204750990569215,0.2782587031108047,0.5277777777777778,0.5597096366775858,0.5725343472204035,0.42550579723080834,0.5176399065401769,0.31578065174316045,0.3712206653015555,127.37151336669922
2009-07-13,0.19248318640633788,0.20045903654535085,0.19645719404623307,0.20232062042311455,0.07245687338820397,0.0,0.0,0,0,0.3519615167347222,0.3123465948141314,0.47225406282417853,0.5566612712334159,0.4078841295869129,0.42918323090434085,0.41071674247957685,0.3535423221807521,0.5376583158669908,0.3055555555555555,0.328911579035575,0.42826377053084475,0.6819776973824286,0.4130039052184046,0.32220070957975144,0.36910349286240657,130.34054565429688
2009-07-14,0.20322066271780886,0.20533782639509102,0.21392504369399706,0.21327255631850467,0.05826492338705408,0.0,0.0,0,0,0.4085145626674755,0.34796861423915393,0.4634624485489772,0.5379897909366494,0.3857000469846838,0.4763992333378506,0.7512773405350336,0.6170499719427621,0.1314372495801392,0.4722222222222222,0.8653438341553402,0.8694285349581528,0.19392146982606978,0.43626957953718737,0.3027116482067695,0.367980887106453,134.82089233398438
2009-07-15,0.20935649220541913,0.22303298896021512,0.21983045034291315,0.22979931146024968,0.054300626250677726,0.0,0.0,0,0,0.4372486487164685,0.4197506746220705,0.4680438395206683,0.52407453252207,0.393357256920103,0.4798815972435566,0.7082103697747504,0.6018182393381708,0.20044462389381323,0.41666666666666663,0.7813443264649237,0.8134121327631952,0.2836831832288143,0.5356186530239171,0.290854256213762,0.37374336045028683,132.1195068359375
2009-07-16,0.228376977658029,0.22676459069587324,0.2226976929354531,0.21983465027184462,0.06506384163755802,0.0,0.0,0,0,0.29286619196127417,0.3443866479504768,0.46567374915936943,0.5124136530450271,0.38801924254635545,0.48756184178134054,0.6873328572661465,0.5851506950617055,0.2248466094699981,0.5555555555555556,0.7758806046724704,0.8684538647311603,0.349429244139812,0.3774946288448933,0.3226360261398541,0.377278465679309,137.864013671875
2009-07-17,0.21855989253788866,0.23379976099673544,0.2294399098115848,0.2410245412947959,0.06998090556670987,0.0,0.0,0,0,0.46066634947582596,0.40281926608512686,0.4783197714993149,0.505905773284188,0.4147385331623432,0.5019571083350121,0.4649387409934894,0.38975926059640265,0.4673891023649866,0.25,0.4101138828745243,0.4374938770899061,0.5493485688762669,0.3918306830116428,0.28426923330961723,0.3730680346292557,141.89959716796875
2009-07-20,0.2369669994094592,0.25105131324231217,0.23687970895441524,0.2559106885200504,0.08693807588032394,0.0,0.0,0,0,0.4240370159650331,0.4634191213169454,0.498451582120898,0.505190074460273,0.42298081828718415,0.6622729783364272,0.7502105044908888,0.6843297462740734,0.19910523962612983,0.2222222222222222,0.7689268981074378,0.7329928094269044,0.2233113843445207,0.5674159448999235,0.28938021912886536,0.37773087310512343,140.960693359375
2009-07-21,0.2498518460686493,0.2512347668823161,0.24896912714338715,0.2524473330130692,0.07792925793933274,0.0,0.0,0,0,0.3292087553437138,0.42353283960732147,0.5121827882936378,0.5076804005059669,0.42301581916632136,0.6625647416323064,0.4689511875017103,0.39443841328568807,0.46413806999744706,0.3611111111111111,0.40754775552045186,0.5074437124088715,0.6252443030662866,0.5684995608843,0.2931010496184144,0.3851351229962972,139.50706481933594
2009-07-22,0.24923828225467137,0.25337589202244976,0.24994558874747563,0.2470853008611391,0.06949997285830962,0.0,0.0,0,0,0.31925003005317065,0.42542128216709296,0.5194973828258908,0.5113042560006196,0.4240475852358051,0.61924133842211,0.6888517659391293,0.487528670776403,0.12671777899744602,0.3611111111111111,0.7372676352913298,0.6272040203786028,0.17070258730511303,0.4594292796922381,0.2933294928448822,0.37656360626289415,142.24549865722656
2009-07-23,0.24617050407422414,0.2512348217900809,0.2559438928037978,0.25718662309048135,0.06167161572805813,0.0,0.0,0,0,0.3988868047907733,0.4088561884298165,0.5318443450645011,0.5169574558217997,0.4286217727700111,0.642206091787267,0.7561819446695561,0.666411581758707,0.1700098094320453,0.41666666666666663,0.8569125764972434,0.9007159148459247,0.24060971545615653,0.5623856135716699,0.2954455554673223,0.3875096683271272,139.89414978027344
2009-07-24,0.25537395416837927,0.25274883442673984,0.2524099772587127,0.2485131498259232,0.060948179944180204,0.0,0.0,0,0,0.3024101502417935,0.5322810621883131,0.5356782582519298,0.5223352089842151,0.4223203117161305,0.6267798293061082,0.6736082138955487,0.48939547819696694,0.1582187973145508,0.5277777777777778,0.7476001416513958,0.7146983810954937,0.2419439706129123,0.5172028152768932,0.2991667501275067,0.3797840250498097,140.9401397705078
2009-07-27,0.2461705653767432,0.2475643665522535,0.2536190502251776,0.252371516529485,0.05127721820542082,0.0,0.0,0,0,0.3668504573447636,0.5663503632719719,0.5410188086097489,0.527828675554375,0.4218735328082691,0.6654693854754208,0.682797422711878,0.5468810220717288,0.19636873238540414,0.38888888888888884,0.7349697497990837,0.7219538080052316,0.2714455798752658,0.5619426365541738,0.3060315785163831,0.38637642237485303,138.5063934326172
2009-07-28,0.255619318868059,0.2514793970137507,0.24653564139363104,0.2433941019053465,0.06941880856365995,0.0,0.0,0,0,0.30040511630873246,0.6021674302575397,0.5390594491151259,0.5317863937597241,0.42408431268780655,0.6771217425949323,0.6084188219494688,0.5099379167267067,0.30517733800386687,0.6388888888888888,0.6468566609304218,0.7900205754771508,0.4950707365601624,0.5634470232183177,0.30569280469112686,0.38766649086513977,136.44744873046875
2009-07-29,0.2283769725007585,0.23285155777970085,0.2307728874777326,0.2357992264692399,0.08517751116626729,0.0,0.0,0,0,0.30692951840240423,0.5444278018436943,0.5323099743822485,0.5334470293811996,0.4192103798507263,0.6756703179410546,0.6579062586170967,0.5742273433994652,0.2714946265860661,0.41666666666666663,0.7021016987640184,0.7761205253585566,0.3842380923134886,0.44907528219962184,0.3017745788851201,0.3871313913123661,141.88722229003906
2009-07-30,0.23112269365783522,0.25245824100537767,0.2397004786714303,0.2558650410306764,0.13497504184615178,0.0,0.0,0,0,0.45140027483585465,0.6917586615976377,0.5400281447086211,0.5364971542194183,0.44219836867814266,0.6461151956776576,0.4773313748623896,0.28114438005486164,0.33737091339199315,0.3333333333333333,0.4214815256419992,0.3515345773933665,0.44171297682121685,0.45527774140688104,0.2909005444922289,0.37234740995022897,149.20477294921875
2009-07-31,0.25568075917486166,0.27639317493403587,0.2675683499916939,0.28285745403520146,0.1419929742557174,0.0,0.0,0,0,0.48131023132430284,0.744334869711673,0.5635368197383168,0.5441811030044169,0.4659208215251581,0.6477413413220598,0.7143152736526808,0.5354298117637339,0.12383576202206172,0.5555555555555556,0.8225540601734935,0.7946604066999485,0.19245047467180307,0.4774563419362993,0.2845693881209345,0.3742995639531118,152.12026977539062
2009-08-03,0.2799166553093111,0.28916350468419555,0.2864775815152293,0.29361191247501983,0.07786103729392363,0.0,0.0,0,0,0.3986532630406947,0.7439984267377587,0.588497994098785,0.5558961056861963,0.3415573642520227,0.6191150929684057,0.8267485733771442,0.681276925410209,0.04710006968093448,0.2222222222222222,0.8644749606175508,0.7297229007989886,0.052826242960371216,0.5370565263511504,0.27987832459946443,0.3548436280159806,152.97677612304688
2009-08-04,0.29525578250221407,0.2965045220608203,0.2974200629327409,0.2967713266224207,0.08049282381054021,0.0,0.0,0,0,0.3619487242783995,0.7192319419817836,0.6093308388720493,0.5699150856094247,0.3369993797269965,0.5714162865548711,0.5111309164591548,0.32955966375037454,0.3187589057598278,0.3611111111111111,0.47079222381353864,0.4239774159941775,0.42940280653787327,0.5275233619530973,0.2805211740930305,0.3514161667334146,151.83203125
2009-08-05,0.2906695215607178,0.29213059706377825,0.2955447474826618,0.29254868057085814,0.06114096417875147,0.0,0.0,0,0,0.3268772251072858,0.7494827611098376,0.6218496603662527,0.5839227199272534,0.3101293027248356,0.5470098574039941,0.5010593808740973,0.2753278976179358,0.28549906503770767,0.5,0.4541686655036094,0.3951960769567017,0.4291024313597105,0.5830405524240212,0.2807782253495349,0.3522218342919919,147.9694061279297
2009-08-06,0.286972736830028,0.2864106742393802,0.28275774204422865,0.2783005287735375,0.08146702376367582,0.0,0.0,0,0,0.27809309638703184,0.6257895200695772,0.6211358821627031,0.5949696118981641,0.3278016544318384,0.5399006276997786,0.46045583520848377,0.2824873542734184,0.37153894757453637,0.41666666666666663,0.39106369349008485,0.38180737355329225,0.525827778734859,0.6243375415274034,0.2740189878509312,0.34291744333410634,143.57559204101562
2009-08-07,0.26479230039250856,0.26958744930638506,0.2613686647143162,0.2620929683447889,0.07030857024027916,0.0,0.0,0,0,0.26640462405308785,0.5055946326684458,0.6087775683439304,0.6010504779640986,0.31607097595265127,0.5298828475308301,0.43101344951196974,0.31475462818300404,0.46032414929292625,0.5277777777777778,0.3346911329041086,0.45965815629005374,0.7039154281240328,0.5643397542460556,0.25329796677516997,0.32487952691037647,140.9112548828125
2009-08-10,0.27296791652826224,0.268776725015432,0.25516877550668826,0.252264968197321,0.05776484169168911,0.0,0.0,0,0,0.296897939891888,0.48129199275691636,0.591621467342187,0.6020883281087781,0.32631955332790996,0.4946787667841672,0.6612099929905509,0.34000038257481047,0.03671504883275341,0.41666666666666663,0.7073059770417489,0.4595414665973182,0.051961692575972974,0.496395943297336,0.26395830211508403,0.4966952327007221,142.41844177246094
2009-08-11,0.24801116922170385,0.25582292209224894,0.2569203032910199,0.25782456223297834,0.057041101351358474,0.0,0.0,0,0,0.3753739165149433,0.5212228693765424,0.5809952182225976,0.6005483153500928,0.32101745934889564,0.5237406119805263,0.5921118438639956,0.4025765362454423,0.23226289257388544,0.2777777777777778,0.5809416486173737,0.4705854750601555,0.28429143030871923,0.544328603350553,0.2641339836012355,0.47034610184917747,140.23593139648438
2009-08-12,0.2459096514598068,0.24508664099041294,0.24628770960140622,0.24977388732837513,0.06903118433846156,0.0,0.0,0,0,0.30568351459383836,0.4544832615128881,0.5666785691573211,0.5961228310505255,0.3104200155225965,0.48671702754753277,0.5339356951457986,0.3650096868152213,0.30891529158123054,0.3611111111111111,0.504985807751298,0.4695837532653316,0.41614239097492606,0.3902852296172356,0.26193856033682084,0.47217807337819917,148.0476531982422
2009-08-13,0.2553740150172079,0.2726462215853484,0.263104585779092,0.27858916049426496,0.06568932445233011,0.0,0.0,0,0,0.4917863934378401,0.5801014881177883,0.5738154695036213,0.5941744017746569,0.3446993352673312,0.5130396042811092,0.5051941751583441,0.4169590788943882,0.41552382198055643,0.3333333333333333,0.46208596265609053,0.5213532404982232,0.5440370140442491,0.5468483616168317,0.2237447462363089,0.47046827687234327,148.30706787109375
2009-08-14,0.2753149011267949,0.2741449743282763,0.28027784090374064,0.2795460692080105,0.06853799323283936,0.0,0.0,0,0,0.35162451659678534,0.5721888723902524,0.5794060448592824,0.5938626930112854,0.3200001860809939,0.5131237948644078,0.5437029467050327,0.3483751133404152,0.2736802645672525,0.5,0.5255074996673731,0.5000455068034112,0.41133888450901307,0.6690779635188824,0.22289265372821132,0.47125055284028605,141.11715698242188
2009-08-17,0.2653597156822217,0.2639285750263222,0.25688920329322773,0.2530244838836502,0.06762889222147249,0.0,0.0,0,0,0.2141669071746397,0.5108699870747866,0.5656972435663056,0.5905554385319232,0.3526198632204776,0.5332902171878651,0.44601842769427014,0.28983397829770813,0.40681257293866285,0.3055555555555555,0.3787512828369614,0.3510906179721,0.5160100635876052,0.47612132040145294,0.14104384473691062,0.48450140265087116,142.8466796875
2009-08-18,0.24722874587257615,0.25735219554575756,0.2576796461980686,0.25940421302124184,0.06526290734896661,0.0,0.0,0,0,0.3794946547560586,0.5532954526938179,0.5586052599131006,0.5863276959095897,0.35422027114569615,0.5065813836926094,0.5802231288665111,0.3888348904863839,0.24201499577154917,0.4722222222222222,0.5844401642384514,0.5478715899002577,0.35706699470574227,0.5697852822401943,0.1567148456070424,0.4728525261233396,139.27647399902344
2009-08-19,0.25414688736636304,0.2534983149900932,0.24586929452287898,0.24623471533780972,0.06501260001438801,0.0,0.0,0,0,0.2793179317268057,0.4517083413454124,0.5439551537263655,0.5796776467188067,0.36305733340763174,0.510256660263035,0.5729956817162836,0.2494459129081056,0.120198018655596,0.4444444444444444,0.5705201008147132,0.34452085711048375,0.17383223499069936,0.4527699872161232,0.14318993545568193,0.4973576235234499,144.3867950439453
2009-08-20,0.24617039537682417,0.2588816397972858,0.25823770526411216,0.26508527102985746,0.049819611022706614,0.0,0.0,0,0,0.4432290285479726,0.42340646110157576,0.5445535289020943,0.574491081031187,0.3775209832237704,0.5176717682732908,0.7249609796810175,0.5299521497708913,0.09776717202635035,0.611111111111111,0.8520879191579461,0.8100326233021555,0.1564778187976143,0.4711572340982649,0.13544729207933986,0.491587705894501,146.25634765625
2009-08-21,0.25721467073061866,0.2644180505063944,0.26150808797657665,0.2719815316224249,0.0630474875727738,0.0,0.0,0,0,0.3813213792344606,0.4090068286798164,0.549250637596794,0.5713895663182308,0.3743778743204161,0.5495783102035263,0.4982637805137316,0.3252036816729534,0.3395661420436704,0.41666666666666663,0.4506214684912262,0.4395423784146892,0.48057763895282685,0.4657222509758825,0.13962958854362229,0.4854948164528064,147.4381866455078
2009-08-24,0.2707131254553181,0.2741755261365519,0.2796268280785478,0.2763410075712356,0.05104107274589365,0.0,0.0,0,0,0.36845075441538555,0.41355828535547867,0.5554415057863272,0.5702892906233364,0.3744819017675984,0.5330801673066166,0.5801606542573458,0.4782740284570495,0.3293304887158742,0.3055555555555555,0.5681362597439409,0.5793576212051708,0.41773007455508937,0.55993256783862,0.13446568341290493,0.48668697571608194,143.9296875
2009-08-25,0.26733841283403426,0.2639438595406865,0.2678782643542328,0.263399128194867,0.07259422834838034,0.0,0.0,0,0,0.28259582373948217,0.38929088233174824,0.5513835497787463,0.5685039017336782,0.37925578511879826,0.5500881554673636,0.6997465652647067,0.5577426782906347,0.17395557111648674,0.41666666666666663,0.7680115372696097,0.7538399998982337,0.24619403202778786,0.5257895685497352,0.12526505263056403,0.48360681342052975,143.27908325195312
2009-08-26,0.26540579167439105,0.26123694822487703,0.2654449377093804,0.2609992297337952,0.0535232839746685,0.0,0.0,0,0,0.33484150572521937,0.4229081244360995,0.5462570070012727,0.5659320631477556,0.3753493119823254,0.5153064133267322,0.5921453387163658,0.4257771970488347,0.25481586655524685,0.4722222222222222,0.6040187087693122,0.5999236066460683,0.3759532973738052,0.5376756407594239,0.12535598519839608,0.4809749005843994,144.4403533935547
2009-08-27,0.25537399428959495,0.26010521700681627,0.2619886092580457,0.2652828329135847,0.05696941637629968,0.0,0.0,0,0,0.36851530066539234,0.49371821477656397,0.5447356298565037,0.5635352336431545,0.3534530874707855,0.5303812610387832,0.6086566643442166,0.4873924783479999,0.282734789936907,0.3611111111111111,0.6170227526085268,0.6270288092704982,0.3808744167175657,0.48034124684070384,0.13306751234711972,0.47906182271926673,146.74224853515625
2009-08-28,0.27347413137549614,0.2692814438649567,0.2737680438578489,0.27377388507695766,0.06564223241082841,0.0,0.0,0,0,0.3891925505250384,0.5619644616747639,0.5488159713561747,0.5625279316847598,0.3141834210213872,0.5563354631531086,0.6481329079951923,0.47558174231085065,0.19435547031198214,0.5833333333333333,0.7117289658010115,0.7166217600645908,0.306658823512538,0.5456076486104882,0.13156713810791942,0.5130546858519541,143.54263305664062
2009-08-31,0.2630435779282877,0.26157344950903155,0.2663284467226127,0.26197139180095674,0.051534073503732895,0.0,0.0,0,0,0.28804271432860246,0.4967585915075263,0.543927338849513,0.5606316309479423,0.3134043895941885,0.5419932418769537,0.6682456327764364,0.4804600125766214,0.1599492370729212,0.19444444444444442,0.6560032611777782,0.48703908172569277,0.16977846990761972,0.5474307793616806,0.1590905170634082,0.476931186186548,142.74375915527344
2009-09-01,0.2618164313108514,0.2637757385067305,0.2632285451121016,0.2590245677489512,0.05501846580973693,0.0,0.0,0,0,0.33203487051418895,0.5161051902255845,0.5378762035390089,0.557764823121971,0.3121054813623866,0.530638608388688,0.5517452349428403,0.3880750170345639,0.2967241763640282,0.4722222222222222,0.5376740259678259,0.5468009218960288,0.4377844834493331,0.5399951890896247,0.14929125333352428,0.4905835878489932,142.8426055908203
2009-09-02,0.25261299310434904,0.25429360387289773,0.25981874283286077,0.25938918480957374,0.03905125624568669,0.0,0.0,0,0,0.34879636638821904,0.39433816493796836,0.5331553306594153,0.5544183381810677,0.31205992535425275,0.5205905115019878,0.5823838336424086,0.33077675614187596,0.18120720413050506,0.38888888888888884,0.5804730746769333,0.4366681765470434,0.2504874070594993,0.5179063125211832,0.17974944487935923,0.4880259364047165,143.8802947998047
