Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2016-04-20,0.1579251861950155,0.16791615008095662,0.16883465494797334,0.18455123382025707,0.0820398332053634,0.0,0.0,0,0,0.560942827339124,0.7437059488133726,0.6439867015821685,0.6372691352875788,0.331867392568131,0.5824364818430532,0.3942435617001258,0.28750706063106957,0.3142304021381052,1
2016-04-21,0.19577574333978254,0.19420046497691545,0.20941140003497716,0.2035648548991793,0.08991726594040605,0.0,0.0,0,0,0.5112439953199601,0.7527553257880737,0.6751343462186566,0.6470734764136401,0.3410767861106099,0.5949857788416539,0.482506885648188,0.268060741993153,0.26614874427064306,1
2016-04-22,0.19962496011489328,0.206690940078898,0.20745323484879097,0.22053748440666587,0.05316879477430082,0.0,0.0,0,0,0.5011132443329246,0.724254990133371,0.7085730022219328,0.6622320227629789,0.33911429122350967,0.6273318106710908,0.5186453962225751,0.2682012821433837,0.26096437805512607,0
2016-04-25,0.21758803323830744,0.20419289578049915,0.21376280512755108,0.20775427633289656,0.05443607802207106,0.0,0.0,0,0,0.3748143317265709,0.6744488652703533,0.724451742641534,0.677832508796149,0.34013721462340607,0.6316048879979375,0.38249076912409113,0.2696833380700049,0.3113714650239177,1
2016-04-26,0.20924813502214723,0.2205935440813026,0.2108256654527627,0.22988333908263692,0.09801481760590502,0.0,0.0,0,0,0.5223973691876744,0.694807117669258,0.7486535583272509,0.6956073107507272,0.3494439858353322,0.6255378940240914,0.5597357606216145,0.22319407995977988,0.3218160977885173,0
2016-04-27,0.19042970427849093,0.19582977217442432,0.1986417498062416,0.19830125212978444,0.23900376485243516,0.0,0.0,0,0,0.29510063090188887,0.6262064882097199,0.7448516005343722,0.708995432268577,0.3929712371922862,0.6238397276230032,0.5707024627034023,0.3329822655009056,0.31150656279548417,0
2016-04-28,0.1940650871746702,0.19224552641855108,0.2062566891555777,0.20377973148087047,0.12955571693837875,0.0,0.0,0,0,0.45253780608854355,0.7261386114194565,0.7427843496398694,0.7192536956332587,0.33263424996973945,0.5880246750700595,0.47797192613692324,0.35960635006851704,0.31579877004361523,1
2016-04-29,0.20208435404915004,0.2044102769656121,0.2138717017002365,0.21312551896591558,0.08294142515755237,0.0,0.0,0,0,0.4688529847039751,0.8112730393477823,0.7445657457865362,0.7278500063073374,0.32856557234986694,0.5905385366807068,0.6098113413915793,0.36313096541278655,0.31466589014387425,0
2016-05-02,0.21833653059964508,0.20777714432412153,0.22126903073895154,0.2118363266666945,0.07086423763337588,0.0,0.0,0,0,0.42353417230190366,0.7989924425811165,0.7425607714604863,0.7342884446806908,0.2865246430126358,0.6315035735836363,0.571233972223744,0.33437512121610846,0.30996237537155946,0
2016-05-03,0.21737412938194345,0.1990880143510826,0.21659114708984384,0.2091507053501851,0.05964663539797576,0.0,0.0,0,0,0.41758199305742366,0.8358488665376201,0.7367216837610913,0.7381618307810756,0.2875927040291547,0.6518681973875882,0.5554367487772001,0.3194773334278592,0.32165728497011503,0
2016-05-04,0.20048040701259895,0.18822676909169955,0.2034282490112711,0.1917484570611684,0.06533344948793227,0.0,0.0,0,0,0.3542228741841202,0.7279355430406043,0.7185611509660017,0.737287723551586,0.30036779115943213,0.6178708547534641,0.5060568605600424,0.3301475161184356,0.3331265586246508,0
2016-05-05,0.19406496970221565,0.1823615605333314,0.19951194466106403,0.18874052087212223,0.06498358073011262,0.0,0.0,0,0,0.4159494030595766,0.6960258891656896,0.7001325504120742,0.7325569788902317,0.2931498735029089,0.6377511546208681,0.5024586443465261,0.33132332756335114,0.33197833815608274,0
2016-05-06,0.18978806525864222,0.1753017103830633,0.20070856471589815,0.18959996000796075,0.03210636271159059,0.0,0.0,0,0,0.4327439506095244,0.6648050274181267,0.6841699684270759,0.7252803929437077,0.24823356449744197,0.6841571133873481,0.3540272301936676,0.3311174567869778,0.3370570428532852,1
2016-05-09,0.2000526797688572,0.20560487795903548,0.20647421000727895,0.22322310572317527,0.07745991100391184,0.0,0.0,0,0,0.572658440975595,0.7182082882549649,0.6912131289362533,0.7209998929431362,0.2650190559990505,0.7531415610041179,0.469756433925663,0.29255673208376154,0.3180842377681693,1
2016-05-10,0.22828041735158455,0.2294998687295159,0.2423733829493815,0.2465337880994387,0.09338173268111807,0.0,0.0,0,0,0.5258603323238666,0.7047606089135534,0.7096247287222273,0.7216032327156351,0.2782275704770214,0.7400850961285592,0.5208764819087025,0.3075789040179421,0.3093644448669691,1
2016-05-11,0.23597870988837488,0.25198264876914667,0.24694220299356373,0.26855514379462897,0.17489310817839798,0.0,0.0,0,0,0.5185452099600792,0.711142457616622,0.7359112678355613,0.7278363738198939,0.26804172968016327,0.7188701739400412,0.44249394316697266,0.30605368877929806,0.3198458132577585,0
2016-05-12,0.2701941265756197,0.2683833261555545,0.26946084133193215,0.25641649827500745,0.10505946802972199,0.0,0.0,0,0,0.37988445738899596,0.6242308061126073,0.7462859557888885,0.735092463697553,0.2793682624974234,0.7063558139221418,0.5908322319223258,0.3052216222388572,0.32647163394270606,0
2016-05-13,0.25971567446729693,0.2451401072440843,0.26054042206946737,0.2523344479412095,0.054028647674709565,0.0,0.0,0,0,0.4123621604586936,0.6581443177886046,0.7492131489389623,0.7415376912673426,0.28424691467573937,0.6935725930793504,0.5006252730496642,0.2847542579071628,0.3394094618854453,0
2016-05-16,0.2560802814065589,0.23960080284909868,0.24041518131016315,0.24331104251962743,0.04051155067418186,0.0,0.0,0,0,0.39198162105132345,0.5586802222534137,0.7431211984639862,0.7453611922140817,0.29005172745636265,0.6405408916502988,0.4988377697063956,0.3115990999763538,0.37358418400307936,1
2016-05-17,0.25330042463188873,0.2653422712072001,0.26880819030511494,0.27961980955135135,0.06704330383553453,0.0,0.0,0,0,0.57610098708308,0.7917835902225893,0.7589384364029436,0.7518801875816982,0.3282319938648889,0.6581703367836658,0.5222028691117221,0.3118738424857863,0.30856265392985016,0
2016-05-18,0.26998031115941845,0.2599115509071913,0.2795778902291941,0.2747857583725606,0.06084941587949053,0.0,0.0,0,0,0.40971257347799656,0.7570640892880485,0.765506034758396,0.7585321181854959,0.30225767709809825,0.6256364653935329,0.5743312256333056,0.32088544944484654,0.31484507738455686,0
2016-05-19,0.2769303035849814,0.25719622557564625,0.26597975246434746,0.25201226745052496,0.04201158913917258,0.0,0.0,0,0,0.3369225874691423,0.6364410366324071,0.7533128421217294,0.7611862677917764,0.3190580560638884,0.6443519236649269,0.5425196539640171,0.3329778845864094,0.3002634976400665,0
2016-05-20,0.2602503136040376,0.2440540001318473,0.264021584804188,0.25222707684129,0.03384664115664357,0.0,0.0,0,0,0.4298864451061567,0.6420169204163751,0.7412184600812943,0.76066380850377,0.3090919135560447,0.6286446661821976,0.5386706728623272,0.3264635081949988,0.29914873584804347,0
2016-05-23,0.2633510662464723,0.24340230999409707,0.25727692115918943,0.24341848081047313,0.031237870973175638,0.0,0.0,0,0,0.3928630892685235,0.6187402167017971,0.7235855499187298,0.7563884482123259,0.3043393455392702,0.6613557941020243,0.48902260975143236,0.3204918170798916,0.2990610182730878,0
2016-05-24,0.23736878374528858,0.2337357315808467,0.25074977374184804,0.24868215077079414,0.032391553083021066,0.0,0.0,0,0,0.4506441675568002,0.7016038531123592,0.7107874577968271,0.750168436692951,0.28486837360008355,0.6789287393356,0.2978404183053789,0.32878967443674745,0.28483013044307803,1
2016-05-25,0.26035721673012013,0.25991151369647814,0.275444031335762,0.2770415593347615,0.05167018635897038,0.0,0.0,0,0,0.5437418572156929,0.7711717734256361,0.7166501659775218,0.7464749593155919,0.26016214357777645,0.6959734359183665,0.37059100193150407,0.23704216570466544,0.2965927040150042,1
2016-05-26,0.2785341088473424,0.30335681602656306,0.2904563725537448,0.3132428208847138,0.08565519109239295,0.0,0.0,0,0,0.5711620958081068,0.8231529282228971,0.7420667028251348,0.7490803241441332,0.30135255047464415,0.6914921898056698,0.4510631400077361,0.21294646791563995,0.28320772975991654,0
2016-05-27,0.3164916857007095,0.30770130328839407,0.30949373158105975,0.29906311660273,0.05631421827209241,0.0,0.0,0,0,0.3738859532571018,0.7188588200441924,0.7503881372051024,0.752985021219433,0.3147171934185513,0.6876831306098776,0.5054566206631071,0.2920796206533849,0.2588483650742912,0
2016-05-30,0.30301940822024187,0.30129307222354196,0.31710866843577334,0.3018560418282328,0.03283719335376142,0.0,0.0,0,0,0.4399218313605052,0.6776701513856911,0.7560437333375101,0.7573460026813562,0.31341782203165225,0.6590510396828837,0.47108215742730647,0.2949385909605535,0.2642211293823934,0
2016-05-31,0.30526477806091534,0.294016054514764,0.31319244599295537,0.3050787202171181,0.03964914710040246,0.0,0.0,0,0,0.44156680843062074,0.6320489271884052,0.7598202904878716,0.7616609512270367,0.3111317598203409,0.680342007094094,0.5839476813619551,0.29218253744373557,0.19683414284723583,0
2016-06-01,0.3263285520822842,0.3173679236102157,0.311669449274409,0.29809630636697193,0.07186901895841924,0.0,0.0,0,0,0.4017528988851754,0.6530147093773359,0.7555743546475427,0.7641840649411414,0.2938798758027602,0.6824208615734932,0.4543232915054139,0.28313653794046634,0.24635422172226007,1
2016-06-02,0.29564187083516125,0.30770145342433797,0.3045985454025961,0.32473703823204003,0.05057520318810421,0.0,0.0,0,0,0.5320864407299307,0.7305829387768287,0.7665311645435776,0.7685994784784154,0.30599625330891034,0.5788032311696034,0.46642843132861306,0.29488934662531885,0.2485157542838183,1
2016-06-03,0.3312469583277332,0.3510378710070675,0.3486562449826691,0.3640533383072537,0.10550227328973233,0.0,0.0,0,0,0.5767610806794804,0.8301258526033006,0.7973566656031881,0.7788752263975893,0.3384211567165778,0.6424821509906835,0.5123329820379914,0.29208922382348457,0.26371268143336024,0
2016-06-06,0.36321693962071444,0.35114661401008773,0.35583618915878534,0.34299865846596944,0.07067170778964024,0.0,0.0,0,0,0.3505149818795996,0.6901300275003611,0.8049019814704764,0.7887464454922035,0.3341301235335573,0.6441085689244643,0.4065645849093032,0.29471641795705694,0.28899242888005067,0
2016-06-07,0.3568016294146118,0.33833026119309106,0.3481125320242522,0.34632890952755235,0.08772387082463445,0.0,0.0,0,0,0.4415196765921443,0.714581225140072,0.8096708927980948,0.7976866725250065,0.32045406815445066,0.6389762803239429,0.5093046770362494,0.2748474467505866,0.2820492716047698,0
2016-06-08,0.35102782961572576,0.34343509246535964,0.3569240328102392,0.3562116197031209,0.050370129049103034,0.0,0.0,0,0,0.46592343793844315,0.8259927596285719,0.8163883852694924,0.8063083794459597,0.3085103752252494,0.617752289939679,0.5307133333801873,0.2768058841369697,0.2775677648449143,0
2016-06-09,0.36503484246680473,0.3531018441027113,0.3706310785882736,0.3639461015891863,0.0506267518787821,0.0,0.0,0,0,0.4576800696919463,0.8368417357544212,0.8231861741848112,0.8146928360068955,0.2968014155827604,0.540696490354682,0.5307859542943696,0.2772353314375635,0.2823588572092331,0
2016-06-10,0.3587261755710113,0.3601615083552955,0.3732417551750229,0.36061585052760337,0.045298378481743375,0.0,0.0,0,0,0.4166868420500908,0.8618038698759002,0.8229139823561089,0.8213408563020776,0.29599992628483573,0.5378276566959117,0.597239174387367,0.3150236774364126,0.27838798756745237,0
2016-06-13,0.33691382323252517,0.32855488629927565,0.34212916960762607,0.3393462941046279,0.04869283132914661,0.0,0.0,0,0,0.34946979327831873,0.7630403779084315,0.8056667414676906,0.8228862490689126,0.31273105966423176,0.4910567752177155,0.4793714524954486,0.30672257273394354,0.28187793408643175,0
2016-06-14,0.34974461720328665,0.33116168255539946,0.34539277481546193,0.3361236829066687,0.060787731398238086,0.0,0.0,0,0,0.4168282673907806,0.6959966639559468,0.7868241392539078,0.8200005369921795,0.2678761841178495,0.5109899488074341,0.41795633019178713,0.30932586100450654,0.2908597511252119,0
2016-06-15,0.3414045825951538,0.32594819451736734,0.33919194537065245,0.3342972991532196,0.05746115991394848,0.0,0.0,0,0,0.42209018511571295,0.5907253548504959,0.7678366445635241,0.8135382442191534,0.2662001885646983,0.49089796700012367,0.6013360087920715,0.3077336990827052,0.28858664763336184,0
2016-06-16,0.3330648440285823,0.3148698668254343,0.3247237649318653,0.32280348495144984,0.036876297534861165,0.0,0.0,0,0,0.3852127333801579,0.6023730495385817,0.7427875779355146,0.8028886514188671,0.24481849234105116,0.47381978246391054,0.49953210918999896,0.2778432527530439,0.28865513945604093,0
2016-06-17,0.33071240846495853,0.32703444059090814,0.34365222091891856,0.3302154503922001,0.05214918609225358,0.0,0.0,0,0,0.4573019716819804,0.6171133885208767,0.7253301402042455,0.7905499708401609,0.24472830938798387,0.5171143372898002,0.5003671996756258,0.2801077876451492,0.29888980820328925,0
2016-06-20,0.30526477640765115,0.30531185623552026,0.32037223698684403,0.32065492070731616,0.08671782670720102,0.0,0.0,0,0,0.3924787115183017,0.5671870643297149,0.7031969990056816,0.7758371585252875,0.24484138330349406,0.6157619693524181,0.546251247926347,0.28160492635937173,0.29335292626251347,0
2016-06-21,0.325580069500237,0.30661511025734256,0.3235269815938431,0.30980526591413726,0.03626260552188002,0.0,0.0,0,0,0.3871742742959944,0.5523359925501141,0.6768307766909778,0.7582990078112138,0.253517578804728,0.5980201256138831,0.5061914034708291,0.27264252074248907,0.29499693446200315,0
2016-06-22,0.3114663445723934,0.29901222495755786,0.3195018925221913,0.3072271500793995,0.036870577336220074,0.0,0.0,0,0,0.41900780180621344,0.43968363546045475,0.6527228517423389,0.7389946137423868,0.22169590951764948,0.5871549447045832,0.41008186531416135,0.30983866229422885,0.30963308657296457,1
2016-06-23,0.31168019200547226,0.31421813415703614,0.3221128169264187,0.3291413362474487,0.04104798655405424,0.0,0.0,0,0,0.513284890191204,0.3504340466629303,0.646276490725421,0.7221408861776675,0.180878869236579,0.5628645899729101,0.686273094247025,0.2942121008394937,0.3499763764351406,0
2016-06-24,0.2774648806057184,0.27859301005136905,0.27424735989169147,0.2949810662689323,0.07342708733330838,0.0,0.0,0,0,0.29690870044740403,0.30961937912861004,0.617985141335439,0.7024688605613321,0.2249614122687277,0.5952112158258529,0.4751507651549251,0.20818195548617965,0.3693380598303165,1
2016-06-27,0.28901258085539105,0.29162657815001725,0.30546875391908124,0.3034674818090646,0.03050053402319375,0.0,0.0,0,0,0.4622062683403595,0.3372847511153764,0.6000948263248945,0.6828175370681813,0.22786553458929384,0.5891789726329744,0.49121121355588276,0.2228774524191878,0.3669758337160221,0
2016-06-28,0.3052648183579457,0.2979261459925985,0.3176526509885991,0.30250060438238036,0.02938397466447084,0.0,0.0,0,0,0.4252391875275233,0.2798808637200688,0.5845294589063839,0.6636913831075159,0.22747642161963008,0.5880707372077214,0.4606966068101206,0.22543024762554667,0.36863211573882476,0
2016-06-29,0.3127494424739726,0.29455918572253703,0.3209162288882417,0.31077207614989555,0.031406993161945757,0.0,0.0,0,0,0.4611490589680506,0.2830380532593131,0.5768538451026081,0.6467113350742951,0.22786132115267185,0.5660518057539801,0.4180449742976332,0.22409410676869698,0.366034286195007,1
2016-06-30,0.32023408840231415,0.3299671242372496,0.33560226934081494,0.344395289056036,0.08318334607318023,0.0,0.0,0,0,0.5572439963849114,0.4535175557332194,0.5916126631088625,0.6363559502669928,0.24488741833890057,0.5499297978758115,0.4902804660680082,0.22225009947425375,0.38383359096701597,1
2016-07-01,0.34974454702373736,0.35266708354647014,0.3671497305522262,0.3645904625705556,0.04796425866012358,0.0,0.0,0,0,0.5042347563609259,0.6012262337693235,0.6152177385235307,0.633235512057494,0.1954553144015703,0.5325781607547426,0.4677709114229508,0.24509600092416592,0.3938516558924901,0
2016-07-04,0.3704876835736365,0.35538249264606103,0.3758526182999782,0.3666314541419913,0.03519197500955604,0.0,0.0,0,0,0.4365386005113481,0.6207640353335526,0.6339086304425618,0.6348279994860183,0.17455965345201366,0.4807566383429631,0.5432036751160562,0.2443176943376487,0.4084669159096079,0
2016-07-05,0.36129246470982956,0.3538620048867026,0.3666060034906715,0.3577156213931072,0.03557410769479867,0.0,0.0,0,0,0.3960173134815249,0.5919689963211546,0.6415497614978001,0.6377735708133625,0.17870418681343184,0.51488099126926,0.47923621259392046,0.24519202668223936,0.4103666438489693,1
2016-07-07,0.36779771225138724,0.3641904815236051,0.37760537194382926,0.3740878999758248,0.030820028860743746,5.0,0.0,0,0,0.4893982309504081,0.6835540850018239,0.6565715500935333,0.6434162092006688,0.18580956127534684,0.5752710993244305,0.534071793411472,0.24522626297001113,0.39647837443564693,1
2016-07-08,0.3716830399477703,0.36989127082624884,0.3879269624452939,0.3831958987733759,0.04223935172687738,0.0,0.0,0,0,0.4622407542101823,0.6876422555868501,0.6725726510101444,0.6514307365675182,0.18661949342491876,0.5231351779129236,0.37371129097092903,0.27400280081702755,0.3970759581573458,0
2016-07-11,0.3946706085745951,0.37975784903178245,0.39133078814723454,0.37875041272026366,0.04279036407784833,0.0,0.0,0,0,0.41282046621209767,0.7101315681326074,0.680516295457272,0.6595801179742309,0.18706878241879923,0.5847205661846806,0.41054048881719873,0.23486581134023357,0.41141215293091393,1
2016-07-12,0.3911089366805377,0.39971007802143477,0.40802066123815806,0.4147478170004062,0.04663283224922886,0.0,0.0,0,0,0.5583763729716389,0.8269743961717881,0.7078449879547004,0.672078074890555,0.20991024243497966,0.6194093106304648,0.5261314163870947,0.21136805052439525,0.4165536916672562,0
2016-07-13,0.4206799586393196,0.40321846211710366,0.4123030230231923,0.40574853312129666,0.045161453317488165,0.0,0.0,0,0,0.39702934299858345,0.7987264133767679,0.721357834426634,0.6850325240781331,0.21420854160577,0.6348434558478637,0.42275768450666723,0.2407484371331635,0.42983890883854886,0
2016-07-14,0.4035202876115961,0.3988333746041789,0.41779321050905494,0.41312166220675706,0.025547117974505762,0.0,0.0,0,0,0.45522678755011653,0.7741924800654923,0.7343321713855269,0.6982343622092104,0.21332301101411974,0.6597655608343274,0.4773555625432247,0.2190878049173622,0.46112543772416176,1
2016-07-15,0.4043834800998657,0.4180181800756714,0.42306353361836746,0.4235303429518935,0.044168965401805024,0.0,0.0,0,0,0.46575134745240976,0.9684238498632175,0.7486723620233926,0.7119329069963358,0.20329138295851581,0.6202477878070669,0.5194053848946784,0.252509624060155,0.4651145951279695,1
2016-07-18,0.4342781655162994,0.431941149647585,0.45161230768961835,0.436433285255986,0.047469428026215274,0.0,0.0,0,0,0.47412526078759226,0.972505085229164,0.7655097100424706,0.7265750977259839,0.2051367617561937,0.5861875172312401,0.5152068042310833,0.25262603970886144,0.46300727682130227,0
2016-07-19,0.4357891973709872,0.4254731077212227,0.4403026949542461,0.4243980465716435,0.03831509475036547,0.0,0.0,0,0,0.3869408107437952,0.9095421064258823,0.7682098187503713,0.7388795287602737,0.20713067771965596,0.5922230253661465,0.48676560327043356,0.25283889883052924,0.44101884014474607,0
2016-07-20,0.4198164811216668,0.41231753588663567,0.4227342079238816,0.40878448792652966,0.035898837684906156,0.0,0.0,0,0,0.37381365613097695,0.8195884288612196,0.7575212577781556,0.7463848334215112,0.21259259493427266,0.6266510955538809,0.6131610181880368,0.2788643672565515,0.40477155319135194,0
2016-07-21,0.4081608241052944,0.39050140882378803,0.37815437940627583,0.3649800355601258,0.07067041990865963,0.0,0.0,0,0,0.2702709996313044,0.5727083440490277,0.7184888910427928,0.7438503180116891,0.29283517212965016,0.643217597384586,0.5030941963235146,0.24586510588782814,0.43203277472869744,0
2016-07-22,0.3650998526440422,0.3628750687160208,0.3723351471463703,0.364221315622522,0.05995111053266113,0.0,0.0,0,0,0.42620695042246576,0.5098650174829119,0.6851427495297027,0.7345278707966849,0.27812654966898265,0.6578907571011701,0.4043328531975806,0.25018795492559465,0.43740887531986267,0
2016-07-25,0.32311772764419844,0.3512542619634299,0.3407118359512984,0.36508848171486297,0.12323544938896613,0.0,0.0,0,0,0.4322105227372832,0.5059572547504035,0.6576683864871833,0.7210595942012573,0.2226072093645324,0.5784694551952321,0.5540690196912668,0.2249234823145951,0.4249255589316309,1
2016-07-26,0.3688770474391,0.39335185155548713,0.3779349419282414,0.3991345271189968,0.08757445154229476,0.0,0.0,0,0,0.5528755582173093,0.6324449021140112,0.6562640194927023,0.7099777522126876,0.2563085559490176,0.5877226804047389,0.45264953505879457,0.21709029114514725,0.4141025942480738,0
2016-07-27,0.39941906725659304,0.3909399066329745,0.39550329786136706,0.38840023914594424,0.0570466378583302,0.0,0.0,0,0,0.39033804685159107,0.5541619965065908,0.646746702172933,0.6990302608750696,0.263736427713988,0.6247713652298177,0.48982786385161653,0.21159677568805654,0.4181314910521302,0
2016-07-28,0.38700788110680795,0.3805250854016359,0.3836445105945565,0.3775575050181543,0.09373589158791854,0.0,0.0,0,0,0.3895916674218345,0.4942541341811041,0.6309123935419214,0.6868083387932782,0.27090425569205,0.6394012022573137,0.5519769158189406,0.2157174434960484,0.41316772797511564,0
2016-07-29,0.3749205791876181,0.3771266043145095,0.3934169379981165,0.38254522184495254,0.0325785968882939,0.0,0.0,0,0,0.4471854000821535,0.5223815279476486,0.6204036050839995,0.6747318881746209,0.2306638661408771,0.6813442676098715,0.5840090652246545,0.2094986462391578,0.4170816790832523,1
2016-08-01,0.3830148353038262,0.39006292158685285,0.4016521718102988,0.3920867364977483,0.05068523338331009,0.0,0.0,0,0,0.46356857584032185,0.4338613401914071,0.6170907186992148,0.6643459973786677,0.21872618172090794,0.7337149195458592,0.5202715760398647,0.21683387409073288,0.41059077674534544,0
2016-08-02,0.39542605238065665,0.3854585363561308,0.4035188657797466,0.39013524323988724,0.040004736056863194,0.0,0.0,0,0,0.42196267499369117,0.45574603778085565,0.6121248882450331,0.6549509547619704,0.2191519808239558,0.7286309144111847,0.546678734360939,0.22863423068107394,0.419302356170524,0
2016-08-03,0.39035359227163713,0.3796481366955621,0.38979341974841875,0.3894844319296118,0.04619773754937508,0.0,0.0,0,0,0.42665625271162444,0.42397740896485514,0.6067499862244504,0.6462591017883578,0.2148934674057079,0.6749894907057861,0.5196239633055123,0.22037919481700394,0.41216188413936955,0
2016-08-04,0.3952101433970939,0.38633550210019785,0.39813853842826674,0.3854727304954484,0.040176082767327065,0.0,0.0,0,0,0.4144799944248017,0.3653237148015028,0.5989727684826885,0.6376042675668483,0.20623574296932615,0.6938896904635612,0.38469479009089713,0.21770979395969622,0.4354802530849533,1
2016-08-05,0.3962893053720197,0.41483894458220016,0.4110950745856865,0.4283011674692174,0.0590814981705358,0.0,0.0,0,0,0.581639316426963,0.4847754842496055,0.6192696229089207,0.6351205601316745,0.26889132660481363,0.6897210061690855,0.5040795620550993,0.2540404182145932,0.4550805558355801,0
2016-08-08,0.4309325935536813,0.42229389327173583,0.44337713346470764,0.4367586237201977,0.05347597111390005,0.0,0.0,0,0,0.45851988755172746,0.551828534381055,0.6394138851029592,0.6375403728979847,0.2681404923345776,0.7292301374803076,0.5109597109156218,0.25550868280577976,0.45643127244999593,0
2016-08-09,0.43535731512891884,0.4301870346808486,0.44656134581334705,0.44315560303117074,0.058478527348574956,0.0,0.0,0,0,0.45119654770685713,0.630187819859568,0.6578951682827986,0.6435192068921279,0.22567344821414417,0.7366219312071405,0.610322487322772,0.25481680917782223,0.4609022144646753,0
2016-08-10,0.44301982222270564,0.4286522254854287,0.43843596347263336,0.429710833098949,0.04721405962606275,0.0,0.0,0,0,0.38224225479388485,0.7809362900234309,0.6622108497789608,0.6492463768385106,0.22950192291018776,0.6971379049602924,0.5114381989799663,0.22916902775794687,0.4483608040788818,0
2016-08-11,0.4218668369284634,0.42777510743658553,0.4411808589257815,0.4337224001512603,0.034566232110256466,0.0,0.0,0,0,0.44301566619040683,0.794653713279134,0.6665099714711938,0.6547685929076046,0.22836309519663436,0.6924819884913072,0.3957635657584626,0.305818893803556,0.45405449875940673,1
2016-08-12,0.4339542432772724,0.46789937243737156,0.4533690161032422,0.47980381862158894,0.10239526042404384,0.0,0.0,0,0,0.5867252158693954,0.8722434199835963,0.6975729532606598,0.6659817343714978,0.2910306680569311,0.683925856290718,0.49538900407634806,0.2852710051148326,0.4695786915512703,0
2016-08-16,0.4859730331665616,0.46954377447720586,0.4757687000558313,0.46310606719280756,0.08497778242232634,0.0,0.0,0,0,0.37252439109330476,0.7318285944349541,0.7092196598441012,0.677500092590049,0.2979197089788056,0.7130369269051318,0.4951902069632645,0.28891598259052775,0.4708522646484998,1
2016-08-17,0.47356203768942284,0.4784238055207587,0.4871882913683323,0.47655110588873373,0.07454758560074468,0.0,0.0,0,0,0.47454763404150435,0.8107662955324745,0.7247419993658223,0.6901104615057908,0.29546472724719064,0.6807038395336893,0.40206215505716264,0.28906072868042987,0.46215228531595104,0
2016-08-18,0.4798213731709243,0.4768888690743279,0.4994860020657077,0.4844661969841757,0.093025466332713,0.0,0.0,0,0,0.4555939651931616,0.8804340186295129,0.7395977413843506,0.7034486134504135,0.28453019871161234,0.7139222775337177,0.48766524542648987,0.26653852099522457,0.46519764950981585,0
2016-08-19,0.4891028570042487,0.4775466424526208,0.4891645770759512,0.47449089771243114,0.06894537860092254,0.0,0.0,0,0,0.39547633886029454,0.8201944585930568,0.7423541225683726,0.7147221236791965,0.20700720975523626,0.7212014580991359,0.5377740458049926,0.26786045596319785,0.5030128024978094,0
2016-08-22,0.47723144612707,0.46077359118775785,0.4744512500587976,0.45649219557235976,0.07136518988337376,0.0,0.0,0,0,0.36783695593119986,0.7181619159723349,0.7304834155491207,0.7211440842579765,0.22458288606863216,0.6612052115885001,0.5048977639818698,0.26507025543124485,0.523494156701074,0
2016-08-23,0.45856070473478494,0.44992024273042797,0.47598831533378605,0.46137133186256873,0.050163223442993086,0.0,0.0,0,0,0.44567717956834224,0.7367165685658155,0.7218760641238341,0.7243987000130099,0.2239993580074682,0.6703699716621936,0.5040270220768425,0.2819646379194565,0.5253547282986759,0
2016-08-24,0.4663311170325507,0.44959133338951174,0.4728041837212116,0.4633230938841342,0.04072592431740656,0.0,0.0,0,0,0.4356583697740683,0.7434240050577147,0.7140569229991531,0.7252918695737197,0.18594887677034008,0.6697292451879229,0.5264437661587507,0.297307034519504,0.5251363402637526,0
2016-08-25,0.47054009695615806,0.4696534406167331,0.4867490019967018,0.47015385781405605,0.135579980933842,0.0,0.0,0,0,0.45220093973417963,0.7738021081587116,0.7100555265666066,0.7251310557824735,0.1775647418069621,0.7197692629062551,0.5462844830299248,0.324616361939256,0.5278410042588293,0
2016-08-26,0.4698927171607562,0.4586906847619526,0.4764276811635513,0.469828788113549,0.054907567903921935,0.0,0.0,0,0,0.4279077108359933,0.6744892891908078,0.704527925608459,0.7237931812986648,0.16845144681472948,0.7319524968339601,0.5014737430007584,0.32257654814104975,0.5220714299052318,0
2016-08-29,0.4696769247431979,0.4762313085674307,0.48894518240864193,0.4757922515692776,0.09613456155141556,0.0,0.0,0,0,0.4491597437570926,0.6671325802367511,0.7018774540994112,0.7221430619437444,0.1684855806461251,0.6182106628129571,0.40202060101795795,0.3260457830788128,0.5273537555251788,0
2016-08-30,0.4817643258572081,0.48116472184899817,0.4945451893203421,0.480129425849505,0.09089452508163681,0.0,0.0,0,0,0.44360535153015296,0.6608767923412713,0.700474345876706,0.7205160211177388,0.16733879535743137,0.6024008166563164,0.42300533567330834,0.3586622557400856,0.5170459575966119,1
2016-08-31,0.4806847495599237,0.49125016570536684,0.4773059152767034,0.4924895998525025,1.0000000000000002,0.0,0.0,0,0,0.4703374294586764,0.7672265874836247,0.7051803695962295,0.7202438828587211,0.16744692270915087,0.6119554634329274,0.5083870615843308,0.3440479855230044,0.4916866219722501,0
2016-09-01,0.49266422649017627,0.4893866147756799,0.502121312245803,0.4920560839972581,0.07726564168456607,0.0,0.0,0,0,0.42756572712347807,0.7547982569963283,0.7064612281526944,0.7203063741357199,0.16732368554748447,0.6200769131930468,0.4773418880654047,0.36885868824736057,0.4922611427533314,0
