Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-09-29,0.2729740450242276,0.2827202353310033,0.2572768426361325,0.28209035271339133,0.15863863687933993,0.0,0.0,0,0,0.4102671100627753,0.740089834363837,0.45281684955402723,0.3484738610503677,0.7411651389754912,0.5167707841066591,0.632523547689259,0.6788897618334089,0.5595514468955036,0.4185335084909887,0.46202281586671573,0.6515079530755795,0.558424128128186,0.5637423812368489,0.503294176568568,0.4623671893964072,0.5338014900366147,0.30728322377012285,0.5277915668085964,0
2015-09-30,0.2920063356349277,0.2751173434568709,0.2714189441973187,0.26307666444354294,0.09394664411124326,0.0,0.0,0,0,0.3527837375382109,0.6125987703301748,0.4459984711371058,0.3659112664415556,0.7489375836232416,0.589754570987181,0.49609012985628764,0.6825623792344662,0.5705426604415305,0.6356707251007294,0.5552588284753572,0.6416679042218831,0.4101139562797281,0.5367463014250744,0.2940306439671114,0.5095523547879733,0.5343617769248198,0.3125553433954418,0.5268485643277708,0
2015-10-01,0.2731879844749058,0.2608890835232033,0.27011355626542133,0.26436578955183787,0.059973397563916266,0.0,0.0,0,0,0.43421946957243884,0.5622599601014485,0.44230232102204203,0.3790526173009051,0.6662413679640672,0.5598187257966025,0.6073388457765516,0.691138620810859,0.5324789935376683,0.48909403974607824,0.3546517773428011,0.6226799539651331,0.3918027598307301,0.6054768092112999,0.610472179797199,0.41615434437511056,0.3122756712189458,0.31086143748798956,0.5190257596951681,1
2015-10-05,0.28281090981209756,0.28576140553221074,0.29328464467409443,0.3008891644015488,0.07185772072981672,0.0,0.0,0,0,0.5740826085150503,0.652444186396793,0.46356159048618684,0.3942163967956639,0.6643043638956174,0.5983694413392378,0.692423555360333,0.6539859447699667,0.4678651644726728,0.3863357069927548,0.36082951694067444,0.6024286761695822,0.4444292252870041,0.7013215149066176,0.5145130401585686,0.5454309111961634,0.5346803180562804,0.20906929880412192,0.5205881626446339,0
2015-10-06,0.3102901095523324,0.2936901710259988,0.3007909225245524,0.28617240304718905,0.06072112119037803,0.0,0.0,0,0,0.37113882737506015,0.622542089938419,0.4714572997114339,0.40807469354817144,0.6268034723041239,0.6085287944134106,0.6639685474192919,0.5256083920673175,0.6697029717758722,0.5070551911585859,0.5046895892748144,0.6390132418455445,0.40859054282366486,0.5597076831711202,0.40963576980543315,0.4765274638219842,0.5044963014498531,0.2112649856614572,0.521943860716224,0
2015-10-07,0.28013797393223216,0.2746829157208145,0.2790339544437035,0.26554740917836117,0.08602034716470955,0.0,0.0,0,0,0.346575120684096,0.5138479427010352,0.46502562096529826,0.41775433054859246,0.5885017464865935,0.5918719269157264,0.721366836341952,0.7581107524390005,0.5475838330529814,0.37251800828482173,0.43921898959211,0.5825965109622517,0.4515435783572024,0.6401941811002398,0.5722185982270811,0.5439859792232316,0.562878042990199,0.2282998206297647,0.5228067325582886,0
2015-10-08,0.2731879909185485,0.2543722953024866,0.25553639281561513,0.2541606973128063,0.07506426003414207,0.0,0.0,0,0,0.38281329875373193,0.558462732414818,0.4533328637171765,0.42294012101255635,0.5366079461758547,0.5917648771042121,0.6486105920080327,0.5926400060253424,0.537528618611739,0.39396335938152793,0.2764081361252206,0.5206912628658483,0.4242981377207922,0.5275937577792529,0.5941009826968218,0.4281429695111716,0.46509827371052775,0.22861800191588114,0.523252489229647,0
2015-10-09,0.2624956732086018,0.2517655195065772,0.26108437814610364,0.2519048291596795,0.07863076207254405,0.0,0.0,0,0,0.41979755153369486,0.49048737340611426,0.4434737092010128,0.4249319549939034,0.44943864649301135,0.6085354298382455,0.8215438768422078,0.5425344610806038,0.5988088755671064,0.40868664353706746,0.4045048655631594,0.5710079659218701,0.4040983859803737,0.6266334811054928,0.7301761466128912,0.3971290755826681,0.5114833439443752,0.2220665079063214,0.5237969221357965,0
2015-10-12,0.2684832855215581,0.24861566606570606,0.25749443984282916,0.24460003324607027,0.03847710014228827,0.0,0.0,0,0,0.39904615469545923,0.31203830881058275,0.4319440459064958,0.42400318163715167,0.42833956889429525,0.6899140239091592,0.8330806538260587,0.5974459308798783,0.4540004565729708,0.259054286039166,0.3933444336748368,0.584422395008757,0.5709520094441572,0.6241380909248551,0.6079013227036426,0.44504202540885995,0.5194951654684614,0.22960555115474893,0.5265799036600955,0
2015-10-13,0.2453880644776959,0.2362338903842317,0.2572769489125326,0.25287163939543755,0.052706077536272315,0.0,0.0,0,0,0.4629210591892948,0.24978115048334026,0.4291692593470988,0.42265314790055086,0.42776304149564126,0.6821263033293883,0.6195280712543213,0.6529495664954742,0.6229651910106271,0.37785171220391756,0.415768209132059,0.5312625942672169,0.45070382015931204,0.5466085773322423,0.5694034630709742,0.5106322266328669,0.5131902636505454,0.23014668305683247,0.523529472308982,0
2015-10-14,0.25116185851668893,0.24644342674362052,0.26391274830654976,0.26275441676193223,0.03913730640211406,0.0,0.0,0,0,0.4691796288366963,0.39275219583902354,0.4343126910014422,0.42269830310534884,0.42955265625906847,0.6705249207011363,0.5757898270916614,0.5309730877629383,0.6000369916841708,0.36054320858883726,0.3877594492343207,0.356034888279956,0.5089866491122752,0.660790530389511,0.5934678730509411,0.49371718120817987,0.4552500827412002,0.23713789909251218,0.5202993293335576,0
2015-10-15,0.266772573858049,0.25773923347537486,0.28023052266804016,0.2696294595121589,0.03583814838441143,0.0,0.0,0,0,0.45673458268736267,0.40446278774137134,0.44368335926405755,0.4247843639232127,0.39522632712974926,0.6790581582749262,0.6922162041666321,0.5261684310025445,0.7181405871874992,0.24881037034008807,0.45266477178522646,0.5460833924383133,0.5365782389401053,0.5223417424629205,0.6934436383435569,0.5248868966810594,0.424871286842337,0.2573051848779442,0.5169711499469504,1
2015-10-16,0.26142635045440243,0.26968660664580335,0.2712012881507193,0.28316453404906894,0.041057645661408716,0.0,0.0,0,0,0.4830773518948639,0.4413925058024202,0.4605059439114787,0.43013333782767127,0.3622489743458924,0.6915669567291636,0.7927085141611847,0.5981209649041709,0.7268254997820247,0.36739031281390755,0.306682143797798,0.43721054070596593,0.5002346976406141,0.5190207079763385,0.40852992787870435,0.46319783284990923,0.5302706230671632,0.2324327498059743,0.5085507691722044,0
2015-10-19,0.2774647234041322,0.2725104667446526,0.2924143326589097,0.28670939292863884,0.027406960279166434,0.0,0.0,0,0,0.44305783631776213,0.5106644448963866,0.4766049564395808,0.43793435284917864,0.33794743770532143,0.7046649805813978,0.6228117116352198,0.38598927802262417,0.5839858998787052,0.5821711171654259,0.5027172218108936,0.701478297385252,0.3112542429046481,0.542859222478372,0.4579204422655869,0.5613185701483014,0.5180284879950386,0.2657177038307831,0.5067988232123303,0
2015-10-20,0.28302487554643985,0.2822858130637852,0.29992068646430114,0.2926177598249595,0.039839109545040406,0.0,0.0,0,0,0.4523236976553954,0.5518079571066924,0.49346069332638515,0.44786254253321756,0.23336374391306328,0.7073107753061574,0.5869409248350371,0.66275204856471,0.6075185171908779,0.6591783490401092,0.627798427240424,0.6992853372944027,0.36040465239942776,0.6731699674560154,0.5790111660622507,0.3679318719491835,0.5536206119513656,0.2999431867350836,0.5107626592215021,0
2015-10-21,0.29307546208432333,0.2854354964570035,0.30079082936031964,0.29766648601266343,0.04415504123406027,0.0,0.0,0,0,0.44883193848576153,0.657587676557344,0.5101690676336889,0.4594602347636909,0.20961803681226462,0.7348520184329332,0.6417000862165972,0.31297732804506784,0.6200365156793877,0.46152681510945276,0.4650929311454779,0.38239172538383714,0.40448704536237284,0.670475897279682,0.6542985614816228,0.5210218010726971,0.42617211654343445,0.2978047132209325,0.511163218120197,1
2015-10-23,0.30579939380978993,0.3131319596437926,0.3230918686169073,0.32752996345754304,0.08917537959267452,0.0,0.0,0,0,0.5444347200568245,0.7351149932202977,0.5423946962133342,0.47578809891803064,0.18179915362840607,0.6866867412243114,0.8668426707408566,0.7070025290265045,0.6158104555492119,0.38393203958944705,0.3058327169059613,0.5566336656229433,0.4318838634942682,0.4914656326524357,0.6829501985571965,0.5909711061456002,0.5530971995673258,0.2753696657610949,0.5109633530006142,0
2015-10-26,0.33488249502294465,0.32442790062033644,0.33168605549624663,0.31764718609104836,0.058953772156142,0.0,0.0,0,0,0.39115181701997526,0.5811412855274358,0.5610662875927515,0.4929350060324972,0.1874866719841695,0.46547380363255475,0.9216786150414236,0.8293803889149391,0.8467453499278517,0.29485269328901603,0.2772827570916551,0.9578336360564719,0.5567850208348094,0.42340815319058,0.2743777755222371,0.613698374991153,0.5120642148379674,0.27376553573094486,0.5118820844483929,0
2015-10-27,0.310076281734624,0.3153041967927409,0.32396217583952946,0.31925835730817553,0.10073849353400538,0.0,0.0,0,0,0.43520305444345986,0.6627298683682104,0.576234949984085,0.5099708433062429,0.18677973356652358,0.5018905817654129,0.6768047574009141,0.4818233027505567,0.7121376656591841,0.3044548464599912,0.2931874078156023,0.5733821335167946,0.3819519318321255,0.5295684638575577,0.5463870143234638,0.491274361181966,0.6741231783661262,0.2763060105263573,0.5149871159721469,0
2015-10-28,0.2639926313138573,0.24405401775639401,0.238892193790313,0.23568406611533388,0.2692123763990726,0.0,0.0,0,0,0.09532298424434821,0.41751786301796423,0.53416780755387,0.5143968634549011,0.4330859991250481,0.5096602187018384,0.5304982064804317,0.7269656506346374,0.7081545527209635,0.4730775134648178,0.3395864659233781,0.5118158978552848,0.494371298065073,0.47288317157485993,0.5809620811469246,0.5956410882417037,0.5708089567572008,0.25967951421159485,0.4982061137092796,0
2015-10-29,0.2411110517291638,0.22385185383034767,0.21822295791386415,0.2057132847614609,0.17636472963318048,0.0,0.0,0,0,0.302754732648722,0.372259358465451,0.48191745643483536,0.506507341102459,0.4585475534572867,0.5668490453192627,0.6054494618408391,0.35646792520090737,0.7899603049381501,0.398992395461123,0.38280463057147424,0.5091161537097496,0.49289939179908343,0.6290645297903433,0.7174890206317546,0.5769633725187061,0.4544369085271286,0.25015174401338136,0.510859128514625,1
2015-10-30,0.2133111539995457,0.20647378367773606,0.2137628405404277,0.21957074136183374,0.12659607445346993,0.0,0.0,0,0,0.48784433830194374,0.4231228500614127,0.4502313152550085,0.4932640316475263,0.4602170720077805,0.5955322674022849,0.7469137973454202,0.5382975165652238,0.6725551033381073,0.2178417285152161,0.43363774734818317,0.5637966037223066,0.5986219147062162,0.5160578439326211,0.5906160056740314,0.4975541587146639,0.5141209736562443,0.24342916098027054,0.5116798450469269,0
2015-11-02,0.2257142173355623,0.20962363175873466,0.23138608418479922,0.2256938504579935,0.07819998261026162,0.0,0.0,0,0,0.4547521277547384,0.4593852552932173,0.43008602601170975,0.4782623806908194,0.46208509864308933,0.5996458732288745,0.5234692333433318,0.44622253216123753,0.6600346078135702,0.4795394112722987,0.29934892087515064,0.6384535189223023,0.3824065136320673,0.46188674187915446,0.8039432214634233,0.7242118302856564,0.514546556678835,0.25577672785686745,0.5113018439914844,0
2015-11-03,0.23255722840759152,0.21755230508593815,0.23192993099837245,0.2179593685719281,0.07001217892175879,0.0,0.0,0,0,0.3964646601128466,0.41539137732832443,0.410376002321819,0.4619492756555089,0.4112387612486008,0.5539706627759935,0.6715899021807428,0.7492617428317218,0.6844098351338724,0.3968841969137852,0.3862082582962766,0.6308450572402279,0.4789207850041884,0.5671720867174403,0.4179415498964682,0.5132011198845439,0.5490611861665795,0.259617537862159,0.5115972997282717,0
2015-11-04,0.230418732600438,0.21016657891966217,0.22594670988042265,0.2133401939748285,0.04477059816560422,0.0,0.0,0,0,0.40945482302707786,0.3724331991318328,0.3932180889916503,0.44514530954291165,0.40741845228387097,0.5497129012923769,0.6686299298521784,0.60014453212614,0.5983959236046862,0.22786118916921316,0.4090332811104148,0.5500475814121946,0.5409356077416038,0.5001771404634163,0.4968489092470392,0.5484305343255358,0.5969609349609695,0.2720605389752683,0.5093938036443321,0
2015-11-05,0.21331117098524077,0.19257131899392232,0.20723574881222073,0.19464882057751676,0.05947990498816961,0.0,0.0,0,0,0.3489657082026361,0.3113222649327372,0.36928209108990045,0.42646587408602965,0.40674964709586925,0.5608476559708964,0.4557154603974791,0.7099362361069641,0.6654434664488844,0.2538866977241083,0.4969271425208247,0.561337992711353,0.3955434135927086,0.4516415071842364,0.5737456533761744,0.4020287230024505,0.47333668624292313,0.2552522305260182,0.5122167410274842,0
2015-11-06,0.19192655152977212,0.1827960801246672,0.20179644547554199,0.19754918409386524,0.06874450261940357,0.0,0.0,0,0,0.4415268603670346,0.2721279529120394,0.3540763670284798,0.4081959064907601,0.4056695084424532,0.639866070877148,0.45881516153775914,0.32318132258187887,0.684430844016775,0.2563622684307577,0.2935299660260549,0.5658822315937966,0.5087164325702224,0.6302248521784435,0.5893272113898769,0.5258626732413859,0.5413685268923413,0.25888701973906614,0.5144628779036563,0
2015-11-09,0.1726804000022567,0.1817099101726568,0.1722068379696956,0.19711949812140905,0.07257468574428738,0.0,0.0,0,0,0.4271563123389577,0.2574976313411943,0.3437604807298651,0.39132321892841504,0.40583442033998696,0.7161595206865907,0.6171669393986037,0.5525339828097103,0.49865102220625585,0.23537397065446022,0.3497465648274583,0.33512059745496103,0.7273372164036778,0.5294235327632957,0.5016597422023962,0.5900256720603392,0.5745771441328347,0.26343253994384264,0.5211326341275376,0
2015-11-10,0.19406501186387526,0.19582967214549518,0.20777963130893373,0.2044242268440919,0.050803726796388456,0.0,0.0,0,0,0.46038973044305886,0.2630229943744303,0.34232507088875885,0.3775110572024911,0.40842435596382354,0.6884165077700757,0.5353830176230152,0.6461408086689423,0.32139089433722245,0.38519984984520256,0.4166540999863765,0.5420166786734062,0.42788457316261513,0.6744153110898593,0.6194289224362797,0.482423142281567,0.5088059013908294,0.25542871090536867,0.516160811818761,1
2015-11-13,0.22058192699204693,0.22558978664305218,0.2296454763709932,0.24008843132166846,0.07567665580327909,0.0,0.0,0,0,0.5790222574810971,0.36879227647459834,0.36594706778238517,0.37162889921756237,0.45630793993596763,0.32916870198428483,0.8973279968753922,0.5916151756048225,0.6179783688967433,0.3773277343127935,0.2614776717653182,0.5404225510215623,0.463357436492438,0.5675362603978918,0.3708783007877652,0.41577158957723925,0.4115539809108375,0.3006080769178706,0.5181809362287788,0
2015-11-16,0.23897254772000476,0.22081064881950618,0.2398711802651703,0.23256875882636807,0.04619043676953053,0.0,0.0,0,0,0.3978105052790564,0.25359831706947705,0.38139555432664823,0.37030269902015217,0.45402869383178257,0.3883123991209183,0.6905636062908848,0.5845441907149476,0.5605806956368464,0.2849717969560821,0.22112513126204209,0.5380100928736924,0.5144655079361836,0.5774591376130196,0.3408024883978172,0.48352837041474483,0.5260011333834268,0.2732925392002632,0.5197023872689842,0
2015-11-17,0.24057652447817113,0.22081078489136596,0.23127726104020252,0.22000049452521608,0.04163493412952923,0.0,0.0,0,0,0.3763547433892961,0.24937395261271011,0.3870450093862706,0.37047761923675315,0.4556638585075671,0.4372066849880476,0.727605501775272,0.8427766192532469,0.6043926378992535,0.2506196946127846,0.2584198799521497,0.5626240484788421,0.49472829480056724,0.6404848178558207,0.41739890962262377,0.4582191874853245,0.6383070289700739,0.2913786505930108,0.5139013425627019,0
2015-11-18,0.21908501797710989,0.20278097622942426,0.20767090200636673,0.19411169631421488,0.04278176705415967,0.0,0.0,0,0,0.3184774218378344,0.207373346761906,0.37645894518498796,0.3683017375387887,0.46480978496378245,0.47154045151489865,0.5376452132343407,0.5887670786075612,0.6457449605538288,0.2769783849032019,0.309393096751386,0.5611054070097612,0.202093253679335,0.4360567793383942,0.5619871108990658,0.45196629926273596,0.4079001821383431,0.26635043906145195,0.5246185148559138,0
2015-11-19,0.20475736730711314,0.18388228566341047,0.2031019524580875,0.19303751497853738,0.0648255978755383,0.0,0.0,0,0,0.42436055318336047,0.3586135855254334,0.3690964161391514,0.3649503980469263,0.46314942404288684,0.46959514677259206,0.4149375489336622,0.632930901831621,0.6027134286444631,0.2810080303474604,0.3496609381151775,0.6087619156055434,0.43896727804711155,0.5529060021167398,0.567140496187296,0.47140720439902617,0.5151428341101079,0.24396795692742065,0.5326111801114123,0
2015-11-20,0.19395811498662818,0.17812572702154095,0.19907681989467008,0.1861624722283105,0.08765320462797188,0.0,0.0,0,0,0.39914056368216794,0.43051231495489517,0.3606444348859403,0.36042036267790545,0.4597025346215593,0.4846178911113437,0.7707093433954182,0.7389126114165674,0.574210848829855,0.34618290735228574,0.39930305376022673,0.5741989611500782,0.3232820533428814,0.44966771979882947,0.6990672426341987,0.49827995990814167,0.5069986188392872,0.26916342820953754,0.5454288672211687,0
2015-11-23,0.18978806732180187,0.17573619195994328,0.2000558825372898,0.1922855141335441,0.05694470291500236,0.0,0.0,0,0,0.45561968021445076,0.3925777395146869,0.3597234375598946,0.35659485609704156,0.4608928664655749,0.5554330674863752,0.6950892571522213,0.5715990018738915,0.646072965486075,0.37823873552231846,0.34769721534392123,0.37838715647109333,0.39392990684327034,0.5460646723531652,0.8050252618363157,0.53059828743291,0.5367514504629612,0.27053525003247314,0.62383436821467,0
2015-11-24,0.193744275887216,0.18160138415910898,0.2087587440398535,0.19475625886836223,0.03698376033096936,0.0,0.0,0,0,0.4397002009800171,0.37320577777592107,0.3623843933537649,0.3541165641527374,0.42326069615602024,0.5265067049391614,0.7489196985091158,0.5715705594960182,0.6036666516507804,0.38002319376930754,0.40475742262195064,0.5892081181567084,0.4737587998016866,0.5780152717906563,0.6227718512016992,0.6082613411314485,0.49016304925369986,0.2772155942650324,0.5412697032079495,0
2015-11-26,0.1985558436201278,0.1850769945104297,0.21267502197012234,0.197871498966402,0.2147825036217262,0.0,0.0,0,0,0.44245139701408287,0.418501540124706,0.3682323606518747,0.35341323770538624,0.42592878176031146,0.5210201833519725,0.8197682582536688,0.6812197477552655,0.6345610413825948,0.4083929588672832,0.520920778854005,0.5353003644958128,0.41096428647308886,0.6067104671371177,0.5055868411603607,0.4939618094326036,0.3811616700619517,0.2774966881389682,0.5041939960327549,1
2015-11-27,0.20261877331223233,0.19995689196495292,0.21615603164841146,0.21011751558594316,0.07796919266596608,0.0,0.0,0,0,0.4814493747069566,0.49702389502467537,0.38233286747734896,0.35593521736199174,0.4358690731430418,0.5522665442282595,0.7026715025370388,0.5442542536868367,0.6781808949475508,0.40961747270883886,0.3278616474075276,0.5001018822728547,0.5016738502019564,0.5655263736378338,0.5580365192021116,0.5121156466342205,0.4861905677515896,0.2445366738486848,0.4918334953229311,0
2015-11-30,0.20743035912580743,0.19778468604385913,0.22050749506241174,0.20506872220731331,0.06657362869506539,0.0,0.0,0,0,0.40746557629522945,0.5613434492236351,0.391710319639692,0.3600042217939132,0.20182067183870997,0.6072094012934424,0.6813625618685278,0.6929063221410405,0.46188719626011365,0.7621719380789564,0.3908854535583479,0.36369218821581656,0.4477157666452681,0.45098734970289533,0.6258971503360804,0.48263446750182554,0.5209441177658095,0.24242167678262636,0.49128745775341653,0
2015-12-01,0.21117263206467884,0.19115927718479508,0.19885919861717527,0.18992220768957147,0.08540306748328244,0.0,0.0,0,0,0.3637247977620509,0.4774802201618408,0.3908416986811203,0.36306940495973705,0.16693586607539548,0.6413350779852152,0.6583094739555949,0.5072675951660719,0.5599563500332726,0.49457135954050047,0.4284474146174232,0.3993479328198354,0.5233538354419729,0.4563928435575342,0.5407031506591825,0.48438062624731243,0.5781415056199293,0.24344399127815616,0.48452499586236947,0
2015-12-02,0.19246127014953252,0.17388988734916466,0.1969012191001439,0.18541060576516966,0.051743913363677764,0.0,0.0,0,0,0.4093700687102128,0.4609424190272805,0.38873677494449,0.3650610762946066,0.15346060166245964,0.6450495855624914,0.6541763998602084,0.5543058511793562,0.6468613466921177,0.4409721403264444,0.4643727939612725,0.5546669904781154,0.43545511335368364,0.4893731424507289,0.5051682621552731,0.5715753871599751,0.5508142131394625,0.23333204968839552,0.48364844664693224,1
2015-12-03,0.18764963837828708,0.17812572552199912,0.19994708626455682,0.19185582816108782,0.06011658651294074,0.0,0.0,0,0,0.4570366132011576,0.45694201266777845,0.3926738411371893,0.3675156898554433,0.1540055176952397,0.6229145993924454,0.6475809784156672,0.8170208028975336,0.6774254658190396,0.4624426081569593,0.3020636314847819,0.4970046947526941,0.5662449167632451,0.5152112406947268,0.4985294582586971,0.5353473928678428,0.5923109633690824,0.23603804341620085,0.5416723437970427,0
2015-12-04,0.18743580313566355,0.17258643453298206,0.1943990943819769,0.18755896843652498,0.05046448723809049,0.0,0.0,0,0,0.41034332285669556,0.22216751847036809,0.3944501080844668,0.3698679586177162,0.15217029608014768,0.6395091058029292,0.4714593538400754,0.5797954628816732,0.4719031617849093,0.3962110960736166,0.24453329825854236,0.5503692952368425,0.5340967652336746,0.5902362529144008,0.5195552161695497,0.4812602530811439,0.48936026981900066,0.29529865206662165,0.5161848946273312,0
2015-12-07,0.19395814201929218,0.17856016782390893,0.20353701147112324,0.19142614218863152,0.044908593776388755,0.0,0.0,0,0,0.4458109618834336,0.2772602405727508,0.3997189920960483,0.37290239990331886,0.15317384987493696,0.3015699370143776,0.8253932489238112,0.5831329749225002,0.6153903294875204,0.33912313388805293,0.37631699863100354,0.6263076443877549,0.36451427340808507,0.6384646085507772,0.5439291517819341,0.4497348668034754,0.5663665816818088,0.29415707787973344,0.45198901858905344,0
2015-12-08,0.1876496747429255,0.17291234040292236,0.19744507809699108,0.18390660407518344,0.05049565563039361,0.0,0.0,0,0,0.3962767433517966,0.2960550929751033,0.400403479600033,0.37547969209493404,0.1355359460444802,0.3157815075601096,0.7952038905631691,0.7355781688354562,0.6465497728045717,0.32121646694603534,0.44887116678407135,0.6088090033768239,0.4904880553054775,0.5142748669156211,0.5925956413654316,0.49149356171814335,0.5646826405732653,0.29139925913414544,0.5016761554353113,0
2015-12-09,0.18134119049584918,0.16889362799543972,0.17677589168534047,0.16628941201354952,0.06506594657282619,0.0,0.0,0,0,0.3513342595067376,0.33110448332294623,0.3910496372587292,0.3754952700493828,0.15344333440059107,0.3784459777454441,0.6783494065163733,0.5494952483291031,0.40492154667589797,0.3134275409270948,0.3330679858319562,0.3886678019490422,0.501877188289275,0.5418136836690037,0.5755091813049656,0.4414127841085206,0.48884763843679047,0.3305209545232969,0.4118984222319268,0
2015-12-10,0.17054205194309602,0.15477395229438184,0.17046641170346777,0.1648929829962611,0.07716309625220197,0.0,0.0,0,0,0.4227913841637679,0.32962674497333067,0.3842807673770115,0.3740269677451519,0.15336445667642293,0.3457168975264928,0.8262925042677576,0.4704152401450479,0.5455210979062447,0.4083141709217247,0.3793912087947253,0.4159152893340683,0.37486885055832514,0.5724038073544357,0.566158492470857,0.42655138292003014,0.658338684234711,0.3318459183788529,0.47560835869515655,0
2015-12-11,0.1661581546493377,0.14651921848680416,0.1518640268588869,0.14491235010880232,0.12229998783956017,0.0,0.0,0,0,0.3390533765469711,0.2768788272855667,0.36776408735289906,0.3692391206494463,0.16910123168210442,0.37691258709875686,0.4523779587421954,0.6803101971967517,0.5251155635540381,0.41739431410937283,0.4301620623377709,0.45540227348730467,0.5132787653700176,0.5325448435538828,0.6004266727440792,0.5272798331040504,0.5055008282075953,0.2909620279522763,0.4738065820330836,0
2015-12-14,0.12777287040829532,0.12620864754296024,0.1365253991726454,0.1249319187941218,0.07880729375838436,0.0,0.0,0,0,0.3371353877642858,0.17153098184054616,0.3437985869468962,0.3601661264090778,0.07746639688310594,0.4403684973067372,0.7131212893861234,0.5026042926459707,0.4178201730207183,0.4592879707055611,0.3688471064709596,0.38796930372492167,0.42003350144917095,0.5870586812003535,0.6884196612529018,0.5425588733245055,0.4893974164713253,0.31803650019395313,0.4779001027308097,1
2015-12-15,0.12777286424591183,0.1163247961425895,0.1368517350935935,0.13513701103315323,0.08440611379848478,0.0,0.0,0,0,0.47617803738290165,0.2282170255415496,0.33351801659758606,0.3506587432826408,0.09793417785657546,0.4489356743750539,0.7848559348524078,0.7297739030274982,0.5552815994078953,0.313644320811331,0.2935635912636135,0.5540412034172606,0.428851498156536,0.5518716135773118,0.5764927881228274,0.5742446299323345,0.4365176049532343,0.32662196848009917,0.4661515500220991,0
2015-12-16,0.1384651695693474,0.1271861395438436,0.14631607461853546,0.13954130904856177,0.06619945745588462,0.0,0.0,0,0,0.4492074003780207,0.2370221058847865,0.33037754048362533,0.34236582312177355,0.09978414692391294,0.41827929846702694,0.8319192392984059,0.81487646156821,0.6170000319210217,0.2953394905130561,0.39429265052871865,0.4628701463869709,0.4423840259165784,0.45404873683492575,0.5922427397891119,0.3917098565334078,0.4446041106890707,0.32962706041269774,0.4376619724609828,0
2015-12-17,0.1491574333997756,0.13098757948073025,0.1407680356202181,0.13395532421570389,0.08834554937226799,0.0,0.0,0,0,0.40337421482312313,0.13432536670730788,0.3264966435711596,0.3348824981474179,0.06264564341198062,0.45545217297203133,0.5459277370425885,0.6272877621331874,0.60300393034437,0.31229816839253366,0.5192675292261741,0.45249023820672307,0.5035757373263484,0.43629048445897034,0.5981009428829429,0.5444291488615673,0.5676235104749122,0.3599457891937837,0.40682116106581595,0
2015-12-18,0.13269125415301253,0.12479657888206874,0.14000649454919367,0.1275099674379334,0.07804138926665105,0.0,0.0,0,0,0.3992396765613147,0.1316225528284139,0.3215318933963522,0.3278097445109826,0.06339952806632218,0.4870491163012851,0.8244196469692189,0.8327580650961968,0.5435513740811783,0.5105790238670722,0.48008885183687244,0.5795075528098177,0.47892775244329133,0.7258544524348138,0.6479555259657771,0.4304443219246294,0.41782935884596084,0.363516262474993,0.464692119118181,1
2015-12-21,0.1289490643852561,0.13001018243432017,0.14229106824437188,0.14856484885199606,0.03425586951965978,0.0,0.0,0,0,0.525501748921478,0.3177082130827261,0.3333100667708444,0.324728146454464,0.11158957148767787,0.5157985359194981,0.8843797584514237,0.6595393114514565,0.6528092066189408,0.39982446756022977,0.29507317959533963,0.4693870701295856,0.14253450109523824,0.6153361249289979,0.6507416910371084,0.5159859368975847,0.5388730471917681,0.37279019160610294,0.5048629873046241,1
2015-12-22,0.15108209792184601,0.14619350176999246,0.16285147349126405,0.1579105691461149,0.06487012176086748,0.0,0.0,0,0,0.47115630039951706,0.38700077079516504,0.35060534829389467,0.3260464008952906,0.11671877876957512,0.5475407312105343,0.7890115532284708,0.5763256392132543,0.557227952002246,0.3163261799801356,0.29103189154626674,0.48884980897489405,0.37830876412551007,0.5822419035017041,0.5030353965374524,0.51760351667879,0.45645165834042994,0.39786267155573707,0.43812048106314294,1
2015-12-23,0.1662650886984296,0.15064661271424518,0.1772110552586833,0.16929721382074348,0.029502417900368137,0.0,0.0,0,0,0.4798093274858412,0.41281217076303856,0.373327447991586,0.33207171344344,0.1281143116883822,0.5219661320427591,0.5681374350340486,0.6436079863010457,0.47336264008371576,0.348088590331042,0.3872851006471505,0.612816590360493,0.5052470786656909,0.7242383815246254,0.4887105380053855,0.6448741758934456,0.5370073221032141,0.40575221442868425,0.4006657633792394,0
2015-12-24,0.17225267406475475,0.15618579102004926,0.17775491133374977,0.16661159250423418,0.022308841603158595,0.0,0.0,0,0,0.41708075420949614,0.4187919194827501,0.3910692111480428,0.34077316913156674,0.12684443499852713,0.5435859815114037,0.4554374894441131,0.6803792407952142,0.4423348844272622,0.3920709047582346,0.34158180599327187,0.5059965519772293,0.521370950438334,0.5633586481050968,0.633044160855538,0.5505205466730468,0.4431400740519545,0.478875825769443,0.40094067868429095,1
