Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2011-05-06,0.2428345127534861,0.25696856771264753,0.2487141904459352,0.25898214924733126,0.10934798889001597,0.0,0.0,0,0,0.6351364487469513,0.4851479360826857,0.47966251897723994,0.5030559949848664,0.13798081535029272,0.6329192873925162,0.6457567731695971,0.5121377429074151,0.2346203531549233,0.3333333333333333,0.6669277264724016,0.6403618133324217,0.30718372717120523,0.5435081812880816,0.18579511725561265,0.49019368836330174,166.59576416015625
2011-05-09,0.26171217561676086,0.258433902607334,0.2593564879033736,0.2587320422305357,0.038615353960674115,0.0,0.0,0,0,0.5146423964647543,0.5253522224412938,0.47923809625424435,0.49323684786994476,0.136809240567082,0.5886080478606805,0.7413721943785482,0.5839107953257346,0.1184165823512502,0.2222222222222222,0.7578933899540938,0.6254330118642744,0.1328130338702259,0.5431828264568256,0.18727355441907273,0.4935787736627715,165.54974365234375
2011-05-10,0.25783663779191435,0.2558149936267864,0.2593564999728788,0.2566064116558552,0.04144398682917504,0.0,0.0,0,0,0.5016721135732072,0.492443963870277,0.4761817486168793,0.4847060646148796,0.1369634589204679,0.577029177794687,0.6330072273103291,0.44237215721428363,0.19143109454192994,0.4444444444444444,0.6671216357379084,0.6109798833281517,0.2768506118747932,0.5082219256178089,0.18659173972681575,0.49374574460701404,165.62667846679688
2011-05-11,0.25689904053822793,0.2547861917112192,0.2576986125558507,0.25676275179702596,0.04114697192431237,0.0,0.0,0,0,0.5174489773405018,0.4258917427795345,0.4740509643543488,0.47741052581020005,0.13674905078074123,0.5996387553618847,0.6576972381086696,0.5784690890588964,0.27603694641863513,0.4444444444444444,0.706865536961919,0.7989494157313,0.3992089043784359,0.5751119844384405,0.18703805260140766,0.4938701280141022,161.8501739501953
2011-05-12,0.2543986401088631,0.2539287625199822,0.25422481099134053,0.2490884725587587,0.04472213532469124,0.0,0.0,0,0,0.4625596251174046,0.35416800785826646,0.46253709770033097,0.46902948225963464,0.14357669023371483,0.594801851433381,0.7519980350388257,0.5682454078673146,0.08245457021833479,0.3611111111111111,0.8319494246866981,0.7310458353320483,0.11107524597384673,0.4830400295668667,0.17941867298516195,0.5476477965867462,165.06520080566406
2011-05-13,0.24971050287468505,0.2593692653702635,0.2527406210296179,0.25562176643910034,0.0806275982354984,0.0,0.0,0,0,0.5622491645870876,0.4311630354284444,0.4621870804023744,0.4622472921378726,0.1407411161065295,0.5836706461033798,0.7228937447508067,0.5528294928182615,0.12409533515832726,0.41666666666666663,0.804474627146986,0.7471993824949804,0.17562835569094778,0.5559235900876074,0.17439437251807183,0.5703355176492598,162.71163940429688
2011-05-16,0.2523671667517654,0.25014077750340813,0.25580385746508916,0.2508390666385046,0.03577778634726217,0.0,0.0,0,0,0.48286452032558314,0.37641506081221227,0.4559451954537705,0.4554420574579703,0.13663321602817446,0.5394036145702898,0.7068681813110828,0.4592516521398597,0.0640704947069694,0.16666666666666666,0.6866855194797798,0.43564562639511545,0.06364064712396529,0.5984389664947709,0.17173272330718237,0.5573047502287098,159.94271850585938
2011-05-17,0.2506481293662414,0.248878029332696,0.2456983612579314,0.2452123099194618,0.06965634502949195,0.0,0.0,0,0,0.47632627147304163,0.3705900204303399,0.4440661301743101,0.44737254678928456,0.13711348198837092,0.4862329691117959,0.4947376692634606,0.3026901210250188,0.32448357287723545,0.2777777777777778,0.44828044379483944,0.35382482975046226,0.3971701980573919,0.544803662461623,0.15498312390375418,0.5530571927319465,158.7890167236328
2011-05-18,0.24658507309817396,0.24544852243532692,0.2463457512916107,0.2428678589607587,0.05929253943780019,0.0,0.0,0,0,0.4994775302638864,0.3252792763789377,0.4321530224224751,0.4382840918013282,0.13651087971668902,0.4929605078693431,0.4933412980741907,0.33258615632027777,0.35634802227515194,0.2222222222222222,0.44825830339674344,0.3562365400963603,0.39967089922957977,0.5357838477658872,0.16423820770618075,0.5498044609895277,158.45828247070312
2011-05-19,0.24627252146232648,0.24303227826789772,0.24593522763127754,0.2421957699960866,0.033448578876705465,0.0,0.0,0,0,0.511501302607572,0.32665209798678496,0.42251297744701444,0.4288828377029921,0.127714124469333,0.5308623377537143,0.5599903409581265,0.42673045996528025,0.31835496024405796,0.3055555555555555,0.5396593631227045,0.5169202789013141,0.4038084715334851,0.4902963875349069,0.1646803062888222,0.5406049025829325,160.4734344482422
2011-05-20,0.2443972564059006,0.24618120553587183,0.2463299624125597,0.24629078402697085,0.050630609275907845,0.0,0.0,0,0,0.5458442351227167,0.39481102379356026,0.4209321287231787,0.42101246026923334,0.13064703685299112,0.5363418964664359,0.6221606205783111,0.47562457177108697,0.24496840996058755,0.3611111111111111,0.637270643076009,0.6118894364317164,0.3299990081828591,0.6173021201831105,0.16108004035511297,0.544068498866787,154.8894805908203
2011-05-23,0.2440534837828887,0.24081870635806715,0.23938247774316315,0.23494356572838992,0.07035729894999003,0.0,0.0,0,0,0.4337471268937054,0.3843700412056751,0.4057018237448585,0.41135019745998025,0.14565664045188986,0.5859992832136265,0.6812556386071194,0.4649081993874809,0.11945583806193862,0.19444444444444442,0.6713739787697719,0.47127431334426456,0.12679666235883436,0.5048971186614138,0.13266803265312865,0.5580922267135,156.72000122070312
2011-05-24,0.2350521546613955,0.23896358336385357,0.24099297659760485,0.23866338822651606,0.0492285829092281,0.0,0.0,0,0,0.5437725022960878,0.4371185649432676,0.39944723832260354,0.4022380977724876,0.147348377175275,0.5447202283303656,0.5644470534002143,0.27256841914307656,0.15938528310588534,0.41666666666666663,0.5548780855485186,0.3684010298240229,0.2255731463032713,0.545298662857965,0.13180871351679146,0.6027607551248302,155.17405700683594
2011-05-25,0.2390840342383872,0.23586149719440122,0.23950877609955232,0.23552185680987242,0.0774370123317398,0.0,0.0,0,0,0.49323978830459225,0.4744270645164127,0.3914178601736717,0.39317389199455444,0.14670628217193804,0.533979508066829,0.6007377129409586,0.3835922702651401,0.19695954227910295,0.5277777777777778,0.6235707282692381,0.5601865705201764,0.3011852859326814,0.48755389818564077,0.12968526617868148,0.5622010107738419,157.8660430908203
2011-05-26,0.23833389621833584,0.2392909950331555,0.2428246327453392,0.24099227338774443,0.08653961749907335,0.0,0.0,0,0,0.5564870679611642,0.3540387810659947,0.39323300839006825,0.38632368269143913,0.15070520204554766,0.5470314523180746,0.6050749569013605,0.3648426571754481,0.17023548733542226,0.38888888888888884,0.6153857108129606,0.4816395797987931,0.23532091903724525,0.4446994333801846,0.12577077563990346,0.5446787360075325,164.31146240234375
2011-05-27,0.24197508211773744,0.2522920358324985,0.24797215683951437,0.2540900857660712,0.0737205419142061,0.0,0.0,0,0,0.6097146676863604,0.49142031592780544,0.41260997696571633,0.3851259060446298,0.1763918580923574,0.5296202883558014,0.5386326538237282,0.2951296860290511,0.2316440074268267,0.3055555555555555,0.5095061057303905,0.3575055777049683,0.29382238149268497,0.5050368424745986,0.14081160983475544,0.5124626546876629,165.78050231933594
2011-05-30,0.25502377887609384,0.25530063274911263,0.2605723537076834,0.25707533905667346,0.04375910020153619,0.0,0.0,0,0,0.5371286046720621,0.5318751959472225,0.43244012251433933,0.38855022952220264,0.17558537568902532,0.6057169924747074,0.7159169538155189,0.4296138022901727,0.017557587186085494,0.1111111111111111,0.6572926849491201,0.3370639461250331,0.014424234948506155,0.4513001566247235,0.1495553873876066,0.5111164594617933,167.07264709472656
2011-05-31,0.2577741388091077,0.2588704082660934,0.261519703780387,0.2597011216498158,0.044808896125060046,0.0,0.0,0,0,0.5344768317213587,0.5504421911292373,0.451934195378528,0.39559795963566463,0.16585017200250507,0.5641775584696749,0.5815395739181136,0.43615031364302764,0.28557932542441145,0.19444444444444442,0.5535640800143892,0.44212263807739255,0.30312880383232005,0.5192941217105028,0.13086202215613835,0.5094590316454529,166.8572540283203
2011-06-01,0.2587117078447195,0.2569061514487868,0.2602406745272723,0.2592634188666411,0.05225092509121719,0.0,0.0,0,0,0.5133557824765446,0.6135425818697806,0.4669787761051974,0.4045610587551847,0.16438757665710974,0.5501360334044381,0.7212667632132326,0.5300483084780575,0.10505400157149693,0.3611111111111111,0.7858708226041465,0.6819053934671825,0.14151913028219484,0.582215227388236,0.13407266528517098,0.5105981154099388,163.4599609375
2011-06-02,0.25614332715120897,0.25297353437460157,0.2561290138742687,0.25235973962606845,0.056616602510224774,2.545455,0.0,0,0,0.46837906228349463,0.5009955423356021,0.46999911358979796,0.4123990452201196,0.16030254538013705,0.5079428190353106,0.6015449678259973,0.44667685955268804,0.2568886399686377,0.5,0.6222719768409015,0.641144410318784,0.3861012293846663,0.5405898537167363,0.11996241473520068,0.5020416656505039,163.2262420654297
2011-06-03,0.25402199160827216,0.25486874238903734,0.2557132170923401,0.2518847967577002,0.04187049452938084,0.0,0.0,0,0,0.51302733881545,0.5375232544426132,0.4718828663265687,0.4190857515961645,0.12115836831774983,0.517314174326748,0.683934721611205,0.44555458055033803,0.09537150758321303,0.4444444444444444,0.7491004294943056,0.6153752698977034,0.13792775041596336,0.5009437550214692,0.11754145038140222,0.5043609912900414,164.8859100341797
2011-06-06,0.24927248620103498,0.2536052684752218,0.2539215687567703,0.255257427553984,0.028042653823799956,0.0,0.0,0,0,0.5399645365353837,0.6210489529268272,0.4778332780115669,0.4257501824737177,0.12315085409188305,0.47693936433797224,0.577252695901472,0.33340501355880864,0.1937604593767222,0.1388888888888889,0.5374796242994236,0.2912136196131291,0.17721422931398734,0.517340260553167,0.12020115364727478,0.4971610240312291,164.58981323242188
2011-06-07,0.2525337860613578,0.2535263072623778,0.2585764924133316,0.2546557257611599,0.02623806543104385,0.0,0.0,0,0,0.5121723030393851,0.6403780724563716,0.48175937351162507,0.43194941064063164,0.1226030530698151,0.4786242594235024,0.4532000345210105,0.3552365084835439,0.4565897409847825,0.3055555555555555,0.3888904349733522,0.4303160244435868,0.5791485242874466,0.5481500553629794,0.12018464297746272,0.5053469989235853,163.48336791992188
2011-06-08,0.2524863033901904,0.2530999410265027,0.2553612809140401,0.2524073052303041,0.026090162808203643,0.0,0.0,0,0,0.5006304246871677,0.622846643967368,0.4819239335465757,0.43694516162757996,0.12324549754252766,0.4825595752860161,0.559612670052813,0.32520311411691594,0.22011177946949964,0.3333333333333333,0.5413899925767633,0.4066243090677775,0.2881879423609947,0.5249040723159127,0.12369956886060603,0.5001985443712494,163.3197479248047
2011-06-09,0.2508556805916489,0.2513627729862943,0.2561611028368812,0.2520748111141251,0.04096411816901886,0.0,0.0,0,0,0.5140292774244845,0.5853651301719734,0.48161868164959193,0.44087430047597354,0.1142590806347993,0.47567741746363024,0.5624756932092542,0.3331762569448101,0.22231010254691216,0.41666666666666663,0.5517726582170017,0.4503180396220127,0.3146287305158237,0.5449859692398706,0.12781724892227064,0.492133537095574,161.43408203125
2011-06-10,0.2524388071479608,0.24918337561436946,0.2510742641550603,0.2482429272772066,0.04124594435613777,0.0,0.0,0,0,0.4892748637012912,0.6796945457752636,0.47642074597084083,0.4428688461107886,0.1094268963987415,0.48398828896840307,0.644910571638464,0.46880753008125825,0.19402556559211706,0.2222222222222222,0.6374732997491314,0.5021446903714236,0.21761415084788177,0.5220495956132929,0.1341251210294822,0.46963392268859666,162.0106964111328
2011-06-13,0.24616954564531002,0.24791999966193182,0.25150617307921663,0.24941467213930546,0.03593972380545615,0.0,0.0,0,0,0.5246824767428615,0.6573524976143513,0.473923250510789,0.4439125257153391,0.1063516280187604,0.5205109627822426,0.7132791328911557,0.6753418658026362,0.26225290895231196,0.1111111111111111,0.65488061736186,0.5298558683576219,0.21545087799166582,0.4966209490318391,0.14429369136098114,0.45559276010018585,164.4962921142578
2011-06-14,0.24958905897250327,0.25153641437524177,0.2556811138609818,0.2544656803971703,0.0474515482518511,0.0,0.0,0,0,0.5518828255181571,0.7468246824274398,0.47858956419258375,0.4457787441663754,0.1044909344000469,0.5014457734107642,0.5330219292613977,0.36531431726319435,0.3109914463207559,0.4444444444444444,0.5061737187051184,0.5045518695053239,0.44976064315857395,0.5781613943492914,0.14804108207037475,0.4759387709994841,160.69383239746094
2011-06-15,0.2527554419106825,0.25038361885898297,0.2512662300072963,0.24673865729136413,0.035100739754348825,0.0,0.0,0,0,0.46180880267981067,0.5915776803103578,0.4722810886974963,0.44587751955646765,0.11396503254050884,0.5509481822401043,0.39585848911640953,0.2365784190600452,0.4525615056819855,0.3055555555555555,0.30793436669790486,0.28657945432932186,0.5740390215507759,0.5400787944575138,0.13758800183520786,0.4701967303373603,160.28085327148438
2011-06-16,0.24293985802636653,0.2472566681042455,0.24835487373003237,0.24589943755300886,0.05948436628454939,0.0,0.0,0,0,0.5103623201748504,0.40918920594234914,0.46635857665501496,0.44464764002907337,0.11401484925597714,0.5479684390284056,0.5980344494425067,0.42297323899711164,0.24061549562376988,0.4444444444444444,0.6108254015863452,0.584187173624953,0.3479818539897992,0.5149168267826773,0.13774081719820203,0.4706562223933907,160.85748291015625
2011-06-17,0.2492408515836257,0.2459932970178257,0.25025847007340385,0.2470712134226724,0.03091434986197928,0.0,0.0,0,0,0.5247424343128073,0.37567290583925395,0.46340810187949405,0.44301166918765156,0.11153711399952031,0.5420640607142237,0.5787921540479042,0.41934100648075423,0.2745415907981615,0.38888888888888884,0.5749469047571318,0.5535844621827434,0.3795059448050096,0.5589512125451088,0.1390505237424272,0.4714718903701772,159.7120361328125
2011-06-20,0.24639111376999295,0.246593368256362,0.24576349162430175,0.244743537556467,0.06023450139162748,0.0,0.0,0,0,0.49969448874370875,0.2982854463553074,0.4582916135647843,0.4405721272774445,0.08777417080724505,0.601829287721757,0.7119988191288497,0.558313986504148,0.15065592859950747,0.3333333333333333,0.7634622080847018,0.6980992159979955,0.19725078854125216,0.5309937980482453,0.13119133737410577,0.4890774589321088,158.0211944580078
2011-06-21,0.24506132466306757,0.24539316216000626,0.24365200809482065,0.24130755830551998,0.08886801969219173,0.0,0.0,0,0,0.4915370972104029,0.27315349934588323,0.4501023115568251,0.4368106238821199,0.08815892654415348,0.6047037650247633,0.5123731494949197,0.3643308057120101,0.35023835531477093,0.38888888888888884,0.47275440806965846,0.48096386954693204,0.4841435410724476,0.5179902798143929,0.13026210721285653,0.5073699889447251,158.78482055664062
2011-06-22,0.24431725138489546,0.24204517788913046,0.2457635496817601,0.2428593318804687,0.05322600102940253,0.0,0.0,0,0,0.5276108428564048,0.37210150899332434,0.4460528207844845,0.4329064668316477,0.08614408050273818,0.5918452093115456,0.59391265131885,0.38406348892041275,0.2107082090247697,0.3611111111111111,0.5949155156171169,0.49409640657214665,0.28384680296266623,0.5069695548177032,0.1422688645015669,0.5304318706363198,160.54580688476562
2011-06-23,0.2416733650017175,0.24474567807353606,0.2471552153277279,0.2464378529062991,0.05709763899696901,0.0,0.0,0,0,0.5420938552258338,0.4461629955876953,0.44791545342109323,0.4301947907652274,0.08275927272785251,0.5561795889382548,0.6196300726414677,0.4799816784502861,0.2541434130050619,0.4444444444444444,0.645588218107598,0.6629240677033668,0.36754613749015813,0.4232238744230915,0.14914576564958376,0.51277927552687,165.8287353515625
2011-06-24,0.24772096829554502,0.25515293082916524,0.2537616113751191,0.2571733539686609,0.10603170301278832,0.0,0.0,0,0,0.5918908139102218,0.5522978127947525,0.46364972282964007,0.4315027890133496,0.07079908518757026,0.5469687094703719,0.4617865359639466,0.28245049466187266,0.368911964561243,0.3611111111111111,0.39680504597226407,0.3633716259758197,0.49696441443852624,0.46975881343021647,0.13167829316125274,0.48568579063957806,168.2130889892578
2011-06-27,0.2538319754489986,0.2601591730149897,0.2576647008063411,0.2620186270348026,0.11117487754152967,0.0,0.0,0,0,0.5496675345767494,0.6127529306967494,0.48245104656243243,0.4367043584986471,0.07348772275464481,0.5325666868938694,0.643087772826492,0.52401757363698,0.2513987803351703,0.16666666666666666,0.6161707621146661,0.4970825103087684,0.24971215127773153,0.5166118330301662,0.12462208721436834,0.4819285877315998,168.8208465576172
2011-06-28,0.26193768353051067,0.26244907544199014,0.26603070527554873,0.2632536583364353,0.06480822973183445,0.0,0.0,0,0,0.5247782334293885,0.6553923990279703,0.4987695585253554,0.44447207322709803,0.07253635867123547,0.5146432859168555,0.5584840066684489,0.36448403533183477,0.26060420506841314,0.4444444444444444,0.5471604277709553,0.5034051301609085,0.3768898349715662,0.49364338060762336,0.15280541819590676,0.4774034893829617,169.4364471435547
2011-06-29,0.2650723984578664,0.2633019319289377,0.2692780150997628,0.26450462752631904,0.0820410518724935,0.0,0.0,0,0,0.5248559833455962,0.6712147519321675,0.5129775046598479,0.453826260307627,0.07265511152810296,0.5407104532433111,0.4868685265211873,0.33531760383306325,0.37161412572559543,0.38888888888888884,0.43351291211078385,0.4426626838528655,0.5136918216157,0.4962321310070381,0.15352324279959995,0.4645780831285302,170.5896453857422
2011-06-30,0.2654206781411853,0.26481800607114914,0.26719848465017004,0.26684805523538735,0.10547577572427926,0.0,0.0,0,0,0.532188246220056,0.74900573767936,0.526783559111341,0.4643608055332628,0.06189642917380424,0.5139169580255634,0.6246493854628657,0.44539624292617597,0.21065304217656167,0.75,0.6862190855307971,0.7234991829401114,0.3583051990659311,0.5200137445859606,0.15821286980978666,0.4642967051854113,170.6208038330078
2011-07-01,0.2718640945323279,0.2685608160665369,0.2707496466524668,0.2669113726824859,0.053515036366921745,0.0,0.0,0,0,0.5167911872973916,0.7408377044971435,0.5371670319271082,0.4750832324721849,0.06167453905204283,0.5275057806212242,0.5824069511422455,0.4698916251746417,0.3167846621407104,0.41666666666666663,0.5831697988412515,0.6351013047082086,0.4483357029408207,0.48682698822676607,0.16026790446505168,0.46619310754960386,171.3843994140625
2011-07-04,0.2714365993278047,0.2687029015822736,0.2730370684629375,0.26846308424230525,0.03453679455195162,0.0,0.0,0,0,0.5267818326884104,0.712265903169777,0.5466765896703751,0.4857628259092611,0.06021661843153543,0.46270459664903973,0.6106135320256045,0.439486859974151,0.2322215174377294,0.2222222222222222,0.5946577997956198,0.47073901135030366,0.260453761191722,0.5154350373220815,0.15528938266909348,0.4643604256342698,171.0026092529297
2011-07-05,0.2688560952165365,0.26556022583234473,0.2707336237020861,0.26768724396617793,0.039681558719272536,0.0,0.0,0,0,0.5111627211155819,0.8572996635051737,0.5523813222302014,0.4955672703252741,0.060301302279971755,0.47138797953668954,0.6123523647944632,0.3561079172070273,0.14755003709468467,0.41666666666666663,0.6303419525834263,0.48131226588907294,0.2088230823827135,0.5590737799884608,0.16378871525384958,0.46250697908327415,167.5974884033203
2011-07-06,0.26583222848425103,0.264975848328316,0.26547081515234205,0.2607676578449189,0.046293981107521975,0.0,0.0,0,0,0.4694451163781448,0.7277913333087929,0.5470902835719662,0.5022414842677747,0.0699113353047235,0.5086636780381038,0.7469459956680342,0.6689668451630404,0.19048447692088655,0.2777777777777778,0.7918855175668523,0.7819782135504596,0.23315435279107424,0.48169802357238084,0.1631543910049284,0.47652644321941645,169.8416290283203
2011-07-07,0.2617477951504172,0.26314401765574524,0.2627675647875646,0.2653280023991173,0.07513366786254666,0.0,0.0,0,0,0.5473935352120068,0.7548956316012648,0.5480992114402761,0.5078038326846991,0.07288761576542631,0.49235896371531584,0.6708887897228426,0.4796060509461422,0.1539702122586495,0.6666666666666666,0.7633903695101467,0.7525731587560228,0.2529849338809154,0.5643062775091893,0.15464644979499137,0.48565655272004815,165.2209930419922
2011-07-08,0.2654682064370084,0.26334930775277055,0.2607200388675256,0.25593835367459294,0.07869700309691575,0.0,0.0,0,0,0.4520221184637263,0.6484160556209676,0.5359817561763928,0.5095757033135875,0.08742601323221129,0.5028878385002691,0.5105550432775595,0.3056826968665336,0.29660263305915385,0.5555555555555556,0.470095113982241,0.45368026000069994,0.4609437256983292,0.5674413527867384,0.15896246784805756,0.46065037864679165,164.2547607421875
2011-07-11,0.25560507531707405,0.2523418448657413,0.2574247589473221,0.2539748616556804,0.04143869500600887,0.0,0.0,0,0,0.5026828960116766,0.66817346174302,0.5233273503889944,0.5081965234089707,0.08822601405235549,0.6024098180922248,0.8683909630730435,0.7647757276042125,0.047419799683067275,0.16666666666666666,0.8652629233487847,0.7254654378520428,0.04710166125798518,0.5568984890321416,0.15799943597968008,0.47466233116123663,163.10934448242188
2011-07-12,0.24990574188608122,0.2540632623012089,0.254433449330533,0.25164724780460435,0.04947135488361269,0.0,0.0,0,0,0.5000409333649155,0.6238457970448633,0.5099253069283048,0.504131272036476,0.08457241800158323,0.5917108295027083,0.7111577062893493,0.5352070249984261,0.12976682323743638,0.3333333333333333,0.7622364550035157,0.6692069580550352,0.1699011014569611,0.4875665739722848,0.15656947965870582,0.474874948606027,164.2547607421875
2011-07-13,0.252438776876058,0.2524366083315269,0.2573927547471946,0.2539748616556804,0.02597071332151781,0.0,0.0,0,0,0.5326893586876195,0.6122721247926818,0.5021139235040015,0.4991527226530303,0.07332640793417446,0.609848815458927,0.5234149767509415,0.3455985135917584,0.31047654207555736,0.3611111111111111,0.48921099702135357,0.44461134319838563,0.4182455646646917,0.4874069882504124,0.18020760312136802,0.47551499257455143,166.60015869140625
2011-07-14,0.2524071663596981,0.25992232466681875,0.257344813140688,0.2587409724091666,0.04553483456244351,0.0,0.0,0,0,0.5494389696065325,0.5480442919464362,0.5019270269686793,0.4951285782332021,0.07653033906003874,0.5744328011747379,0.685631502947968,0.5070362444438629,0.1520058564568651,0.5277777777777778,0.768064410025576,0.740460423532809,0.23244330693827173,0.5316510534504193,0.175045191056367,0.4859942574695965,165.2910919189453
2011-07-15,0.2571882485445876,0.25676375741727653,0.2609599048783666,0.2560808024267822,0.02987416149092314,0.0,0.0,0,0,0.4979630863825488,0.44915525231831543,0.4981065385300394,0.49106491883308795,0.07843958362467192,0.5993985999090672,0.7213384206216729,0.5959383167486102,0.16915034805373172,0.3333333333333333,0.7770728020136657,0.7451435603651657,0.2214651613500122,0.5247279437173468,0.17891538967475074,0.4860947808953589,163.25743103027344
2011-07-18,0.2546552924800583,0.25218402652736716,0.25596916306830164,0.2519481762199281,0.031070326175499905,0.0,0.0,0,0,0.48748610618732036,0.38738136232163994,0.48957745524378987,0.4859290283675258,0.08092294256845402,0.539425397297927,0.4513465272705458,0.3146048774714832,0.420587091459595,0.16666666666666666,0.40418423320228436,0.2984338505357929,0.4177653816299225,0.4982354541799324,0.17995059992497764,0.49096653265385953,165.47030639648438
2011-07-19,0.2511564260668092,0.2554687693440454,0.25571314702047143,0.25644498627407514,0.03473859498636777,0.0,0.0,0,0,0.5477720661317513,0.4345615169678279,0.4886226591995405,0.4816093020908276,0.08062299685068734,0.5098526605199547,0.6204501834454915,0.2932590423500856,0.0705114537555749,0.2777777777777778,0.6195494035685587,0.34280051949143786,0.08630652025029228,0.5671773302373915,0.17405070825157526,0.4968160014679654,162.90673828125
2011-07-20,0.25750486157400226,0.2551845068359888,0.2560970645316142,0.25123552936064053,0.03322444332303654,0.0,0.0,0,0,0.4799418636849205,0.3569720872268489,0.4810534772455291,0.4764807003181651,0.08679614286901717,0.5271979512200788,0.5291200068200045,0.4497295753135826,0.4008850364996225,0.2777777777777778,0.49512245651102343,0.5257042743258991,0.4906861322222888,0.5573979253999066,0.20238413742530958,0.4943411719223115,162.22886657714844
2011-07-21,0.2499057895729448,0.25049418686481506,0.25448150359537014,0.24985801829925386,0.02677064315989082,0.0,0.0,0,0,0.5066380816454349,0.34585525664728267,0.4733467336436538,0.47067459645135773,0.08520531719908488,0.5325009778793173,0.6570484851801723,0.5039483717395351,0.20465019438270535,0.41666666666666663,0.7007504727995858,0.6811320978074507,0.28963519930390796,0.45221835415901673,0.20755655261288053,0.489603670678845,166.44430541992188
2011-07-22,0.2518055419395172,0.25550039061798513,0.2574247785576068,0.25842426114341527,0.05217321407539345,0.0,0.0,0,0,0.5762063796333053,0.43352105508736083,0.47848687636209164,0.4671657063167691,0.07696462287917429,0.5275680801038032,0.7174583590311384,0.5244766108580406,0.10703762068580569,0.2777777777777778,0.7517119764850653,0.6130786393574015,0.13101480802375598,0.4940994636335483,0.17995731825983474,0.47999962528449125,167.50405883789062
2011-07-25,0.2581065646598118,0.25992238050768324,0.2606400930403676,0.2605777985263174,0.041246289475039916,0.0,0.0,0,0,0.5311707166143139,0.46266811959185805,0.48533587121750305,0.46587225061071696,0.0733183056127887,0.5771888927069226,0.8600842081111745,0.7452009721183893,0.04451068394032492,0.2222222222222222,0.9060902686300243,0.7981926214879969,0.04992205362098832,0.6054458809768695,0.17971544402944556,0.5108544250222066,162.0028839111328
2011-07-26,0.2606553602942166,0.258564140927534,0.25304177500879144,0.24939879626618378,0.08124457322314191,0.0,0.0,0,0,0.4384665866330625,0.43026010723855584,0.47619386386450596,0.462817064327705,0.09466853790366013,0.5839368817139561,0.5449316683962254,0.44547490198885303,0.36594992286733996,0.5277777777777778,0.5285859144228909,0.6505580976005023,0.559600874780955,0.557402813738426,0.17285304038994825,0.4914545683671983,159.71983337402344
2011-07-27,0.24973157471898122,0.24798312253255447,0.2485308395514916,0.244759382422024,0.05123102204229806,0.0,0.0,0,0,0.48325666372380216,0.3512182501409559,0.46308945269063106,0.4574767858280623,0.09659257607028394,0.5524076574915129,0.6364495877475672,0.37694199545765983,0.12094082428226614,0.25,0.6344903037347245,0.42310685518654606,0.1421485190861311,0.575410653282,0.17499179014083555,0.48829454548470885,158.55885314941406
2011-07-28,0.2404385460669169,0.24460356173400563,0.2457635579974338,0.24240014085496336,0.0733084490287514,0.0,0.0,0,0,0.4993467989188923,0.39763058050204464,0.44998038762367515,0.45030740502535205,0.09492182726081237,0.5521591400033112,0.5189016882668559,0.40858220402819745,0.3806669706786255,0.4444444444444444,0.4834441432533321,0.5643110744562174,0.5505264649146008,0.5032969888855857,0.17971529521140128,0.4321757465590146,161.5665283203125
2011-07-29,0.2400901729739337,0.24949920859276473,0.24371598252763874,0.24851207293872235,0.12533769274515935,0.0,0.0,0,0,0.5602002243325759,0.47902437507410855,0.4479784413968087,0.44412946192528396,0.10390506603343345,0.5867596348705995,0.5887887229962553,0.47050072841613294,0.30495239784437383,0.5555555555555556,0.6054216213166294,0.6982956346120857,0.47391991424091845,0.509357586497187,0.2447472518982245,0.40970373257487813,162.90673828125
2011-08-01,0.25332534554860026,0.25224710449917764,0.25494531607616955,0.25123552936064053,0.04004067411022368,0.0,0.0,0,0,0.5356357167087528,0.5245207673414584,0.45031691038374677,0.43970391883533716,0.10516631065853611,0.5338705054372426,0.5803952339956175,0.3108104815828591,0.16561421866083192,0.3611111111111111,0.5746474415342768,0.3998566552283562,0.22310030876163425,0.583220185134984,0.2615240532454905,0.42134213864228653,159.22116088867188
2011-08-02,0.24924083055837204,0.24645126857446029,0.24835489716888412,0.2437460242003655,0.05609249936775263,0.0,0.0,0,0,0.4629832085343798,0.4436586641945424,0.4428141595448225,0.43450534516531697,0.11224690980865,0.5788392908414872,0.41299840235079666,0.32223675095609544,0.502695936450332,0.3611111111111111,0.32365190711523584,0.4145565129360264,0.677185929699477,0.5552607455520734,0.26136414364199717,0.4087112175240597,156.14332580566406
2011-08-03,0.24054931220383824,0.23732316599546363,0.23947697204932775,0.23749151933415846,0.07399801751152832,0.0,0.0,0,0,0.4708302304857112,0.3563383569491091,0.42928459576857286,0.42735639625940575,0.1119051220322871,0.557515175685781,0.6819029549142974,0.5001434655539205,0.15254607966230183,0.2777777777777778,0.7032717943993904,0.5846347939971098,0.18671748506442076,0.5551822248009648,0.2630164522953513,0.39651016288171087,154.7718963623047
