Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-08-31,0.2231496734806968,0.2220376248183259,0.21854881089196837,0.21425600684146,0.04887292971849816,0.0,0.0,0,0,0.31688736979840515,0.3425192878654435,0.20766057410823502,0.23531462340258222,0.6869048102043825,0.5792778433131465,0.6937398760463057,0.672726609332495,0.5767476057939553,0.48277509111996647,0.49979130666384186,0.5724904297906317,0.3646389503336274,0.6010116001926297,0.5833200153274157,0.4911411083262661,0.7559980603763257,0.6689702833899523,0.4910582807948768,0
2015-09-01,0.20527052151982117,0.20872439686162336,0.20014591013683053,0.19856494580361012,0.05679080945750147,0.0,0.0,0,0,0.2966530727739466,0.3620393758646171,0.1821675148711418,0.2172294761097709,0.6944011360004703,0.6074763266576715,0.48901244458474513,0.6503563257131538,0.4812930043489314,0.37122768507360987,0.28790847266713715,0.48903731750362434,0.43483509925408476,0.5854113061566972,0.47572249987107934,0.47194808607663663,0.6220596111079337,0.5830961804456538,0.4848543564596297,0
2015-09-02,0.20753369080825212,0.20488837191962472,0.18825833230450556,0.1847929526208844,0.06198243662384139,0.0,0.0,0,0,0.3077267700615963,0.3280744097039786,0.1497665647577356,0.19573091742717957,0.7011325267234044,0.6010942563676409,0.5724912312068393,0.661262129286161,0.45754859953526733,0.3609877666938995,0.3351863078425095,0.4890400795289231,0.4414264935483061,0.5156530355406519,0.7213684113154342,0.5210632658475359,0.38757000261073116,0.6030862823401744,0.4840606774055172,0
2015-09-03,0.19089928048985283,0.18920579720656183,0.1850577921453352,0.18930836820472513,0.05387472181974681,0.0,0.0,0,0,0.4389523421303995,0.24394278885156054,0.132462702797148,0.17477743435049947,0.706467359070311,0.6234910459929182,0.578545318243115,0.5477296293754027,0.46839134067292043,0.4406987809511935,0.3369538089428288,0.4277312305041836,0.345535287210322,0.7020390529754938,0.43625112279206024,0.4999345763493276,0.6840581875115039,0.59283292279032,0.4862877728459666,0
2015-09-04,0.18241235284119606,0.1786003532819762,0.16894096127599506,0.16876325164623845,0.07171124223385462,0.0,0.0,0,0,0.25606641452306467,0.20495508734098952,0.09958495349003393,0.1508807499348898,0.7252849816279978,0.5792975231475765,0.8450000976306953,0.7047804937076653,0.40892872886702253,0.48943218633494173,0.26248946290063846,0.4072225519183998,0.4249646837328972,0.691673264450644,0.7370837580636662,0.4359159382353416,0.651161093443325,0.534599582377978,0.46466159218413866,0
2015-09-07,0.17143592968691268,0.16991290415200744,0.1530527488242896,0.14923413605810049,0.07203633180812012,0.0,0.0,0,0,0.25849626812543713,0.1822666215513317,0.05599904258347532,0.12230602021523934,0.7397857794621192,0.5466243222359088,0.5581854725470772,0.4876683453383706,0.641035066613239,0.31918398748200394,0.2958753973402786,0.6356483550505787,0.49122349149890043,0.711300142862725,0.5213323746575588,0.6107476846262413,0.28136832042628845,0.4984816372572649,0.5032083201996218,1
2015-09-08,0.15276472795886809,0.17228225047223777,0.1564818957639072,0.17564930910757198,0.06014316358029185,0.0,0.0,0,0,0.6051899687393552,0.2560264458460443,0.05511891932962859,0.09925526504967508,0.8168277896231287,0.5708685225782639,0.5191385385421263,0.71801097066975,0.44505863079647145,0.36562795273037163,0.30224436885065775,0.4649565091675324,0.4669015054600697,0.6429820307972502,0.5084790897311149,0.5152691016752344,0.39695555156991363,0.43045326866505995,0.4782642480414355,0
2015-09-09,0.1893150672475573,0.1874006198140723,0.18722953974235151,0.18411563216731225,0.08176524590731221,0.0,0.0,0,0,0.4682058127224014,0.3101073671524468,0.06794062105731125,0.08359674648125975,0.8046392069231129,0.5570504383435482,0.6399753100394893,0.5991631421607101,0.5221478594595624,0.39407755929821725,0.37082096023507033,0.4131538531013663,0.4554761792921561,0.4927073385494177,0.5179852014844809,0.5022250369307489,0.522328824062329,0.4161146447409758,0.47857887457545,0
2015-09-10,0.17132282283876998,0.18965715916374004,0.1725987334729831,0.19055015618625776,0.04410747254425855,0.0,0.0,0,0,0.45278116908398297,0.33952088916317547,0.08911362447236337,0.0756641039446313,0.8097971248777797,0.6239922770885362,0.31122505160752895,0.8816969503868736,0.140643839039708,0.0,0.5318207654849388,0.549155740227441,0.600997952458469,0.1737921557251484,0.6673857599950529,0.4268890843326762,0.5028388183975795,0.41579600764046787,0.4800644941669891,0
2015-09-11,0.18795719224190677,0.18943147554717865,0.19123021619002062,0.1908887555430731,0.048148071518754436,0.0,0.0,0,0,0.40879291722571837,0.49367643425885654,0.1098749114014535,0.07382282693953779,0.7647400092390265,0.621877432263404,0.8169557497928087,0.6536555358342588,0.46081079675509934,0.3753775049611332,0.42037964720598986,0.486609107647383,0.46549571355104746,0.6189164257830116,0.5749398459677848,0.4789819775575402,0.39149719409943873,0.4164525991030422,0.48288491091624525,1
2015-09-14,0.1854677036589224,0.19710352633259565,0.18825835308426592,0.20183865456587885,0.042645248392344355,0.0,0.0,0,0,0.48418501428845934,0.4148188087707183,0.14176330824493527,0.07926903106717387,0.7785091232199116,0.5919818190182597,0.7704986891329959,0.5803857742432917,0.44492134194631805,0.3935315508499793,0.37981067088687986,0.4175815005448611,0.37049867645400514,0.5532399362667696,0.4673922268903759,0.5080701564793185,0.57703567739106,0.39961277571986054,0.49295590316883847,0
2015-09-15,0.20074414635506677,0.19642655718312296,0.19671678114529362,0.19303356982940129,0.047983206463054554,0.0,0.0,0,0,0.34389681754176427,0.42664296885403863,0.1602498664985274,0.08763725495998792,0.7808007632575417,0.5452883037589082,0.6435642998662511,0.600259794466216,0.5045033861956901,0.2857199454453784,0.31251896608092666,0.5706780530472458,0.3034001860075004,0.5682272767562816,0.6580142217714356,0.548831669502549,0.4207477302420503,0.3935697595548584,0.49806666627165297,1
2015-09-16,0.1996125646828567,0.1985702465439081,0.20186049818379542,0.20285461495624685,0.04291346163968222,0.0,0.0,0,0,0.47598136739439245,0.4261326253254194,0.18853878268995314,0.1004700353075802,0.7857648077522867,0.5465482823963101,0.6709770644436504,0.652168015579073,0.5852856655561236,0.4745131485359819,0.37584362196084536,0.5071939245322926,0.44156193774189223,0.6157828035976943,0.5667424186880149,0.5116798540027933,0.3395837392072393,0.38749793084618545,0.48784864038504083,1
2015-09-18,0.2126258577272141,0.22429409306333503,0.21500539552198733,0.21414311333586783,0.0705930337684398,0.0,0.0,0,0,0.4850253979973255,0.4625212706721932,0.2258013415040397,0.11882158469752213,0.7918362713852741,0.5790008195441712,0.35573824994792996,0.41220328730993316,0.2699951915545652,0.41066677045665734,0.30136213728353467,0.5587157425423142,0.616878946260923,0.7201384263916705,0.6992039375144863,0.7020607162608851,0.45825244003517496,0.33725471348600145,0.484063446878436,0
2015-09-21,0.19825464671653736,0.21301166149036455,0.20631828460369855,0.2174167409381758,0.03637958885428932,0.0,0.0,0,0,0.4289109421074502,0.5252699980026222,0.260843071484371,0.14110626821306266,0.7932840921474146,0.5596583487504716,0.8997545030719385,0.9117659780580274,0.801777451607552,0.43277985787624024,0.29571569046901824,0.7124535799733769,0.3686069449554655,0.48355151625466186,0.691635940918825,0.5502785914519678,0.7080439920725924,0.3381860785353452,0.4913319115937349,0
2015-09-22,0.21206004881821572,0.2130116924313652,0.20197479193277273,0.19766187891883408,0.04768748595940047,0.0,0.0,0,0,0.26848614220043265,0.5090179198817992,0.26838411283831387,0.16057028942449375,0.588794516694931,0.5300981940136438,0.7286789513958396,0.6288526519251236,0.570559462197265,0.38734459344904537,0.27904018182356394,0.4132612589851138,0.5233051070269286,0.7020248432014327,0.5042911342890941,0.4734727833120511,0.42267188022881447,0.24607700515316636,0.5024828632570956,0
2015-09-23,0.18705194814255077,0.20093955349076953,0.19065873627763236,0.20398346885220692,0.03980605158519069,0.0,0.0,0,0,0.4509645278783892,0.5914023764587958,0.2830112155582267,0.17931533247265918,0.5017237443757037,0.5378520753812903,0.4561033023608271,0.657217189552439,0.4343721110768131,0.35995954667284186,0.37699103918297466,0.48793057230714354,0.47652882391591245,0.6593342831799375,0.5842618541560806,0.56898434652193,0.53142017581511,0.24089752061837008,0.4996539461980339,0
2015-09-24,0.19712300170368247,0.19778039064667352,0.19717395192385495,0.1925819958070329,0.03304494296520888,0.0,0.0,0,0,0.32558792447753987,0.525441953478588,0.28350489010411806,0.19441848567410044,0.5007490232325611,0.5570890333491547,0.7793345873637394,0.7295407207296366,0.6101961135240171,0.3401390492091208,0.4206798796349537,0.5446733625478828,0.3149908456650608,0.6013805842724658,0.6091856796283087,0.5530363055020758,0.5461658683340878,0.23839440926283764,0.4985707367666461,0
2015-09-28,0.1984809762981603,0.19574963479466834,0.1959166721267755,0.19213050294462536,0.026062337938164697,0.0,0.0,0,0,0.4031341541084366,0.6174135203424994,0.28497900618275596,0.20682086570419123,0.48878086221871886,0.5152152307927957,0.6315770630412799,0.5868180095607076,0.41061177127687487,0.6246867108573483,0.5428653891013139,0.7630342895007247,0.31924888656714256,0.557922386842613,0.4174527128688026,0.6250013680686411,0.4393957224142507,0.3085714263513222,0.49923735460936136,0
2015-09-29,0.1796965318985424,0.1956367713097723,0.17282729680625825,0.19416242372536147,0.09904274258068403,0.0,0.0,0,0,0.42088117924788954,0.7422133889942772,0.2899394708789186,0.21781910401798682,0.48826479897511754,0.5167707841066591,0.632523547689259,0.6788897618334089,0.5595514468955036,0.4185335084909887,0.46202281586671573,0.6515079530755795,0.558424128128186,0.5637423812368489,0.503294176568568,0.4623671893964072,0.5338014900366147,0.30728322377012285,0.5009127173265489,0
2015-09-30,0.19689674464798657,0.1948470207391675,0.1942021077878318,0.19721030489646568,0.044045346740934674,0.0,0.0,0,0,0.428048920915785,0.64792277179526,0.298693757871891,0.22851722220318776,0.47661234776461947,0.589754570987181,0.49609012985628764,0.6825623792344662,0.5705426604415305,0.6356707251007294,0.5552588284753572,0.6416679042218831,0.4101139562797281,0.5367463014250744,0.2940306439671114,0.5095523547879733,0.5343617769248198,0.3125553433954418,0.5013803538027415,0
2015-10-01,0.20176260104548205,0.19744199626361947,0.19500223997190075,0.1898727951527051,0.022968216058257485,0.0,0.0,0,0,0.3539745688293428,0.5491067678546152,0.29888316753450095,0.2371168153433473,0.4584491966561459,0.5598187257966025,0.6073388457765516,0.691138620810859,0.5324789935376683,0.48909403974607824,0.3546517773428011,0.6226799539651331,0.3918027598307301,0.6054768092112999,0.610472179797199,0.41615434437511056,0.3122756712189458,0.31086143748798956,0.5111256557894548,1
2015-10-05,0.1993862663397915,0.21673492498157743,0.2095188441700397,0.22114198314283268,0.04424219160684037,0.0,0.0,0,0,0.6253504858830053,0.6685117589808094,0.33487778774873234,0.25180669441395154,0.5335903698847219,0.5983694413392378,0.692423555360333,0.6539859447699667,0.4678651644726728,0.3863357069927548,0.36082951694067444,0.6024286761695822,0.4444292252870041,0.7013215149066176,0.5145130401585686,0.5454309111961634,0.5346803180562804,0.20906929880412192,0.5138692756316937,0
2015-10-06,0.2256391788812553,0.22316590520589463,0.226893017601636,0.22520582470430478,0.03283502690307658,0.0,0.0,0,0,0.4340282887521734,0.6824823075513533,0.36855334857399896,0.2708656068040599,0.5332773348217972,0.6085287944134106,0.6639685474192919,0.5256083920673175,0.6697029717758722,0.5070551911585859,0.5046895892748144,0.6390132418455445,0.40859054282366486,0.5597076831711202,0.40963576980543315,0.4765274638219842,0.5044963014498531,0.2112649856614572,0.5161387842470453,0
2015-10-07,0.2186232791507131,0.22079655330578773,0.2204919888776788,0.22577029223226536,0.0232755799005584,0.0,0.0,0,0,0.41019268824028415,0.6413625185126632,0.3961743378950694,0.292106009472495,0.4793317210267859,0.5918719269157264,0.721366836341952,0.7581107524390005,0.5475838330529814,0.37251800828482173,0.43921898959211,0.5825965109622517,0.4515435783572024,0.6401941811002398,0.5722185982270811,0.5439859792232316,0.562878042990199,0.2282998206297647,0.5202587377397669,0
2015-10-08,0.22201805948919884,0.21763747897943575,0.22037770007381524,0.21549775424301226,0.01936938152040963,0.0,0.0,0,0,0.33615317964066727,0.6319969871123221,0.4068021013347623,0.3114043708422474,0.4370339878425785,0.5917648771042121,0.6486105920080327,0.5926400060253424,0.537528618611739,0.39396335938152793,0.2764081361252206,0.5206912628658483,0.4242981377207922,0.5275937577792529,0.5941009826968218,0.4281429695111716,0.46509827371052775,0.22861800191588114,0.5216644099997719,1
2015-10-09,0.21998123747707798,0.23004814831566356,0.22815039236957307,0.23276920261921036,0.034953421605915344,0.0,0.0,0,0,0.5237676029553419,0.662376846163283,0.43432929517741103,0.3328159807121077,0.38310541912040186,0.6085354298382455,0.8215438768422078,0.5425344610806038,0.5988088755671064,0.40868664353706746,0.4045048655631594,0.5710079659218701,0.4040983859803737,0.6266334811054928,0.7301761466128912,0.3971290755826681,0.5114833439443752,0.2220665079063214,0.5204088738865302,0
2015-10-12,0.23401295630872476,0.2381715193035676,0.2388949525025404,0.23615580488707139,0.023718481723758948,0.0,0.0,0,0,0.4290161693126932,0.6300351963087066,0.4594916350687652,0.355405057336193,0.3787482274891878,0.6899140239091592,0.8330806538260587,0.5974459308798783,0.4540004565729708,0.259054286039166,0.3933444336748368,0.584422395008757,0.5709520094441572,0.6241380909248551,0.6079013227036426,0.44504202540885995,0.5194951654684614,0.22960555115474893,0.5236994451168332,0
2015-10-13,0.22993915869411286,0.23410978276286243,0.23718028273927944,0.23581700263035382,0.017453319136136087,0.0,0.0,0,0,0.4041032287855764,0.613209053116835,0.4784116128144641,0.377581623693724,0.3776466374969242,0.6821263033293883,0.6195280712543213,0.6529495664954742,0.6229651910106271,0.37785171220391756,0.415768209132059,0.5312625942672169,0.45070382015931204,0.5466085773322423,0.5694034630709742,0.5106322266328669,0.5131902636505454,0.23014668305683247,0.5231286089579116,0
2015-10-14,0.22439448742979662,0.22395571802926828,0.23135090650896378,0.22554458638104208,0.014735462226055726,0.0,0.0,0,0,0.33724964757131215,0.6784654511402206,0.4812853015437397,0.39594641709436945,0.3939165206383948,0.6705249207011363,0.5757898270916614,0.5309730877629383,0.6000369916841708,0.36054320858883726,0.3877594492343207,0.356034888279956,0.5089866491122752,0.660790530389511,0.5934678730509411,0.49371718120817987,0.4552500827412002,0.23713789909251218,0.5264231119546444,1
2015-10-15,0.2256391935525497,0.22801731114602952,0.23523723335679053,0.23333358898721007,0.019753828674112732,0.0,0.0,0,0,0.4588704806263629,0.6848564109159062,0.49144549081434574,0.4128428356133529,0.38735853307511525,0.6790581582749262,0.6922162041666321,0.5261684310025445,0.7181405871874992,0.24881037034008807,0.45266477178522646,0.5460833924383133,0.5365782389401053,0.5223417424629205,0.6934436383435569,0.5248868966810594,0.424871286842337,0.2573051848779442,0.5228451991097608,1
2015-10-16,0.23129709319158842,0.24087918630793292,0.2327224754728266,0.24033237763421395,0.027212284737871108,0.0,0.0,0,0,0.4530067681616547,0.8046162347090411,0.5063284247153588,0.42958930741016005,0.3758523204739491,0.6915669567291636,0.7927085141611847,0.5981209649041709,0.7268254997820247,0.36739031281390755,0.306682143797798,0.43721054070596593,0.5002346976406141,0.5190207079763385,0.40852992787870435,0.46319783284990923,0.5302706230671632,0.2324327498059743,0.5187661718539077,0
2015-10-19,0.23786032567912407,0.2345610355029224,0.23969498457414956,0.2352526162623541,0.016420558147848104,0.0,0.0,0,0,0.37256057512660234,0.7651830768215991,0.5114397429941949,0.4440955517327012,0.37387752316130385,0.7046649805813978,0.6228117116352198,0.38598927802262417,0.5839858998787052,0.5821711171654259,0.5027172218108936,0.701478297385252,0.3112542429046481,0.542859222478372,0.4579204422655869,0.5613185701483014,0.5180284879950386,0.2657177038307831,0.5158841184487339,0
2015-10-20,0.23129711508037054,0.23365847920731186,0.2367231366054296,0.23299490847043375,0.026581402664572627,0.0,0.0,0,0,0.39125495808887145,0.739585844871995,0.5119449296905713,0.45581016388943624,0.36323503411698754,0.7073107753061574,0.5869409248350371,0.66275204856471,0.6075185171908779,0.6591783490401092,0.627798427240424,0.6992853372944027,0.36040465239942776,0.6731699674560154,0.5790111660622507,0.3679318719491835,0.5536206119513656,0.2999431867350836,0.518944835031475,0
2015-10-21,0.22914710090223356,0.229935322917994,0.22414971745995343,0.2250929717786932,0.015752957736983483,0.0,0.0,0,0,0.35306355288377883,0.6686776338797836,0.5026195501218442,0.4631584089560472,0.37087785015052166,0.7348520184329332,0.6417000862165972,0.31297732804506784,0.6200365156793877,0.46152681510945276,0.4650929311454779,0.38239172538383714,0.40448704536237284,0.670475897279682,0.6542985614816228,0.5210218010726971,0.42617211654343445,0.2978047132209325,0.5471466077431378,1
2015-10-23,0.2300523676320395,0.2325302070114348,0.23752325139711533,0.23310776139604555,0.02482447990707615,0.0,0.0,0,0,0.4604210663164151,0.7532171286004552,0.5032275997881424,0.46916894117777547,0.3231882500643628,0.6866867412243114,0.8668426707408566,0.7070025290265045,0.6158104555492119,0.38393203958944705,0.3058327169059613,0.5566336656229433,0.4318838634942682,0.4914656326524357,0.6829501985571965,0.5909711061456002,0.5530971995673258,0.2753696657610949,0.5456101439760492,0
2015-10-26,0.23412610487980878,0.2342226195441418,0.2354658356607225,0.2310758811952897,0.017395571396126665,0.0,0.0,0,0,0.39272343100286855,0.5865995806141756,0.5005468752766632,0.4733956965089925,0.3218361306279863,0.46547380363255475,0.9216786150414236,0.8293803889149391,0.8467453499278517,0.29485269328901603,0.2772827570916551,0.9578336360564719,0.5567850208348094,0.42340815319058,0.2743777755222371,0.613698374991153,0.5120642148379674,0.27376553573094486,0.5440222592712879,0
2015-10-27,0.22563914816396802,0.2255351372893294,0.23169377727844703,0.22735063899063307,0.017412390718500176,0.0,0.0,0,0,0.38124325688527805,0.5286083724895774,0.49345511763710304,0.47523831310196263,0.3025282433448304,0.5018905817654129,0.6768047574009141,0.4818233027505567,0.7121376656591841,0.3044548464599912,0.2931874078156023,0.5733821335167946,0.3819519318321255,0.5295684638575577,0.5463870143234638,0.491274361181966,0.6741231783661262,0.2763060105263573,0.5419859555911337,0
2015-10-28,0.2165864574627696,0.2138015062635803,0.20197481297178327,0.19912941333157047,0.05035406948369342,0.0,0.0,0,0,0.21117166371352672,0.36176299249279786,0.4560106949911222,0.46858761998607884,0.40295179065135134,0.5096602187018384,0.5304982064804317,0.7269656506346374,0.7081545527209635,0.4730775134648178,0.3395864659233781,0.5118158978552848,0.494371298065073,0.47288317157485993,0.5809620811469246,0.5956410882417037,0.5708089567572008,0.25967951421159485,0.536073462687817,0
2015-10-29,0.19915994139624105,0.1993599896385474,0.20483236108812503,0.19969379969957018,0.02771860723523993,0.0,0.0,0,0,0.410355094487987,0.41474146118531174,0.42691414524298127,0.45695362186967653,0.4026410400191325,0.5668490453192627,0.6054494618408391,0.35646792520090737,0.7899603049381501,0.398992395461123,0.38280463057147424,0.5091161537097496,0.49289939179908343,0.6290645297903433,0.7174890206317546,0.5769633725187061,0.4544369085271286,0.25015174401338136,0.5476724821248478,1
2015-10-30,0.19904673275707263,0.21143210117565314,0.2051752366324659,0.21222400490076304,0.09277092015733983,0.0,0.0,0,0,0.49403674241961076,0.3793125934258509,0.4178675505533271,0.4456834701723452,0.4182962962295109,0.5955322674022849,0.7469137973454202,0.5382975165652238,0.6725551033381073,0.2178417285152161,0.43363774734818317,0.5637966037223066,0.5986219147062162,0.5160578439326211,0.5906160056740314,0.4975541587146639,0.5141209736562443,0.24342916098027054,0.5517695665298491,0
2015-11-02,0.20979694883388356,0.2151554137293561,0.21706296671176278,0.21798128962609736,0.035988849328212606,0.0,0.0,0,0,0.446059889141755,0.3974412858622599,0.417173655111811,0.4365167856106409,0.4122207611248212,0.5996458732288745,0.5234692333433318,0.44622253216123753,0.6600346078135702,0.4795394112722987,0.29934892087515064,0.6384535189223023,0.3824065136320673,0.46188674187915446,0.8039432214634233,0.7242118302856564,0.514546556678835,0.25577672785686745,0.5514324665338618,0
2015-11-03,0.21749172268863692,0.2183144560480983,0.22277808845806918,0.21775546203493262,0.027874418693981787,0.0,0.0,0,0,0.40481384390098,0.3980293737203833,0.41644257435009036,0.4290248061917568,0.28884266999202046,0.5539706627759935,0.6715899021807428,0.7492617428317218,0.6844098351338724,0.3968841969137852,0.3862082582962766,0.6308450572402279,0.4789207850041884,0.5671720867174403,0.4179415498964682,0.5132011198845439,0.5490611861665795,0.259617537862159,0.5504196648391245,0
2015-11-04,0.21873646802678914,0.21436560419844197,0.20974743790272882,0.20398346885220692,0.021960516070285086,0.0,0.0,0,0,0.31076037391686034,0.3804006679396459,0.4007722334754634,0.4196310321002979,0.30935816981338804,0.5497129012923769,0.6686299298521784,0.60014453212614,0.5983959236046862,0.22786118916921316,0.4090332811104148,0.5500475814121946,0.5409356077416038,0.5001771404634163,0.4968489092470392,0.5484305343255358,0.5969609349609695,0.2720605389752683,0.5438380370865356,0
2015-11-05,0.19848095769132923,0.19755481754940385,0.20117463483604353,0.1965330250228739,0.03607310692402297,0.0,0.0,0,0,0.35375069366805195,0.286259956112934,0.38053787635717473,0.4077255103780837,0.31432005008863273,0.5608476559708964,0.4557154603974791,0.7099362361069641,0.6654434664488844,0.2538866977241083,0.4969271425208247,0.561337992711353,0.3955434135927086,0.4516415071842364,0.5737456533761744,0.4020287230024505,0.47333668624292313,0.2552522305260182,0.5456052232816437,0
2015-11-06,0.19372828981060675,0.18943147435278407,0.19203036593075357,0.1898727951527051,0.03851948891209795,0.0,0.0,0,0,0.3587838610895423,0.20125763465992655,0.3578285804581942,0.3932735720181661,0.30822987543428926,0.639866070877148,0.45881516153775914,0.32318132258187887,0.684430844016775,0.2563622684307577,0.2935299660260549,0.5658822315937966,0.5087164325702224,0.6302248521784435,0.5893272113898769,0.5258626732413859,0.5413685268923413,0.25888701973906614,0.5450299677272543,0
2015-11-09,0.1697385505369884,0.17837471864195587,0.17202716228032083,0.18095485749061596,0.043162503799221055,0.0,0.0,0,0,0.34182538353378233,0.18948000354463954,0.3309526008368872,0.3758804026799298,0.26521234648849235,0.7161595206865907,0.6171669393986037,0.5525339828097103,0.49865102220625585,0.23537397065446022,0.3497465648274583,0.33512059745496103,0.7273372164036778,0.5294235327632957,0.5016597422023962,0.5900256720603392,0.5745771441328347,0.26343253994384264,0.562037288273287,0
2015-11-10,0.17471755822720236,0.18153382034123033,0.18220021141160808,0.1801646841114321,0.026379742278986127,0.0,0.0,0,0,0.4005989716315067,0.19388302502124352,0.31006955052909546,0.35743460965646,0.26055481945982306,0.6884165077700757,0.5353830176230152,0.6461408086689423,0.32139089433722245,0.38519984984520256,0.4166540999863765,0.5420166786734062,0.42788457316261513,0.6744153110898593,0.6194289224362797,0.482423142281567,0.5088059013908294,0.25542871090536867,0.554884107187721,0
2015-11-13,0.17211491701474002,0.17386176350787708,0.17888539832192446,0.17779408281391967,0.03165794730970354,0.0,0.0,0,0,0.3890220118413024,0.21162824403313382,0.2923792657752217,0.3388394921031732,0.25966406753339444,0.32916870198428483,0.8973279968753922,0.5916151756048225,0.6179783688967433,0.3773277343127935,0.2614776717653182,0.5404225510215623,0.463357436492438,0.5675362603978918,0.3708783007877652,0.41577158957723925,0.4115539809108375,0.3006080769178706,0.5606421172234054,1
2015-11-16,0.1735859432265846,0.18593391108003798,0.18025703658784814,0.19021143508950095,0.027568507206817167,0.0,0.0,0,0,0.4964417618389905,0.25103495483901406,0.29367807903495613,0.3242452178764333,0.2854453615391882,0.3883123991209183,0.6905636062908848,0.5845441907149476,0.5605806956368464,0.2849717969560821,0.22112513126204209,0.5380100928736924,0.5144655079361836,0.5774591376130196,0.3408024883978172,0.48352837041474483,0.5260011333834268,0.2732925392002632,0.5691583605463859,0
2015-11-17,0.1978020580263763,0.19495989936682145,0.1927162020896393,0.19156611657662576,0.058951010990359785,0.0,0.0,0,0,0.4160787936417456,0.27012454615718096,0.2976562165729679,0.31343298493092275,0.2742451154584985,0.4372066849880476,0.727605501775272,0.8427766192532469,0.6043926378992535,0.2506196946127846,0.2584198799521497,0.5626240484788421,0.49472829480056724,0.6404848178558207,0.41739890962262377,0.4582191874853245,0.6383070289700739,0.2913786505930108,0.5700379377440946,0
2015-11-18,0.1871650370039536,0.18570826561353948,0.18002843128902618,0.17485905456842726,0.02934731328158404,0.0,0.0,0,0,0.28500389860907827,0.22598066883602727,0.283796719381078,0.30177592950202403,0.29199812181079254,0.47154045151489865,0.5376452132343407,0.5887670786075612,0.6457449605538288,0.2769783849032019,0.309393096751386,0.5611054070097612,0.202093253679335,0.4360567793383942,0.5619871108990658,0.45196629926273596,0.4079001821383431,0.26635043906145195,0.581629392133559,1
2015-11-19,0.17811237262682167,0.18514420012051924,0.1871152855654294,0.1882924483943374,0.02976016360224166,0.0,0.0,0,0,0.5042106123470521,0.4448965197781771,0.289313640200072,0.2936473607183306,0.3298100207587914,0.46959514677259206,0.4149375489336622,0.632930901831621,0.6027134286444631,0.2810080303474604,0.3496609381151775,0.6087619156055434,0.43896727804711155,0.5529060021167398,0.567140496187296,0.47140720439902617,0.5151428341101079,0.24396795692742065,0.5749707940014323,0
2015-11-20,0.1817334434774589,0.19022126781718995,0.18917276207202421,0.18501873963206866,0.030464240874758193,0.0,0.0,0,0,0.38272181967117275,0.42328200731325505,0.2915490314778105,0.2876295465959183,0.3299654948541979,0.4846178911113437,0.7707093433954182,0.7389126114165674,0.574210848829855,0.34618290735228574,0.39930305376022673,0.5741989611500782,0.3232820533428814,0.44966771979882947,0.6990672426341987,0.49827995990814167,0.5069986188392872,0.26916342820953754,0.5818260407456017,0
2015-11-23,0.18490193313709913,0.18458009980782764,0.1749991337494992,0.1872764880039694,0.04066845656546834,0.0,0.0,0,0,0.4226829911447171,0.3444439497878582,0.29727976979288717,0.2840587655234126,0.3285095802135951,0.5554330674863752,0.6950892571522213,0.5715990018738915,0.646072965486075,0.37823873552231846,0.34769721534392123,0.37838715647109333,0.39392990684327034,0.5460646723531652,0.8050252618363157,0.53059828743291,0.5367514504629612,0.27053525003247314,0.6341828014899763,0
2015-11-24,0.17890442805296014,0.1792772794110583,0.18037134226929002,0.18140639093300398,0.03730916963418401,0.0,0.0,0,0,0.36380665701778386,0.26638087458844906,0.29673248478824177,0.2810833893683357,0.31751406719979625,0.5265067049391614,0.7489196985091158,0.5715705594960182,0.6036666516507804,0.38002319376930754,0.40475742262195064,0.5892081181567084,0.4737587998016866,0.5780152717906563,0.6227718512016992,0.6082613411314485,0.49016304925369986,0.2772155942650324,0.5488298184008121,0
2015-11-26,0.17867812401445293,0.18446721180181969,0.18860121832063487,0.18287392534574037,0.042487407136062624,0.0,0.0,0,0,0.41704275130223,0.28079200703804597,0.2993537264725264,0.27927185215478484,0.31955071043474026,0.5210201833519725,0.8197682582536688,0.6812197477552655,0.6345610413825948,0.4083929588672832,0.520920778854005,0.5353003644958128,0.41096428647308886,0.6067104671371177,0.5055868411603607,0.4939618094326036,0.3811616700619517,0.2774966881389682,0.509837395775486,1
2015-11-27,0.18433609825928265,0.19191359645746486,0.19123020896449522,0.1965330250228739,0.03672374102717499,0.0,0.0,0,0,0.5045133218904965,0.4629977761876981,0.317854190210895,0.28183690022222535,0.35241805922282543,0.5522665442282595,0.7026715025370388,0.5442542536868367,0.6781808949475508,0.40961747270883886,0.3278616474075276,0.5001018822728547,0.5016738502019564,0.5655263736378338,0.5580365192021116,0.5121156466342205,0.4861905677515896,0.2445366738486848,0.4922653257044313,1
